mode,participant,held_out_participant,target,modality,regressor,feature_count_request,feature_count_resolved,fold,feature,selected,feature_score
general,COHORT,P19,valence,eeg,ridge,20,20,3,eeg_se_gamma__C4,False,0.38908768868107174
general,COHORT,P19,valence,eeg,ridge,20,20,3,eeg_se_gamma__Cz,False,0.00033055464072881684
general,COHORT,P19,valence,eeg,ridge,20,20,3,eeg_se_gamma__Fz,False,0.017852021117317363
general,COHORT,P19,valence,eeg,ridge,20,20,3,eeg_se_gamma__Oz,False,1.4896517731364007
general,COHORT,P19,valence,eeg,ridge,20,20,3,eeg_se_gamma__PO7,False,1.034585359803565
general,COHORT,P19,valence,eeg,ridge,20,20,3,eeg_se_gamma__PO8,False,0.9755092018210317
general,COHORT,P19,valence,eeg,ridge,20,20,3,eeg_se_gamma__Pz,False,0.39410170021808044
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_sd__C3,False,0.9091138567890877
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_sd__C4,False,1.7103970448947758
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_sd__Cz,False,0.44446420383612656
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_sd__Fz,False,1.3656954693173828
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_sd__Oz,False,0.7023130842912536
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_sd__PO7,False,0.4566694243482085
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_sd__PO8,False,1.3841435756861773
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_sd__Pz,False,0.6025384386038996
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se__C3,False,2.302557046350513
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se__C4,True,7.6042395445050355
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se__Cz,False,0.16006502041153964
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se__Fz,False,0.2462127048917567
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se__Oz,False,0.7169347622899068
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se__PO7,False,0.0010111806328787865
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se__PO8,False,1.5135227359874492
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se__Pz,False,0.610454973245688
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_hm__C3,False,0.08396458302848886
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_hm__C4,False,0.5880188583206168
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_hm__Cz,False,0.003508149645049974
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_hm__Fz,False,0.16671191507082095
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_hm__Oz,False,0.2132104381652013
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_hm__PO7,False,0.021887805117834284
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_hm__PO8,False,2.5345301210087965
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_hm__Pz,False,1.626414083029425
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_hc__C3,False,0.5850560731335209
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_hc__C4,False,2.5378365879151485
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_hc__Cz,True,3.533331742620241
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_hc__Fz,False,0.0005592522626869095
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_hc__Oz,False,0.5734829088243777
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_hc__PO7,False,0.7794954222254952
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_hc__PO8,False,2.3603959459310677
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_hc__Pz,True,4.631846626270255
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_mf_hz__C3,True,4.466051981667349
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_mf_hz__C4,False,1.1846931700760903
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_mf_hz__Cz,True,5.791699441985542
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_mf_hz__Fz,False,1.4837624042346187
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_mf_hz__Oz,False,0.3613763252992228
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_mf_hz__PO7,False,2.602490444930045
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_mf_hz__PO8,True,3.347297703761674
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_mf_hz__Pz,False,2.5288017168146366
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_delta__C3,False,0.1569787900755369
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_delta__C4,False,1.6423798097994589
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_delta__Cz,False,0.9984005918947833
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_delta__Fz,False,0.27423668128418494
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_delta__Oz,False,0.1610950863795153
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_delta__PO7,False,0.9896719364746777
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_delta__PO8,False,0.008696107488514019
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_delta__Pz,False,2.7353829762113078
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_delta__C3,True,6.321878626020158
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_delta__C4,False,0.27532881682929655
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_delta__Cz,False,0.44434738984690847
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_delta__Fz,False,1.6249366010856434
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_delta__Oz,False,0.17257918380136764
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_delta__PO7,False,0.1443188042232559
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_delta__PO8,False,0.17829174010684984
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_delta__Pz,False,0.15464801011292229
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_theta__C3,False,0.7468577040362048
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_theta__C4,False,1.6463260633922219
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_theta__Cz,False,0.0008572116811560791
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_theta__Fz,False,0.09675627479095761
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_theta__Oz,False,1.8062865692403758
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_theta__PO7,False,1.4776980021071544
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_theta__PO8,False,0.19003772399073882
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_theta__Pz,False,2.2576957072484785
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_theta__C3,False,0.7229676794849914
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_theta__C4,False,0.7055084146263707
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_theta__Cz,False,0.3437299399103613
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_theta__Fz,False,0.817133446062311
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_theta__Oz,True,3.4291510109722414
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_theta__PO7,False,0.005578206180535315
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_theta__PO8,False,0.12609561354119503
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_theta__Pz,False,1.0381934546062048
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_alpha__C3,False,0.18341590545796208
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_alpha__C4,True,5.240687430294754
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_alpha__Cz,False,0.4018776951042779
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_alpha__Fz,False,0.7554658901299944
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_alpha__Oz,False,1.0439276224193008
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_alpha__PO7,False,0.204783786067661
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_alpha__PO8,False,0.2068651179785621
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_alpha__Pz,False,0.4452949328773259
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_alpha__C3,True,5.032114339788485
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_alpha__C4,False,0.8849265701202782
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_alpha__Cz,True,3.743350596766378
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_alpha__Fz,False,0.719898991659057
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_alpha__Oz,False,0.6934494899305818
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_alpha__PO7,False,0.008460469637859232
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_alpha__PO8,False,0.828924573347699
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_alpha__Pz,False,1.281763574478973
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_beta__C3,False,0.7345577260972286
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_beta__C4,False,2.417251016595836
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_beta__Cz,False,1.6253223831566608
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_beta__Fz,False,2.065707300750678
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_beta__Oz,False,0.0071395388278850955
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_beta__PO7,True,4.386450225479853
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_beta__PO8,True,8.24907225251774
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_beta__Pz,True,4.120075734567915
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_beta__C3,False,0.3710894854019402
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_beta__C4,True,11.22986829843505
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_beta__Cz,True,5.793965530112673
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_beta__Fz,False,1.2960888082613018
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_beta__Oz,False,1.3272526177988557
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_beta__PO7,True,3.2700529136759235
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_beta__PO8,True,4.306145020406424
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_beta__Pz,True,4.555451264185029
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_gamma__C3,False,0.0038629247713101965
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_gamma__C4,False,0.23268326614613358
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_gamma__Cz,False,0.30170897595448787
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_gamma__Fz,False,0.023717654251661065
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_gamma__Oz,False,0.1457745146985057
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_gamma__PO7,False,0.22717222511343318
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_gamma__PO8,True,4.72283448829987
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_bp_gamma__Pz,False,0.011831644956279802
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_gamma__C3,False,0.06522411590786634
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_gamma__C4,False,1.161501228232173
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_gamma__Cz,False,1.3215782967252065
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_gamma__Fz,False,0.0032595595022665257
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_gamma__Oz,False,1.8895764184549666
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_gamma__PO7,False,1.4257000174550787
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_gamma__PO8,False,1.3749428534576495
general,COHORT,P22,valence,eeg,ridge,20,20,4,eeg_se_gamma__Pz,False,0.703237559599583
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_sd__C3,False,2.8355922940096585
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_sd__C4,True,4.8636725861148244
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_sd__Cz,False,2.3393195444841943
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_sd__Fz,False,1.7177256232889853
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_sd__Oz,False,0.1914020320032437
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_sd__PO7,False,0.21484455447289252
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_sd__PO8,False,2.238862191765545
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_sd__Pz,False,0.9534117334969046
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se__C3,False,0.8121686715290437
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se__C4,True,10.452929862038333
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se__Cz,False,0.9201029234187437
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se__Fz,False,2.0357649856880204
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se__Oz,False,0.34117819795116744
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se__PO7,False,0.03657367043297391
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se__PO8,False,2.3859289511698227
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se__Pz,False,3.533487175671156
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_hm__C3,False,0.10701572389880339
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_hm__C4,False,0.26975383428541644
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_hm__Cz,False,0.06943807906966465
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_hm__Fz,False,0.7958768229908201
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_hm__Oz,False,0.32232300536634034
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_hm__PO7,False,0.11482161499246114
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_hm__PO8,False,2.648502301224625
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_hm__Pz,True,7.5706850084295025
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_hc__C3,False,0.8691434163007191
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_hc__C4,False,1.0910193187062573
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_hc__Cz,False,2.562781137040923
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_hc__Fz,False,3.5959966711723923
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_hc__Oz,False,0.00652915865436385
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_hc__PO7,False,1.1512560080008976
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_hc__PO8,False,2.7214787988724445
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_hc__Pz,True,10.065072125411403
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_mf_hz__C3,True,7.30572764234106
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_mf_hz__C4,False,2.6261941922863135
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_mf_hz__Cz,True,8.917795523003115
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_mf_hz__Fz,True,7.466433467390152
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_mf_hz__Oz,False,0.46354431208182784
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_mf_hz__PO7,True,5.873005559726904
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_mf_hz__PO8,True,7.464066235110772
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_mf_hz__Pz,True,9.804352549270313
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_delta__C3,False,0.17938407532728787
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_delta__C4,False,0.47649099926078564
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_delta__Cz,False,0.04297331550020328
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_delta__Fz,False,0.23958196076613095
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_delta__Oz,False,0.2050755938769229
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_delta__PO7,False,3.689256510805338
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_delta__PO8,False,0.015468335414964073
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_delta__Pz,False,3.166147946437036
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_delta__C3,False,3.071867811535873
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_delta__C4,False,0.2916359037764217
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_delta__Cz,False,0.23103271012633272
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_delta__Fz,False,0.5363646634693021
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_delta__Oz,False,2.2832730218889017
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_delta__PO7,False,0.000271998433715816
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_delta__PO8,False,1.2217580998414348
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_delta__Pz,False,0.14987833907841608
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_theta__C3,False,0.19601664725055348
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_theta__C4,False,1.4123538968519984
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_theta__Cz,False,0.00028705422852669244
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_theta__Fz,False,0.2792450464774205
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_theta__Oz,False,0.40041102579044296
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_theta__PO7,False,1.3918718372458712
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_theta__PO8,False,0.4432240371021448
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_theta__Pz,False,1.7142210785440375
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_theta__C3,False,0.10877537735181945
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_theta__C4,False,0.02884916324722994
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_theta__Cz,False,0.6431799486965529
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_theta__Fz,False,1.4027526150156008e-07
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_theta__Oz,False,3.578006430085097
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_theta__PO7,False,0.005240636515139781
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_theta__PO8,False,0.3574259808324532
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_theta__Pz,False,1.280784714789373
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_alpha__C3,False,0.4461843677969299
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_alpha__C4,True,7.832104355927637
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_alpha__Cz,False,1.3317193514461825
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_alpha__Fz,False,2.2528808729671175
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_alpha__Oz,False,0.07749474247857961
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_alpha__PO7,False,0.9451054789395045
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_alpha__PO8,False,0.003904247581085573
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_alpha__Pz,False,1.5053600202698378
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_alpha__C3,False,1.9418330443505463
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_alpha__C4,False,2.064625558178924
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_alpha__Cz,False,4.806879085878483
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_alpha__Fz,False,0.7572848949471518
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_alpha__Oz,True,5.804483950281877
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_alpha__PO7,False,0.004084970720422284
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_alpha__PO8,False,3.104545945651308
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_alpha__Pz,False,1.653170882478833
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_beta__C3,False,2.825959013593783
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_beta__C4,True,6.346111967180657
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_beta__Cz,False,4.535796381332665
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_beta__Fz,True,5.274383919601563
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_beta__Oz,False,0.6472699417940675
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_beta__PO7,False,2.2211286705343776
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_beta__PO8,True,7.1811366695010825
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_beta__Pz,True,7.075025014135571
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_beta__C3,False,0.03370638335861173
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_beta__C4,True,10.394434878828408
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_beta__Cz,True,5.677514776317861
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_beta__Fz,False,0.9032375470044086
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_beta__Oz,True,5.573642942362348
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_beta__PO7,False,4.225403915886757
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_beta__PO8,False,1.0936941132895124
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_beta__Pz,False,2.426657733846945
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_gamma__C3,False,0.6027778656028018
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_gamma__C4,False,1.3630149457329277
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_gamma__Cz,False,0.007497572220472959
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_gamma__Fz,False,0.2122447886494126
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_gamma__Oz,False,0.00033141102743208464
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_gamma__PO7,False,0.015419894819596802
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_gamma__PO8,True,6.005322424988451
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_bp_gamma__Pz,False,0.5298792653369276
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_gamma__C3,False,0.2692628562080067
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_gamma__C4,False,1.3491306580443692
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_gamma__Cz,False,0.02424213129145712
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_gamma__Fz,False,0.034661311293803815
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_gamma__Oz,False,2.2555551111767076
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_gamma__PO7,False,2.0300014696384374
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_gamma__PO8,False,0.3754182313807975
general,COHORT,P25,valence,eeg,ridge,20,20,5,eeg_se_gamma__Pz,False,1.4415378161001913
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_sd__C3,False,3.9904747319297154
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_sd__C4,True,5.866566820301111
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_sd__Cz,False,2.405043818459604
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_sd__Fz,False,3.210085813569917
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_sd__Oz,False,0.00704471043163319
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_sd__PO7,False,0.010965668945308166
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_sd__PO8,False,2.066527102791224
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_sd__Pz,False,1.1268736782598126
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_se__C3,False,2.5439442605878653
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_se__C4,True,10.768983244056425
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_se__Cz,False,0.4798662194792008
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_se__Fz,False,0.41840506193103
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_se__Oz,False,0.17788995205866356
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_se__PO7,False,0.001457791513799452
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_se__PO8,False,4.5886075897287535
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_se__Pz,False,2.6904259576397767
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_hm__C3,False,0.10225684923647453
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_hm__C4,False,0.23159555162392903
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_hm__Cz,False,0.0015443468794985786
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_hm__Fz,False,0.0697179340125062
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_hm__Oz,False,0.5443288889649625
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_hm__PO7,False,0.07161843675452874
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_hm__PO8,False,4.24847432378125
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_hm__Pz,True,5.924894425161352
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_hc__C3,False,2.9392074296919843
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_hc__C4,False,2.2249120129105986
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_hc__Cz,False,4.185567340994939
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_hc__Fz,False,2.4310688124187765
general,COHORT,P32,valence,eeg,ridge,20,20,6,eeg_hc__Oz,False,0.04838933543453138
