mode,participant,target,modality,classifier,feature_count_request,feature_count_resolved,folds,balanced_accuracy_mean,balanced_accuracy_sd,balanced_accuracy_median,balanced_accuracy_min,balanced_accuracy_max,accuracy_mean,precision_mean,recall_mean,f1_mean
individual,P22,arousal,eeg,svm,20,20,5,0.553015873015873,0.07975775871716675,0.5444444444444445,0.4714285714285714,0.6777777777777778,0.5916666666666667,0.475,0.38222222222222224,0.4164404223227753
individual,P22,arousal,eeg,svm,5,5,5,0.5852380952380953,0.06755735318052264,0.6111111111111112,0.48888888888888893,0.65,0.6416666666666667,0.6666666666666666,0.31999999999999995,0.3876540126540126
individual,P22,arousal,eeg,svm,all,all,5,0.5026984126984126,0.06303306310656026,0.5071428571428571,0.4222222222222222,0.5888888888888888,0.5333333333333333,0.4139194139194139,0.34444444444444444,0.3612426788897377
individual,P22,arousal,face,gnb,10,10,5,0.6777777777777778,0.045560671135818236,0.6777777777777778,0.6071428571428572,0.7333333333333334,0.7,0.6277777777777778,0.5755555555555556,0.6002063983488132
individual,P22,arousal,face,gnb,20,10,5,0.6777777777777778,0.045560671135818236,0.6777777777777778,0.6071428571428572,0.7333333333333334,0.7,0.6277777777777778,0.5755555555555556,0.6002063983488132
individual,P22,arousal,face,gnb,5,5,5,0.5958730158730159,0.05649545073402562,0.6142857142857143,0.5333333333333333,0.6666666666666666,0.6333333333333333,0.5590909090909091,0.40888888888888886,0.4557142857142857
individual,P22,arousal,face,gnb,all,all,5,0.6777777777777778,0.045560671135818236,0.6777777777777778,0.6071428571428572,0.7333333333333334,0.7,0.6277777777777778,0.5755555555555556,0.6002063983488132
individual,P22,arousal,face,knn,10,10,5,0.5982539682539683,0.06834250440826081,0.6285714285714286,0.5071428571428571,0.6555555555555556,0.65,0.5857142857142856,0.3622222222222222,0.4454600301659125
individual,P22,arousal,face,knn,20,10,5,0.5982539682539683,0.06834250440826081,0.6285714285714286,0.5071428571428571,0.6555555555555556,0.65,0.5857142857142856,0.3622222222222222,0.4454600301659125
individual,P22,arousal,face,knn,5,5,5,0.5658730158730159,0.06969682031777823,0.5666666666666667,0.4571428571428572,0.65,0.6166666666666667,0.5666666666666667,0.32222222222222224,0.39642533936651586
individual,P22,arousal,face,knn,all,all,5,0.5982539682539683,0.06834250440826081,0.6285714285714286,0.5071428571428571,0.6555555555555556,0.65,0.5857142857142856,0.3622222222222222,0.4454600301659125
individual,P22,arousal,face,svm,10,10,5,0.5814285714285714,0.060519711041446544,0.5777777777777777,0.4928571428571429,0.6555555555555556,0.6416666666666666,0.5966666666666667,0.3,0.3923809523809524
individual,P22,arousal,face,svm,20,10,5,0.5814285714285714,0.060519711041446544,0.5777777777777777,0.4928571428571429,0.6555555555555556,0.6416666666666666,0.5966666666666667,0.3,0.3923809523809524
individual,P22,arousal,face,svm,5,5,5,0.5574603174603174,0.04992624946345887,0.5642857142857143,0.48888888888888893,0.6222222222222222,0.6166666666666667,0.52,0.2777777777777778,0.3498717948717949
individual,P22,arousal,face,svm,all,all,5,0.5814285714285714,0.060519711041446544,0.5777777777777777,0.4928571428571429,0.6555555555555556,0.6416666666666666,0.5966666666666667,0.3,0.3923809523809524
individual,P22,arousal,multimodal,gnb,10,10,5,0.5866666666666667,0.07768337322221962,0.5785714285714285,0.5214285714285715,0.7111111111111111,0.6416666666666666,0.5717460317460318,0.33999999999999997,0.41128844839371154
individual,P22,arousal,multimodal,gnb,20,20,5,0.5744444444444444,0.11021806644934257,0.5714285714285714,0.4555555555555556,0.7111111111111111,0.625,0.4928571428571429,0.34222222222222226,0.3932051282051282
individual,P22,arousal,multimodal,gnb,5,5,5,0.5942857142857143,0.04868968382687957,0.5928571428571429,0.5222222222222223,0.6444444444444444,0.65,0.5953968253968254,0.33999999999999997,0.41390008684126334
individual,P22,arousal,multimodal,gnb,all,all,5,0.5706349206349206,0.16189892613198784,0.5714285714285714,0.39285714285714285,0.7777777777777778,0.625,0.425,0.32222222222222224,0.36050420168067226
individual,P22,arousal,multimodal,knn,10,10,5,0.5901587301587301,0.06496699551637578,0.6,0.4857142857142857,0.6444444444444444,0.6333333333333333,0.5694444444444444,0.4022222222222222,0.45460317460317456
individual,P22,arousal,multimodal,knn,20,20,5,0.5526984126984127,0.07069865147036318,0.5785714285714285,0.4555555555555556,0.6333333333333333,0.6083333333333333,0.5057142857142857,0.2977777777777778,0.3677828054298643
individual,P22,arousal,multimodal,knn,5,5,5,0.6061904761904762,0.0924907981640549,0.6222222222222222,0.4571428571428572,0.7111111111111111,0.65,0.5849206349206348,0.4066666666666666,0.47257085020242917
individual,P22,arousal,multimodal,knn,all,all,5,0.4747619047619048,0.06365653301124195,0.4714285714285714,0.4111111111111111,0.5777777777777777,0.5083333333333333,0.34924242424242424,0.32,0.3302167182662539
individual,P22,arousal,multimodal,svm,10,10,5,0.5549206349206349,0.08037923466656838,0.5285714285714286,0.4571428571428572,0.6666666666666666,0.625,0.5866666666666667,0.23555555555555557,0.3292207792207792
individual,P22,arousal,multimodal,svm,20,20,5,0.584920634920635,0.03748687517022079,0.6,0.5285714285714286,0.6222222222222222,0.6333333333333333,0.5453968253968254,0.3622222222222222,0.4281203007518797
individual,P22,arousal,multimodal,svm,5,5,5,0.5282539682539682,0.052241276014537666,0.5428571428571428,0.4666666666666667,0.6,0.6,0.38666666666666666,0.20888888888888885,0.2690476190476191
individual,P22,arousal,multimodal,svm,all,all,5,0.48936507936507934,0.0825656247388158,0.5222222222222221,0.4,0.5888888888888888,0.525,0.37454545454545457,0.3044444444444444,0.3221376971841368
individual,P22,valence,eeg,gnb,10,10,5,0.5755344655344655,0.07669065591799973,0.5594405594405594,0.4825174825174825,0.6642857142857144,0.6083333333333334,0.5907142857142856,0.3290909090909091,0.4165873015873016
individual,P22,valence,eeg,gnb,20,20,5,0.5760839160839162,0.05831148378739715,0.5594405594405594,0.520979020979021,0.6571428571428571,0.6083333333333333,0.5900000000000001,0.3290909090909091,0.4084453781512605
individual,P22,valence,eeg,gnb,5,5,5,0.5774825174825174,0.07172278779623104,0.6048951048951049,0.4825174825174825,0.6642857142857144,0.6083333333333334,0.5901587301587302,0.3472727272727273,0.4298569954297508
individual,P22,valence,eeg,gnb,all,all,5,0.5965734265734266,0.05113606448409055,0.6118881118881119,0.520979020979021,0.65,0.625,0.6583333333333333,0.38545454545454544,0.46815908549654683
individual,P22,valence,eeg,knn,10,10,5,0.509050949050949,0.07681857627932961,0.4928571428571429,0.40559440559440557,0.6071428571428572,0.5333333333333333,0.4434920634920635,0.3290909090909091,0.37415204678362574
individual,P22,valence,eeg,knn,20,20,5,0.4494105894105894,0.13281284522603254,0.520979020979021,0.28321678321678323,0.5571428571428572,0.4666666666666666,0.39,0.3109090909090909,0.34100670571258807
individual,P22,valence,eeg,knn,5,5,5,0.5501198801198801,0.12247501476377941,0.5664335664335665,0.40559440559440557,0.7285714285714285,0.575,0.525952380952381,0.3672727272727273,0.4288888888888889
individual,P22,valence,eeg,knn,all,all,5,0.585994005994006,0.07331396864898172,0.5979020979020979,0.5034965034965035,0.6785714285714286,0.6083333333333333,0.6073870573870573,0.42363636363636364,0.48185758513931887
individual,P22,valence,eeg,svm,10,10,5,0.513036963036963,0.08975583392984211,0.5357142857142857,0.3601398601398601,0.5979020979020979,0.5416666666666667,0.4909090909090909,0.2909090909090909,0.3494862155388471
individual,P22,valence,eeg,svm,20,20,5,0.4871028971028971,0.12418359673097017,0.5071428571428571,0.28321678321678323,0.6071428571428572,0.5166666666666666,0.4234920634920635,0.2709090909090909,0.31971586205332336
individual,P22,valence,eeg,svm,5,5,5,0.5607292707292707,0.09619717227754489,0.6,0.3916083916083916,0.6285714285714286,0.6,0.6266666666666667,0.2709090909090909,0.3657843137254902
individual,P22,valence,eeg,svm,all,all,5,0.505064935064935,0.11200079731244843,0.47857142857142854,0.36713286713286714,0.6571428571428571,0.525,0.42666666666666664,0.3672727272727273,0.38410256410256405
individual,P22,valence,face,gnb,10,10,5,0.621988011988012,0.057323426829680564,0.6363636363636364,0.5571428571428572,0.6785714285714286,0.6416666666666667,0.6738095238095239,0.44727272727272727,0.5084118495883201
individual,P22,valence,face,gnb,20,10,5,0.621988011988012,0.057323426829680564,0.6363636363636364,0.5571428571428572,0.6785714285714286,0.6416666666666667,0.6738095238095239,0.44727272727272727,0.5084118495883201
individual,P22,valence,face,gnb,5,5,5,0.6376723276723276,0.08826632043090872,0.6818181818181819,0.5279720279720279,0.7142857142857143,0.6583333333333334,0.693939393939394,0.46545454545454545,0.5380994152046783
individual,P22,valence,face,gnb,all,all,5,0.621988011988012,0.057323426829680564,0.6363636363636364,0.5571428571428572,0.6785714285714286,0.6416666666666667,0.6738095238095239,0.44727272727272727,0.5084118495883201
individual,P22,valence,face,knn,10,10,5,0.5917082917082916,0.06715192089330133,0.5594405594405594,0.5419580419580419,0.7071428571428571,0.6083333333333334,0.5615584415584415,0.4636363636363637,0.4956876953680022
individual,P22,valence,face,knn,20,10,5,0.5917082917082916,0.06715192089330133,0.5594405594405594,0.5419580419580419,0.7071428571428571,0.6083333333333334,0.5615584415584415,0.4636363636363637,0.4956876953680022
individual,P22,valence,face,knn,5,5,5,0.6124775224775225,0.08181531070724286,0.5928571428571429,0.5071428571428571,0.7071428571428571,0.6333333333333334,0.6383838383838384,0.44363636363636366,0.5047058823529411
individual,P22,valence,face,knn,all,all,5,0.5917082917082916,0.06715192089330133,0.5594405594405594,0.5419580419580419,0.7071428571428571,0.6083333333333334,0.5615584415584415,0.4636363636363637,0.4956876953680022
individual,P22,valence,face,svm,10,10,5,0.6042957042957042,0.05318843062814957,0.6285714285714286,0.5279720279720279,0.6571428571428571,0.625,0.6533333333333333,0.42727272727272725,0.48992481203007515
individual,P22,valence,face,svm,20,10,5,0.6042957042957042,0.05318843062814957,0.6285714285714286,0.5279720279720279,0.6571428571428571,0.625,0.6533333333333333,0.42727272727272725,0.48992481203007515
individual,P22,valence,face,svm,5,5,5,0.6385814185814185,0.06811297494538632,0.6428571428571428,0.5279720279720279,0.7071428571428571,0.6583333333333333,0.6951298701298702,0.4672727272727273,0.532016315298049
individual,P22,valence,face,svm,all,all,5,0.6042957042957042,0.05318843062814957,0.6285714285714286,0.5279720279720279,0.6571428571428571,0.625,0.6533333333333333,0.42727272727272725,0.48992481203007515
individual,P22,valence,multimodal,gnb,10,10,5,0.5937162837162837,0.05750047464609629,0.5734265734265734,0.5285714285714286,0.6642857142857144,0.625,0.6161111111111112,0.3654545454545454,0.44992063492063494
individual,P22,valence,multimodal,gnb,20,20,5,0.5774825174825174,0.05672155773989294,0.5594405594405594,0.5279720279720279,0.6571428571428571,0.6083333333333333,0.5900000000000001,0.3472727272727273,0.42206766917293226
individual,P22,valence,multimodal,gnb,5,5,5,0.6042657342657343,0.0377575893464868,0.6048951048951049,0.5664335664335665,0.6642857142857144,0.6333333333333334,0.6387301587301588,0.38545454545454544,0.4749363605091159
individual,P22,valence,multimodal,gnb,all,all,5,0.5965734265734266,0.05113606448409055,0.6118881118881119,0.520979020979021,0.65,0.625,0.6583333333333333,0.38545454545454544,0.46815908549654683
individual,P22,valence,multimodal,knn,10,10,5,0.5511588411588411,0.04701030050238985,0.5428571428571428,0.4825174825174825,0.6071428571428572,0.575,0.5059163059163059,0.3836363636363636,0.4310207336523126
individual,P22,valence,multimodal,knn,20,20,5,0.5164435564435564,0.0737021611005381,0.4755244755244755,0.4714285714285714,0.6428571428571428,0.5416666666666666,0.45499999999999996,0.3109090909090909,0.36503267973856207
individual,P22,valence,multimodal,knn,5,5,5,0.6113786213786214,0.10759930854791228,0.6503496503496503,0.4714285714285714,0.7285714285714285,0.6333333333333333,0.6107142857142858,0.44363636363636366,0.51296869625043
individual,P22,valence,multimodal,knn,all,all,5,0.6022877122877123,0.11431956091161277,0.6433566433566433,0.4714285714285714,0.7142857142857143,0.625,0.6238888888888889,0.4254545454545454,0.49798245614035086
individual,P22,valence,multimodal,svm,10,10,5,0.5480319680319681,0.04390175502695776,0.5279720279720279,0.5071428571428571,0.5979020979020979,0.5833333333333333,0.55,0.2872727272727273,0.36224974200206395
individual,P22,valence,multimodal,svm,20,20,5,0.543006993006993,0.10723886027704606,0.5979020979020979,0.36713286713286714,0.6214285714285714,0.575,0.5690909090909091,0.3090909090909091,0.3704761904761905
individual,P22,valence,multimodal,svm,5,5,5,0.6082217782217783,0.030239085320750807,0.6048951048951049,0.5642857142857143,0.6433566433566433,0.65,0.76,0.3054545454545455,0.42232277526395173
individual,P22,valence,multimodal,svm,all,all,5,0.5378421578421578,0.10653734199479604,0.5571428571428572,0.3601398601398601,0.6433566433566433,0.5583333333333333,0.51,0.3690909090909091,0.4150850611376927
individual,P23,arousal,eeg,gnb,10,10,5,0.4410189075630252,0.14556346949432472,0.4464285714285714,0.2184873949579832,0.625,0.5481884057971015,0.641786283891547,0.7213235294117647,0.6725278219395867
individual,P23,arousal,eeg,gnb,20,20,5,0.44495798319327734,0.16367317189725683,0.4776785714285714,0.18907563025210083,0.625,0.5311594202898551,0.6370676691729323,0.6720588235294118,0.6456084656084655
individual,P23,arousal,eeg,gnb,5,5,5,0.47584033613445376,0.10714510985850609,0.53125,0.2899159663865546,0.5401785714285714,0.5833333333333334,0.6593984962406015,0.7588235294117647,0.6955412555412556
individual,P23,arousal,eeg,gnb,all,all,5,0.5044117647058824,0.16735910186439057,0.5758928571428572,0.2184873949579832,0.625,0.5134057971014492,0.6922946059788165,0.5338235294117647,0.5906434255399773
individual,P23,arousal,eeg,knn,10,10,5,0.4770483193277311,0.15169954810504796,0.5401785714285714,0.2647058823529412,0.625,0.6076086956521739,0.6744958988380041,0.8183823529411764,0.7368169810275074
individual,P23,arousal,eeg,knn,20,20,5,0.43813025210084033,0.172518181986317,0.375,0.23529411764705882,0.625,0.5644927536231884,0.6506592238171185,0.7691176470588236,0.7016423411469852
individual,P23,arousal,eeg,knn,5,5,5,0.4534663865546218,0.07107273382216278,0.4464285714285714,0.365546218487395,0.53125,0.5728260869565217,0.6658734402852049,0.7676470588235295,0.7101823185414518
individual,P23,arousal,eeg,knn,all,all,5,0.45168067226890757,0.09869740716366948,0.46875,0.29411764705882354,0.5580357142857143,0.591304347826087,0.6670805239091684,0.8176470588235294,0.7289482646917981
individual,P23,arousal,eeg,svm,10,10,5,0.46397058823529413,0.06541380375974432,0.5,0.38235294117647056,0.53125,0.6329710144927536,0.6746245059288538,0.9029411764705882,0.7710848500322184
individual,P23,arousal,eeg,svm,20,20,5,0.47809873949579834,0.0442704125315256,0.5,0.40625,0.5178571428571428,0.6155797101449275,0.6811402387041773,0.8419117647058822,0.7473348873348874
individual,P23,arousal,eeg,svm,5,5,5,0.5016806722689076,0.0840651201440214,0.5,0.365546218487395,0.5714285714285714,0.6597826086956522,0.6883728590250329,0.9176470588235294,0.7821567905778432
individual,P23,arousal,eeg,svm,all,all,5,0.503781512605042,0.04575157164796195,0.5,0.4330357142857143,0.5546218487394958,0.6318840579710144,0.6892656542542126,0.8397058823529411,0.7453591243064928
individual,P23,arousal,face,gnb,10,10,5,0.5296743697478992,0.038592221114843055,0.5084033613445378,0.5,0.59375,0.5916666666666666,0.7101587301587301,0.7022058823529412,0.6998570439509718
individual,P23,arousal,face,gnb,20,10,5,0.5296743697478992,0.038592221114843055,0.5084033613445378,0.5,0.59375,0.5916666666666666,0.7101587301587301,0.7022058823529412,0.6998570439509718
individual,P23,arousal,face,gnb,5,5,5,0.5264705882352941,0.15804541440358125,0.46875,0.36134453781512604,0.78125,0.5916666666666666,0.6926461988304093,0.7029411764705882,0.6867269984917044
individual,P23,arousal,face,gnb,all,all,5,0.5296743697478992,0.038592221114843055,0.5084033613445378,0.5,0.59375,0.5916666666666666,0.7101587301587301,0.7022058823529412,0.6998570439509718
individual,P23,arousal,face,knn,10,10,5,0.5983193277310924,0.10583383935319812,0.5840336134453781,0.46875,0.726890756302521,0.6666666666666667,0.7533974358974359,0.7823529411764706,0.7622018447018447
individual,P23,arousal,face,knn,20,10,5,0.5983193277310924,0.10583383935319812,0.5840336134453781,0.46875,0.726890756302521,0.6666666666666667,0.7533974358974359,0.7823529411764706,0.7622018447018447
individual,P23,arousal,face,knn,5,5,5,0.4854516806722689,0.0469246626851665,0.5,0.40625,0.5252100840336134,0.6083333333333333,0.6828571428571428,0.8066176470588236,0.7385806328221189
individual,P23,arousal,face,knn,all,all,5,0.5983193277310924,0.10583383935319812,0.5840336134453781,0.46875,0.726890756302521,0.6666666666666667,0.7533974358974359,0.7823529411764706,0.7622018447018447
individual,P23,arousal,face,svm,10,10,5,0.5580882352941176,0.08912151238254676,0.5714285714285714,0.4375,0.6428571428571428,0.6666666666666666,0.7207048748353097,0.8411764705882353,0.7707103257103257
