condition,model_id,task,feature_group,window_count,median_nearest_image_distance,iqr_nearest_image_distance,fraction_windows_with_outside,fraction_feature_values_outside,median_abs_image_z,maximum_abs_image_z
ICA,valence__face__gnb__10,shape_sorter_observation,all_selected,104,5.743041782372302,1.810484511185708,1.0,0.3009615384615384,1.5904563278576151,8.855034214463766
ICA,valence__face__gnb__10,sisyphus,all_selected,95,6.027801450894076,1.6571695895003709,1.0,0.2726315789473684,1.4893048429642817,15.769373854269706
ICA,valence__face__gnb__10,stack,all_selected,61,5.12579014165336,1.8389082895138795,1.0,0.2770491803278688,1.307526115521859,8.277022678256895
ICA,arousal__face__gnb__5,pick_place,all_selected,20,1.964705896968572,1.282650853269813,0.5,0.23,1.4904696481171475,17.526756430328497
ICA,arousal__face__gnb__5,shape_sorter_alone,all_selected,12,2.0541728138938877,0.8745374557965548,0.5,0.1166666666666666,1.50487066200985,6.079047825542872
ICA,arousal__face__gnb__5,shape_sorter_interaction,all_selected,80,1.9115514212154656,1.1307655753894346,0.4625,0.1375,1.390248235066065,7.8756014171452176
ICA,arousal__face__gnb__5,shape_sorter_observation,all_selected,104,1.6265181690812198,0.8850973487651437,0.3461538461538461,0.1192307692307692,1.2097067565587802,6.305217892852802
ICA,arousal__face__gnb__5,sisyphus,all_selected,95,1.5555962201905449,0.97861623166293,0.3157894736842105,0.0926315789473684,1.0503783942226113,15.769373854269706
ICA,arousal__face__gnb__5,stack,all_selected,61,1.4184279741071475,0.7699407229017008,0.4098360655737705,0.121311475409836,1.166012115151566,6.870856897878245
ICA,arousal__multimodal__knn__all,pick_place,all_selected,20,20.122391914086386,9.288198927515564,1.0,0.0684615384615384,0.7932035659105678,20.2036053225302
ICA,arousal__multimodal__knn__all,shape_sorter_alone,all_selected,12,24.910683256614625,10.571655792322694,1.0,0.0987179487179487,0.9104522252499376,24.79046358940443
ICA,arousal__multimodal__knn__all,shape_sorter_interaction,all_selected,80,17.19098038874286,2.911923407433477,1.0,0.073076923076923,0.8215757425852703,41.45777903990884
ICA,arousal__multimodal__knn__all,shape_sorter_observation,all_selected,104,15.812067286266366,2.4651016173425067,1.0,0.0575443786982248,0.8009925920006109,12.98022701829291
ICA,arousal__multimodal__knn__all,sisyphus,all_selected,95,223.346282589634,217.51365448105253,1.0,0.4216194331983805,2.043611624004667,734.5267413259738
ICA,arousal__multimodal__knn__all,stack,all_selected,61,15.33129656302575,2.642356669594085,1.0,0.0614123581336696,0.8124793635755625,16.692607918075176
ICA,arousal__multimodal__knn__all,pick_place,eeg_selected,20,20.122391914086386,9.288198927515564,1.0,0.045,0.7627348156692909,20.2036053225302
ICA,arousal__multimodal__knn__all,shape_sorter_alone,eeg_selected,12,24.910683256614625,10.571655792322694,1.0,0.0763888888888888,0.859613917951067,24.79046358940443
ICA,arousal__multimodal__knn__all,shape_sorter_interaction,eeg_selected,80,17.19098038874286,2.911923407433477,0.9875,0.0469791666666666,0.7789464071045522,41.45777903990884
ICA,arousal__multimodal__knn__all,shape_sorter_observation,eeg_selected,104,15.812067286266366,2.4651016173425067,0.9903846153846154,0.0362179487179487,0.768077387746055,12.98022701829291
ICA,arousal__multimodal__knn__all,sisyphus,eeg_selected,95,223.346282589634,217.51365448105253,1.0,0.4324561403508771,2.104334104710717,734.5267413259738
ICA,arousal__multimodal__knn__all,stack,eeg_selected,61,15.33129656302575,2.642356669594085,0.9672131147540984,0.0428961748633879,0.7833418707518953,16.692607918075176
ICA,arousal__multimodal__knn__all,pick_place,face_selected,20,20.122391914086386,9.288198927515564,1.0,0.35,1.9591315047465223,17.822459095285538
ICA,arousal__multimodal__knn__all,shape_sorter_alone,face_selected,12,24.910683256614625,10.571655792322694,1.0,0.3666666666666667,2.0927037656581464,9.11301862001039
ICA,arousal__multimodal__knn__all,shape_sorter_interaction,face_selected,80,17.19098038874286,2.911923407433477,1.0,0.38625,1.9427862473037216,8.868319651684102
ICA,arousal__multimodal__knn__all,shape_sorter_observation,face_selected,104,15.812067286266366,2.4651016173425067,1.0,0.3134615384615384,1.5847748307339309,8.989820307313401
ICA,arousal__multimodal__knn__all,sisyphus,face_selected,95,223.346282589634,217.51365448105253,1.0,0.291578947368421,1.4931432411369536,15.61730545638232
ICA,arousal__multimodal__knn__all,stack,face_selected,61,15.33129656302575,2.642356669594085,1.0,0.2836065573770492,1.325300109778729,8.404675309375872
ICA,arousal__multimodal__gnb__20,pick_place,all_selected,20,8.232855537498452,4.629065062439526,0.85,0.1075,0.8983837969255322,17.97989894735173
ICA,arousal__multimodal__gnb__20,shape_sorter_alone,all_selected,12,9.091686150759893,7.300343322716529,0.9166666666666666,0.1333333333333333,0.9600768841963776,22.50805876711304
ICA,arousal__multimodal__gnb__20,shape_sorter_interaction,all_selected,80,4.657530169391025,1.572557827304676,0.7125,0.07625,0.881572661380988,15.797197139268317
ICA,arousal__multimodal__gnb__20,shape_sorter_observation,all_selected,104,4.242453315487508,1.0410512102628735,0.5096153846153846,0.0509615384615384,0.8450949531806079,11.99307345303305
ICA,arousal__multimodal__gnb__20,sisyphus,all_selected,95,96.81479373892896,100.42469243253544,1.0,0.4531578947368421,2.0708821012596035,535.3069480398942
ICA,arousal__multimodal__gnb__20,stack,all_selected,61,4.218533115488039,0.9524040384420388,0.5573770491803278,0.0549180327868852,0.8174683612620235,4.816135768921706
ICA,arousal__multimodal__gnb__20,pick_place,eeg_selected,20,8.232855537498452,4.629065062439526,0.8,0.084375,0.8306923739110392,17.97989894735173
ICA,arousal__multimodal__gnb__20,shape_sorter_alone,eeg_selected,12,9.091686150759893,7.300343322716529,0.9166666666666666,0.125,0.9427157411747488,22.50805876711304
ICA,arousal__multimodal__gnb__20,shape_sorter_interaction,eeg_selected,80,4.657530169391025,1.572557827304676,0.525,0.05703125,0.7833963135252032,15.797197139268317
ICA,arousal__multimodal__gnb__20,shape_sorter_observation,eeg_selected,104,4.242453315487508,1.0410512102628735,0.3365384615384615,0.032451923076923,0.7672234018387065,11.99307345303305
ICA,arousal__multimodal__gnb__20,sisyphus,eeg_selected,95,96.81479373892896,100.42469243253544,1.0,0.5414473684210527,2.767625733440811,535.3069480398942
ICA,arousal__multimodal__gnb__20,stack,eeg_selected,61,4.218533115488039,0.9524040384420388,0.3278688524590163,0.0348360655737704,0.7539016223207835,4.816135768921706
ICA,arousal__multimodal__gnb__20,pick_place,face_selected,20,8.232855537498452,4.629065062439526,0.4,0.2,1.1612959121398387,17.822459095285538
ICA,arousal__multimodal__gnb__20,shape_sorter_alone,face_selected,12,9.091686150759893,7.300343322716529,0.5833333333333334,0.1666666666666666,1.39076939113023,6.189502135580142
ICA,arousal__multimodal__gnb__20,shape_sorter_interaction,face_selected,80,4.657530169391025,1.572557827304676,0.4125,0.153125,1.396685042386891,5.302926739836282
ICA,arousal__multimodal__gnb__20,shape_sorter_observation,face_selected,104,4.242453315487508,1.0410512102628735,0.3173076923076923,0.125,1.211437967832906,5.096017271521623
ICA,arousal__multimodal__gnb__20,sisyphus,face_selected,95,96.81479373892896,100.42469243253544,0.2947368421052631,0.1,0.9869791748295408,15.61730545638232
ICA,arousal__multimodal__gnb__20,stack,face_selected,61,4.218533115488039,0.9524040384420388,0.3934426229508196,0.1352459016393442,1.184815087104028,3.3572499297413185
no-ICA,valence__face__gnb__5,pick_place,all_selected,20,2.862522264160093,1.6959855634833565,0.75,0.23,1.4337634104057009,5.754348038922916
no-ICA,valence__face__gnb__5,shape_sorter_alone,all_selected,12,3.200531071502824,1.2731193044941542,0.6666666666666666,0.15,1.0151026552741904,7.1468559906695335
no-ICA,valence__face__gnb__5,shape_sorter_interaction,all_selected,80,2.33417782488226,1.3452263178728263,0.4625,0.1775,1.694225604158026,6.41722692161883
no-ICA,valence__face__gnb__5,shape_sorter_observation,all_selected,104,1.5708018400052302,1.379220508521498,0.375,0.1192307692307692,1.109723571395253,5.843603388235969
no-ICA,valence__face__gnb__5,sisyphus,all_selected,95,1.4159357126564818,1.337819367636457,0.3263157894736842,0.0757894736842105,1.0087827568115633,15.769373854269706
no-ICA,valence__face__gnb__5,stack,all_selected,61,1.5300930010846232,1.3633362891470289,0.2786885245901639,0.0950819672131147,1.142069504016132,4.479465904004243
no-ICA,valence__eeg__svm__20,pick_place,all_selected,25,3.6738106421389936,1.1040345566029313,0.32,0.0619999999999999,0.762667383021908,46450.21718347669
no-ICA,valence__eeg__svm__20,shape_sorter_alone,all_selected,23,3.747229136078342,1.6682830518974776,0.3043478260869565,0.0782608695652174,0.8755090426819672,58382.67742027394
no-ICA,valence__eeg__svm__20,shape_sorter_interaction,all_selected,85,3.7995913199181897,1.1281041134162215,0.5294117647058824,0.0517647058823529,0.8743625372083483,44281.783187379726
no-ICA,valence__eeg__svm__20,shape_sorter_observation,all_selected,108,3.470301601462475,0.7962550557184684,0.3055555555555556,0.0361111111111111,0.8123598683639379,247709.98460266448
no-ICA,valence__eeg__svm__20,sisyphus,all_selected,107,3.98516030402457,1.103807875059715,0.5887850467289719,0.058411214953271,0.9384291953603272,45258.84303297297
no-ICA,valence__eeg__svm__20,stack,all_selected,69,3.6316880371871,1.0842682935556112,0.4782608695652174,0.0528985507246376,0.8265413491450804,48272.34086303999
no-ICA,valence__face__gnb__10,pick_place,all_selected,20,6.73270875195967,2.494372271198161,1.0,0.3399999999999999,1.8964095538566283,17.526756430328497
no-ICA,valence__face__gnb__10,shape_sorter_alone,all_selected,12,8.113681991651003,4.064796218925639,1.0,0.3333333333333333,2.0567252055614365,8.976730625150138
no-ICA,valence__face__gnb__10,shape_sorter_interaction,all_selected,80,6.5672106091819415,1.808350194927458,1.0,0.3712499999999999,1.924526206216782,8.735014764826548
no-ICA,valence__face__gnb__10,shape_sorter_observation,all_selected,104,5.743041782372302,1.810484511185708,1.0,0.3009615384615384,1.5904563278576151,8.855034214463766
no-ICA,valence__face__gnb__10,sisyphus,all_selected,95,6.027801450894076,1.6571695895003709,1.0,0.2726315789473684,1.4893048429642817,15.769373854269706
no-ICA,valence__face__gnb__10,stack,all_selected,61,5.12579014165336,1.8389082895138795,1.0,0.2770491803278688,1.307526115521859,8.277022678256895
no-ICA,arousal__face__gnb__5,pick_place,all_selected,20,1.964705896968572,1.282650853269813,0.5,0.23,1.4904696481171475,17.526756430328497
no-ICA,arousal__face__gnb__5,shape_sorter_alone,all_selected,12,2.0541728138938877,0.8745374557965548,0.5,0.1166666666666666,1.50487066200985,6.079047825542872
no-ICA,arousal__face__gnb__5,shape_sorter_interaction,all_selected,80,1.9115514212154656,1.1307655753894346,0.4625,0.1375,1.390248235066065,7.8756014171452176
no-ICA,arousal__face__gnb__5,shape_sorter_observation,all_selected,104,1.6265181690812198,0.8850973487651437,0.3461538461538461,0.1192307692307692,1.2097067565587802,6.305217892852802
no-ICA,arousal__face__gnb__5,sisyphus,all_selected,95,1.5555962201905449,0.97861623166293,0.3157894736842105,0.0926315789473684,1.0503783942226113,15.769373854269706
no-ICA,arousal__face__gnb__5,stack,all_selected,61,1.4184279741071475,0.7699407229017008,0.4098360655737705,0.121311475409836,1.166012115151566,6.870856897878245
no-ICA,arousal__multimodal__knn__all,pick_place,all_selected,20,20.12239191408661,9.288198927515577,1.0,0.0684615384615384,0.7932035659106094,20.20360532252965
no-ICA,arousal__multimodal__knn__all,shape_sorter_alone,all_selected,12,24.910683256615386,10.571655792324286,1.0,0.0987179487179487,0.910452225250016,24.79046358940436
no-ICA,arousal__multimodal__knn__all,shape_sorter_interaction,all_selected,80,17.190980388742496,2.911923407432651,1.0,0.073076923076923,0.8215757425852022,41.4577790399067
no-ICA,arousal__multimodal__knn__all,shape_sorter_observation,all_selected,104,15.812067286266508,2.465101617342816,1.0,0.0575443786982248,0.8009925920006086,12.980227018292048
no-ICA,arousal__multimodal__knn__all,sisyphus,all_selected,95,16.588194422579566,4.179615598139453,1.0,0.0697165991902833,0.8667100868547941,147.01455984957792
no-ICA,arousal__multimodal__knn__all,stack,all_selected,61,15.331296563025678,2.642356669594177,1.0,0.0614123581336696,0.812479363575392,16.692607918075065
no-ICA,arousal__multimodal__knn__all,pick_place,eeg_selected,20,20.12239191408661,9.288198927515577,1.0,0.045,0.7627348156691718,20.20360532252965
no-ICA,arousal__multimodal__knn__all,shape_sorter_alone,eeg_selected,12,24.910683256615386,10.571655792324286,1.0,0.0763888888888888,0.8596139179509499,24.79046358940436
no-ICA,arousal__multimodal__knn__all,shape_sorter_interaction,eeg_selected,80,17.190980388742496,2.911923407432651,0.9875,0.0469791666666666,0.7789464071046512,41.4577790399067
no-ICA,arousal__multimodal__knn__all,shape_sorter_observation,eeg_selected,104,15.812067286266508,2.465101617342816,0.9903846153846154,0.0362179487179487,0.7680773877461053,12.980227018292048
no-ICA,arousal__multimodal__knn__all,sisyphus,eeg_selected,95,16.588194422579566,4.179615598139453,0.9789473684210528,0.0512280701754386,0.8318086328892171,147.01455984957792
no-ICA,arousal__multimodal__knn__all,stack,eeg_selected,61,15.331296563025678,2.642356669594177,0.9672131147540984,0.0428961748633879,0.7833418707520052,16.692607918075065
no-ICA,arousal__multimodal__knn__all,pick_place,face_selected,20,20.12239191408661,9.288198927515577,1.0,0.35,1.9591315047465223,17.822459095285538
no-ICA,arousal__multimodal__knn__all,shape_sorter_alone,face_selected,12,24.910683256615386,10.571655792324286,1.0,0.3666666666666667,2.0927037656581464,9.11301862001039
no-ICA,arousal__multimodal__knn__all,shape_sorter_interaction,face_selected,80,17.190980388742496,2.911923407432651,1.0,0.38625,1.9427862473037216,8.868319651684102
no-ICA,arousal__multimodal__knn__all,shape_sorter_observation,face_selected,104,15.812067286266508,2.465101617342816,1.0,0.3134615384615384,1.5847748307339309,8.989820307313401
no-ICA,arousal__multimodal__knn__all,sisyphus,face_selected,95,16.588194422579566,4.179615598139453,1.0,0.291578947368421,1.4931432411369536,15.61730545638232
no-ICA,arousal__multimodal__knn__all,stack,face_selected,61,15.331296563025678,2.642356669594177,1.0,0.2836065573770492,1.325300109778729,8.404675309375872
no-ICA,arousal__multimodal__gnb__20,pick_place,all_selected,20,8.23285553749946,4.629065062440054,0.85,0.1075,0.898383796925499,17.97989894735404
no-ICA,arousal__multimodal__gnb__20,shape_sorter_alone,all_selected,12,9.091686150760172,7.300343322716954,0.9166666666666666,0.1333333333333333,0.9600768841963352,22.50805876711381
no-ICA,arousal__multimodal__gnb__20,shape_sorter_interaction,all_selected,80,4.657530169390739,1.572557827305186,0.7125,0.07625,0.8815726613808352,15.79719713926906
no-ICA,arousal__multimodal__gnb__20,shape_sorter_observation,all_selected,104,4.242453315487454,1.0410512102629048,0.5096153846153846,0.0509615384615384,0.8450949531806169,11.99307345303207
no-ICA,arousal__multimodal__gnb__20,sisyphus,all_selected,95,4.577024019658783,2.542371218745356,0.6421052631578947,0.0673684210526315,0.8636704925358052,51.39043838488925
no-ICA,arousal__multimodal__gnb__20,stack,all_selected,61,4.218533115488065,0.952404038441686,0.5573770491803278,0.0549180327868852,0.8174683612619574,4.8161357689217335
no-ICA,arousal__multimodal__gnb__20,pick_place,eeg_selected,20,8.23285553749946,4.629065062440054,0.8,0.084375,0.8306923739109638,17.97989894735404
no-ICA,arousal__multimodal__gnb__20,shape_sorter_alone,eeg_selected,12,9.091686150760172,7.300343322716954,0.9166666666666666,0.125,0.9427157411746478,22.50805876711381
no-ICA,arousal__multimodal__gnb__20,shape_sorter_interaction,eeg_selected,80,4.657530169390739,1.572557827305186,0.525,0.05703125,0.783396313525385,15.79719713926906
no-ICA,arousal__multimodal__gnb__20,shape_sorter_observation,eeg_selected,104,4.242453315487454,1.0410512102629048,0.3365384615384615,0.032451923076923,0.7672234018387609,11.99307345303207
no-ICA,arousal__multimodal__gnb__20,sisyphus,eeg_selected,95,4.577024019658783,2.542371218745356,0.5368421052631579,0.0592105263157894,0.8190131677907382,51.39043838488925
no-ICA,arousal__multimodal__gnb__20,stack,eeg_selected,61,4.218533115488065,0.952404038441686,0.3278688524590163,0.0348360655737704,0.7539016223207364,4.8161357689217335
no-ICA,arousal__multimodal__gnb__20,pick_place,face_selected,20,8.23285553749946,4.629065062440054,0.4,0.2,1.1612959121398387,17.822459095285538
no-ICA,arousal__multimodal__gnb__20,shape_sorter_alone,face_selected,12,9.091686150760172,7.300343322716954,0.5833333333333334,0.1666666666666666,1.39076939113023,6.189502135580142
no-ICA,arousal__multimodal__gnb__20,shape_sorter_interaction,face_selected,80,4.657530169390739,1.572557827305186,0.4125,0.153125,1.396685042386891,5.302926739836282
no-ICA,arousal__multimodal__gnb__20,shape_sorter_observation,face_selected,104,4.242453315487454,1.0410512102629048,0.3173076923076923,0.125,1.211437967832906,5.096017271521623
no-ICA,arousal__multimodal__gnb__20,sisyphus,face_selected,95,4.577024019658783,2.542371218745356,0.2947368421052631,0.1,0.9869791748295408,15.61730545638232
no-ICA,arousal__multimodal__gnb__20,stack,face_selected,61,4.218533115488065,0.952404038441686,0.3934426229508196,0.1352459016393442,1.184815087104028,3.3572499297413185
