mode,participant,target,modality,classifier,feature_count_request,feature_count_resolved,folds,balanced_accuracy_mean,balanced_accuracy_sd,balanced_accuracy_median,balanced_accuracy_min,balanced_accuracy_max,accuracy_mean,precision_mean,recall_mean,f1_mean
individual,P10,valence,eeg,knn,20,20,5,0.5385714285714286,0.11401754250991383,0.5071428571428571,0.40714285714285714,0.6642857142857144,0.575,0.6021765644056666,0.7571428571428571,0.6638201368523949
individual,P10,valence,eeg,knn,5,5,5,0.5257142857142858,0.09657396446374615,0.5285714285714286,0.4214285714285715,0.6642857142857144,0.5666666666666667,0.5942262897061659,0.7714285714285715,0.6671563926971896
individual,P10,valence,eeg,knn,all,all,5,0.5028571428571429,0.09155682968093909,0.5071428571428571,0.36428571428571427,0.6142857142857143,0.5333333333333333,0.5764626876391582,0.6857142857142857,0.6226480377097074
individual,P10,valence,eeg,svm,10,10,5,0.45999999999999996,0.14468473820478706,0.39285714285714285,0.3142857142857143,0.6785714285714286,0.4833333333333334,0.53577964519141,0.6,0.5579613500379115
individual,P10,valence,eeg,svm,20,20,5,0.5042857142857142,0.15920721960862896,0.5,0.3142857142857143,0.7428571428571429,0.525,0.5876283846872082,0.6285714285714286,0.6041784828075151
individual,P10,valence,eeg,svm,5,5,5,0.5314285714285714,0.12274496539822823,0.5071428571428571,0.3857142857142857,0.6928571428571428,0.5666666666666667,0.6054248366013072,0.7428571428571429,0.6653642391328055
individual,P10,valence,eeg,svm,all,all,5,0.40857142857142853,0.14136723056476355,0.5,0.17857142857142858,0.5,0.45,0.5089743589743589,0.6571428571428571,0.5602835559278391
individual,P10,valence,face,gnb,10,10,5,0.4757142857142857,0.10980037545008484,0.4357142857142857,0.3857142857142857,0.6642857142857143,0.4583333333333333,0.5339775910364145,0.37142857142857144,0.40742624079665235
individual,P10,valence,face,gnb,20,10,5,0.4757142857142857,0.10980037545008484,0.4357142857142857,0.3857142857142857,0.6642857142857143,0.4583333333333333,0.5339775910364145,0.37142857142857144,0.40742624079665235
individual,P10,valence,face,gnb,5,5,5,0.5128571428571429,0.08651412530651292,0.47857142857142854,0.4285714285714286,0.6285714285714286,0.5083333333333333,0.6315018315018315,0.48571428571428577,0.5194179894179894
individual,P10,valence,face,gnb,all,all,5,0.4757142857142857,0.10980037545008484,0.4357142857142857,0.3857142857142857,0.6642857142857143,0.4583333333333333,0.5339775910364145,0.37142857142857144,0.40742624079665235
individual,P10,valence,face,knn,10,10,5,0.5714285714285714,0.043740888263985325,0.55,0.5285714285714286,0.6285714285714286,0.5833333333333333,0.6411616161616162,0.6428571428571429,0.6283401253918496
individual,P10,valence,face,knn,20,10,5,0.5714285714285714,0.043740888263985325,0.55,0.5285714285714286,0.6285714285714286,0.5833333333333333,0.6411616161616162,0.6428571428571429,0.6283401253918496
individual,P10,valence,face,knn,5,5,5,0.5242857142857142,0.07899237886256713,0.5071428571428571,0.4214285714285715,0.6357142857142857,0.5416666666666666,0.610650623885918,0.6285714285714286,0.6141869313482217
individual,P10,valence,face,knn,all,all,5,0.5714285714285714,0.043740888263985325,0.55,0.5285714285714286,0.6285714285714286,0.5833333333333333,0.6411616161616162,0.6428571428571429,0.6283401253918496
individual,P10,valence,face,svm,10,10,5,0.5571428571428572,0.11134612334371355,0.5214285714285715,0.41428571428571426,0.7071428571428571,0.5666666666666667,0.6323076923076922,0.6142857142857143,0.6220650358581393
individual,P10,valence,face,svm,20,10,5,0.5571428571428572,0.11134612334371355,0.5214285714285715,0.41428571428571426,0.7071428571428571,0.5666666666666667,0.6323076923076922,0.6142857142857143,0.6220650358581393
individual,P10,valence,face,svm,5,5,5,0.4714285714285714,0.11528580279692123,0.4714285714285714,0.2857142857142857,0.5714285714285714,0.5166666666666666,0.5668133195307108,0.7428571428571429,0.6376833976833977
individual,P10,valence,face,svm,all,all,5,0.5571428571428572,0.11134612334371355,0.5214285714285715,0.41428571428571426,0.7071428571428571,0.5666666666666667,0.6323076923076922,0.6142857142857143,0.6220650358581393
individual,P10,valence,multimodal,gnb,10,10,5,0.41428571428571426,0.08733585186169632,0.3857142857142857,0.3142857142857143,0.5285714285714286,0.45,0.5123076923076922,0.6285714285714286,0.5595891690009337
individual,P10,valence,multimodal,gnb,20,20,5,0.43285714285714283,0.14442002235542983,0.42857142857142855,0.24285714285714285,0.6428571428571428,0.4583333333333333,0.5223484848484847,0.5857142857142856,0.5442051282051282
individual,P10,valence,multimodal,gnb,5,5,5,0.47714285714285715,0.0941394970135234,0.5142857142857143,0.34285714285714286,0.5785714285714285,0.5166666666666666,0.5503799605966788,0.7142857142857142,0.6138711594119564
individual,P10,valence,multimodal,gnb,all,all,5,0.4557142857142857,0.09667956751822072,0.4642857142857143,0.3,0.5428571428571428,0.4916666666666667,0.5488131313131313,0.6714285714285714,0.597421568627451
individual,P10,valence,multimodal,knn,10,10,5,0.49857142857142855,0.04828698223187306,0.5071428571428571,0.4357142857142857,0.5642857142857143,0.5416666666666666,0.578805067481538,0.7571428571428571,0.652392958666596
individual,P10,valence,multimodal,knn,20,20,5,0.5057142857142857,0.09746794344808962,0.4642857142857143,0.40714285714285714,0.65,0.5333333333333334,0.5803797080112869,0.6714285714285715,0.6142491582491583
individual,P10,valence,multimodal,knn,5,5,5,0.5014285714285714,0.06214696209758913,0.5285714285714286,0.4214285714285715,0.5642857142857143,0.5416666666666666,0.5796064066652302,0.7428571428571429,0.6470806351214321
individual,P10,valence,multimodal,knn,all,all,5,0.5314285714285714,0.18333642545320664,0.5357142857142857,0.35,0.7571428571428571,0.55,0.6132523616734143,0.6428571428571429,0.623043878216292
individual,P10,valence,multimodal,svm,10,10,5,0.45,0.12637004294967238,0.39285714285714285,0.3142857142857143,0.6285714285714286,0.475,0.5279365079365079,0.6,0.5531226403604921
individual,P10,valence,multimodal,svm,20,20,5,0.49428571428571433,0.1354697044225259,0.5,0.32857142857142857,0.6928571428571428,0.5166666666666667,0.5725490196078431,0.6285714285714286,0.5936450253927189
individual,P10,valence,multimodal,svm,5,5,5,0.4757142857142857,0.08829449794492826,0.4571428571428572,0.3857142857142857,0.6142857142857143,0.525,0.5636601307189543,0.7714285714285715,0.648105296447951
individual,P10,valence,multimodal,svm,all,all,5,0.41142857142857137,0.14468473820478703,0.4642857142857143,0.15714285714285714,0.5,0.45,0.49909090909090914,0.6428571428571429,0.5472355158453162
individual,P11,arousal,eeg,gnb,10,10,5,0.5084415584415585,0.10650449400052629,0.534965034965035,0.32867132867132864,0.6,0.5333333333333333,0.5647000058764765,0.6714285714285715,0.6086008376330957
individual,P11,arousal,eeg,gnb,20,20,5,0.5239260739260739,0.11714899594793604,0.5785714285714285,0.35,0.6258741258741258,0.5416666666666666,0.5863157894736842,0.6296703296703297,0.6039373040752352
individual,P11,arousal,eeg,gnb,5,5,5,0.5800599400599401,0.08927053167267422,0.5928571428571429,0.45104895104895104,0.6642857142857144,0.6,0.6233967271118974,0.7164835164835165,0.6645906065260905
individual,P11,arousal,eeg,gnb,all,all,5,0.49355644355644357,0.02442072194485095,0.48601398601398604,0.4714285714285714,0.5214285714285715,0.4666666666666666,0.5342857142857143,0.27802197802197803,0.3400856434527834
individual,P11,arousal,eeg,knn,10,10,5,0.511908091908092,0.13584306430738763,0.520979020979021,0.36713286713286714,0.6785714285714286,0.5333333333333334,0.5713352007469654,0.6747252747252748,0.6173575577802497
individual,P11,arousal,eeg,knn,20,20,5,0.48866133866133865,0.14866334473928597,0.5279720279720279,0.25,0.6214285714285714,0.5083333333333333,0.5627262443438914,0.6318681318681318,0.5934330325876488
individual,P11,arousal,eeg,knn,5,5,5,0.5162937062937063,0.13459188287246282,0.4571428571428572,0.4,0.6928571428571428,0.5333333333333334,0.5844444444444444,0.6307692307692307,0.6047241379310344
individual,P11,arousal,eeg,knn,all,all,5,0.5477822177822178,0.11850514132092536,0.5594405594405594,0.4,0.6785714285714286,0.5666666666666667,0.5944659442724458,0.6901098901098901,0.6350053763440859
individual,P11,arousal,eeg,svm,10,10,5,0.49790209790209794,0.0046910517010485,0.5,0.48951048951048953,0.5,0.5583333333333333,0.5650000000000001,0.923076923076923,0.6969315179841495
individual,P11,arousal,eeg,svm,20,20,5,0.48050949050949054,0.08755575830500506,0.5,0.32867132867132864,0.5524475524475525,0.525,0.5445421245421246,0.7901098901098902,0.6369743206510581
individual,P11,arousal,eeg,svm,5,5,5,0.5440159840159839,0.06194928356984148,0.5142857142857143,0.49650349650349646,0.6428571428571428,0.5833333333333334,0.597687851364322,0.8043956043956044,0.6795051731893837
individual,P11,arousal,eeg,svm,all,all,5,0.48279720279720284,0.04667956573602129,0.5,0.4,0.513986013986014,0.5333333333333334,0.5516666666666666,0.8692307692307691,0.668610715979137
individual,P11,arousal,face,gnb,10,10,5,0.5733266733266733,0.09825561441620334,0.5428571428571428,0.48951048951048953,0.7342657342657343,0.6,0.6171241830065359,0.7648351648351649,0.6827534562211982
individual,P11,arousal,face,gnb,20,10,5,0.5733266733266733,0.09825561441620334,0.5428571428571428,0.48951048951048953,0.7342657342657343,0.6,0.6171241830065359,0.7648351648351649,0.6827534562211982
individual,P11,arousal,face,gnb,5,5,5,0.581018981018981,0.09131360284042321,0.5428571428571428,0.5071428571428571,0.7342657342657343,0.6083333333333333,0.6229575163398693,0.7802197802197802,0.6926056729699667
individual,P11,arousal,face,gnb,all,all,5,0.5733266733266733,0.09825561441620334,0.5428571428571428,0.48951048951048953,0.7342657342657343,0.6,0.6171241830065359,0.7648351648351649,0.6827534562211982
individual,P11,arousal,face,knn,10,10,5,0.5822277722277722,0.05529144964682609,0.5928571428571429,0.49650349650349646,0.6503496503496503,0.6083333333333333,0.622243391283639,0.7626373626373626,0.6836844875554553
individual,P11,arousal,face,knn,20,10,5,0.5822277722277722,0.05529144964682609,0.5928571428571429,0.49650349650349646,0.6503496503496503,0.6083333333333333,0.622243391283639,0.7626373626373626,0.6836844875554553
individual,P11,arousal,face,knn,5,5,5,0.5676423576423576,0.0753115357918422,0.5279720279720279,0.5071428571428571,0.6888111888111889,0.5916666666666666,0.6128921568627451,0.7516483516483516,0.6740823136818688
individual,P11,arousal,face,knn,all,all,5,0.5822277722277722,0.05529144964682609,0.5928571428571429,0.49650349650349646,0.6503496503496503,0.6083333333333333,0.622243391283639,0.7626373626373626,0.6836844875554553
individual,P11,arousal,face,svm,10,10,5,0.571958041958042,0.07929212590351058,0.5428571428571428,0.4928571428571429,0.6888111888111889,0.6083333333333333,0.6124561403508773,0.8384615384615385,0.707645477545857
individual,P11,arousal,face,svm,20,10,5,0.571958041958042,0.07929212590351058,0.5428571428571428,0.4928571428571429,0.6888111888111889,0.6083333333333333,0.6124561403508773,0.8384615384615385,0.707645477545857
individual,P11,arousal,face,svm,5,5,5,0.5638761238761238,0.10697228224448446,0.5279720279720279,0.4571428571428572,0.7342657342657343,0.5916666666666666,0.6118464052287582,0.765934065934066,0.6801056729699667
individual,P11,arousal,face,svm,all,all,5,0.571958041958042,0.07929212590351058,0.5428571428571428,0.4928571428571429,0.6888111888111889,0.6083333333333333,0.6124561403508773,0.8384615384615385,0.707645477545857
individual,P11,arousal,multimodal,gnb,10,10,5,0.4941558441558442,0.09428461927349271,0.534965034965035,0.32867132867132864,0.5571428571428572,0.5166666666666666,0.5560780722545429,0.6428571428571429,0.595307186839445
individual,P11,arousal,multimodal,gnb,20,20,5,0.5359040959040959,0.07546248658538768,0.49650349650349646,0.4571428571428572,0.6258741258741258,0.5583333333333333,0.601259559154296,0.6736263736263737,0.6319566755083996
individual,P11,arousal,multimodal,gnb,5,5,5,0.5486313686313686,0.07931118415376438,0.534965034965035,0.45104895104895104,0.6571428571428571,0.5666666666666667,0.6042016806722689,0.6736263736263737,0.6360471070148489
individual,P11,arousal,multimodal,gnb,all,all,5,0.45053946053946053,0.02172753681855677,0.4405594405594406,0.43356643356643354,0.4857142857142857,0.425,0.44666666666666666,0.24835164835164836,0.3022595704948646
individual,P11,arousal,multimodal,knn,10,10,5,0.5076223776223776,0.12205429672915474,0.520979020979021,0.36713286713286714,0.6928571428571428,0.525,0.5701587301587301,0.6461538461538462,0.6041280435051292
individual,P11,arousal,multimodal,knn,20,20,5,0.5380019980019981,0.16180382293163625,0.5357142857142857,0.32142857142857145,0.7,0.5666666666666667,0.5911470985155196,0.7505494505494505,0.6574988472259949
individual,P11,arousal,multimodal,knn,5,5,5,0.5162937062937063,0.11043825237758868,0.4714285714285714,0.40559440559440557,0.6428571428571428,0.5333333333333334,0.5833333333333333,0.6307692307692307,0.6050114942528736
individual,P11,arousal,multimodal,knn,all,all,5,0.5583016983016983,0.14142979521184953,0.534965034965035,0.37142857142857144,0.7642857142857142,0.5833333333333333,0.6091386554621849,0.732967032967033,0.66483386890784
individual,P11,arousal,multimodal,svm,10,10,5,0.4964735264735265,0.07840386801551247,0.5,0.3857142857142857,0.6071428571428572,0.5333333333333334,0.5650000000000001,0.7802197802197802,0.6467923770283117
individual,P11,arousal,multimodal,svm,20,20,5,0.4749550449550449,0.09014973612373313,0.5,0.36428571428571427,0.5979020979020979,0.5166666666666667,0.537948717948718,0.7626373626373626,0.6213879687563898
individual,P11,arousal,multimodal,svm,5,5,5,0.504015984015984,0.03931201578900051,0.5,0.4571428571428572,0.5664335664335665,0.55,0.5697838109602815,0.8043956043956044,0.6607624831309041
individual,P11,arousal,multimodal,svm,all,all,5,0.4799400599400599,0.04579215064786784,0.5,0.4,0.513986013986014,0.5166666666666666,0.5492857142857143,0.7835164835164835,0.6355280092122197
individual,P11,valence,eeg,gnb,10,10,5,0.48805361305361306,0.07107228114074335,0.458041958041958,0.41666666666666663,0.5833333333333333,0.4833333333333334,0.4923809523809524,0.4564102564102564,0.4603615643615644
individual,P11,valence,eeg,gnb,20,20,5,0.5181818181818182,0.11986500961585057,0.5,0.4020979020979021,0.6888111888111889,0.5166666666666667,0.4833333333333334,0.5333333333333334,0.4926538357278395
individual,P11,valence,eeg,gnb,5,5,5,0.4540792540792541,0.08467162423336057,0.4166666666666667,0.375,0.548951048951049,0.45,0.4486096256684492,0.40512820512820513,0.41519383165560075
individual,P11,valence,eeg,gnb,all,all,5,0.5203962703962703,0.0832377665297726,0.5416666666666666,0.4166666666666667,0.6258741258741258,0.525,0.5395306447938026,0.7923076923076924,0.6326094244149273
individual,P11,valence,eeg,knn,10,10,5,0.4997668997668998,0.08897291353659177,0.5,0.40559440559440557,0.625,0.5,0.5032748538011695,0.6192307692307693,0.5436950146627566
individual,P11,valence,eeg,knn,20,20,5,0.49720279720279714,0.08537659005625696,0.4583333333333333,0.4166666666666667,0.625,0.5,0.5182843137254902,0.6307692307692307,0.5660229885057471
individual,P11,valence,eeg,knn,5,5,5,0.4212703962703962,0.062058969854708566,0.41666666666666663,0.34965034965034963,0.5,0.4166666666666667,0.4038095238095238,0.34102564102564104,0.36451895930156797
individual,P11,valence,eeg,knn,all,all,5,0.49102564102564106,0.11057056945423922,0.45833333333333337,0.38111888111888115,0.6573426573426573,0.4916666666666666,0.49662337662337663,0.532051282051282,0.5102050928137885
individual,P11,valence,eeg,svm,10,10,5,0.43094405594405594,0.067815995076162,0.458041958041958,0.32167832167832167,0.5,0.4333333333333333,0.45807017543859646,0.617948717948718,0.5145099846390169
individual,P11,valence,eeg,svm,20,20,5,0.4574009324009324,0.08508916848408758,0.5,0.32867132867132864,0.5416666666666666,0.4666666666666667,0.4776373626373626,0.7102564102564102,0.5616231616231616
individual,P11,valence,eeg,svm,5,5,5,0.4435314685314685,0.06613204999117636,0.4583333333333333,0.34265734265734266,0.5,0.45,0.4595410628019324,0.7128205128205127,0.5474669474669475
individual,P11,valence,eeg,svm,all,all,5,0.48828671328671336,0.055695531410743244,0.5,0.4166666666666667,0.5664335664335665,0.5,0.505788084464555,0.7705128205128206,0.6032072072072072
individual,P11,valence,face,gnb,10,10,5,0.5995337995337995,0.10008679760128378,0.5833333333333333,0.5,0.75,0.5916666666666667,0.6799999999999999,0.3717948717948718,0.46807359307359303
individual,P11,valence,face,gnb,20,10,5,0.5995337995337995,0.10008679760128378,0.5833333333333333,0.5,0.75,0.5916666666666667,0.6799999999999999,0.3717948717948718,0.46807359307359303
individual,P11,valence,face,gnb,5,5,5,0.6155594405594406,0.11041501255453927,0.5833333333333333,0.5,0.7916666666666667,0.6083333333333333,0.696969696969697,0.40384615384615385,0.49668464639860516
individual,P11,valence,face,gnb,all,all,5,0.5995337995337995,0.10008679760128378,0.5833333333333333,0.5,0.75,0.5916666666666667,0.6799999999999999,0.3717948717948718,0.46807359307359303
individual,P11,valence,face,knn,10,10,5,0.5055361305361306,0.06044685584849912,0.5,0.4125874125874126,0.5734265734265734,0.5083333333333333,0.518974358974359,0.5641025641025641,0.537999037999038
individual,P11,valence,face,knn,20,10,5,0.5055361305361306,0.06044685584849912,0.5,0.4125874125874126,0.5734265734265734,0.5083333333333333,0.518974358974359,0.5641025641025641,0.537999037999038
individual,P11,valence,face,knn,5,5,5,0.5871212121212122,0.07978763180503418,0.5416666666666666,0.5174825174825175,0.7097902097902098,0.5833333333333333,0.6169552669552669,0.4666666666666667,0.5251877519886673
individual,P11,valence,face,knn,all,all,5,0.5055361305361306,0.06044685584849912,0.5,0.4125874125874126,0.5734265734265734,0.5083333333333333,0.518974358974359,0.5641025641025641,0.537999037999038
individual,P11,valence,face,svm,10,10,5,0.5405594405594406,0.06183969501939621,0.5,0.5,0.6398601398601399,0.5333333333333333,0.5833333333333333,0.4705128205128205,0.4784962406015037
individual,P11,valence,face,svm,20,10,5,0.5405594405594406,0.06183969501939621,0.5,0.5,0.6398601398601399,0.5333333333333333,0.5833333333333333,0.4705128205128205,0.4784962406015037
individual,P11,valence,face,svm,5,5,5,0.5655594405594405,0.05175008921746696,0.5629370629370629,0.5,0.6398601398601399,0.5583333333333333,0.6444444444444445,0.3371794871794872,0.4354010025062657
individual,P11,valence,face,svm,all,all,5,0.5405594405594406,0.06183969501939621,0.5,0.5,0.6398601398601399,0.5333333333333333,0.5833333333333333,0.4705128205128205,0.4784962406015037
individual,P11,valence,multimodal,gnb,10,10,5,0.5300699300699301,0.07948683769724657,0.5,0.47902097902097907,0.6713286713286714,0.525,0.5454545454545455,0.43589743589743585,0.47077694235588974
individual,P11,valence,multimodal,gnb,20,20,5,0.5323426573426573,0.11761749008431575,0.5,0.4166666666666667,0.7167832167832169,0.525,0.5863888888888888,0.41923076923076924,0.46590914626720253
individual,P11,valence,multimodal,gnb,5,5,5,0.5467365967365967,0.0436604265930693,0.5629370629370629,0.5,0.5874125874125874,0.5416666666666667,0.6106060606060606,0.41923076923076924,0.4625438596491228
individual,P11,valence,multimodal,gnb,all,all,5,0.5203962703962703,0.10198405757316754,0.5594405594405594,0.375,0.6258741258741258,0.525,0.5367138434321097,0.7589743589743589,0.6207638453500522
individual,P11,valence,multimodal,knn,10,10,5,0.4671911421911422,0.08032044115522381,0.45833333333333337,0.34265734265734266,0.5416666666666667,0.4666666666666666,0.4736714266126031,0.5025641025641026,0.48236532238931035
individual,P11,valence,multimodal,knn,20,20,5,0.5174242424242423,0.10071693680278566,0.5,0.4166666666666667,0.625,0.5166666666666667,0.5280372405372405,0.5833333333333333,0.5483463203463204
individual,P11,valence,multimodal,knn,5,5,5,0.45844988344988347,0.10645881851577046,0.5,0.29166666666666663,0.548951048951049,0.4583333333333333,0.4688311688311688,0.432051282051282,0.447767530376226
