mode,participant,held_out_participant,target,modality,classifier,feature_count_request,fold,tn,fp,fn,tp
individual,P36,P36,valence,face,gnb,20,3,7,3,5,9
individual,P36,P36,valence,face,gnb,20,4,5,5,6,8
individual,P36,P36,valence,face,gnb,20,5,10,0,8,6
individual,P37,P37,valence,face,gnb,20,1,3,7,1,13
individual,P37,P37,valence,face,gnb,20,2,3,7,3,11
individual,P37,P37,valence,face,gnb,20,3,7,4,1,12
individual,P37,P37,valence,face,gnb,20,4,1,10,2,11
individual,P37,P37,valence,face,gnb,20,5,2,9,2,11
individual,P01,P01,valence,multimodal,knn,all,1,4,6,3,10
individual,P01,P01,valence,multimodal,knn,all,2,2,8,3,10
individual,P01,P01,valence,multimodal,knn,all,3,5,6,5,7
individual,P01,P01,valence,multimodal,knn,all,4,3,8,5,7
individual,P01,P01,valence,multimodal,knn,all,5,5,5,5,7
individual,P02,P02,valence,multimodal,knn,all,1,0,5,1,11
individual,P02,P02,valence,multimodal,knn,all,2,2,3,5,7
individual,P02,P02,valence,multimodal,knn,all,3,0,5,2,10
individual,P02,P02,valence,multimodal,knn,all,4,0,5,0,12
individual,P02,P02,valence,multimodal,knn,all,5,0,5,1,11
individual,P03,P03,valence,multimodal,knn,all,1,0,4,2,5
individual,P03,P03,valence,multimodal,knn,all,2,0,4,0,7
individual,P03,P03,valence,multimodal,knn,all,3,1,4,0,6
individual,P03,P03,valence,multimodal,knn,all,4,0,4,2,4
individual,P03,P03,valence,multimodal,knn,all,5,1,3,3,3
individual,P04,P04,valence,multimodal,knn,all,1,3,5,2,11
individual,P04,P04,valence,multimodal,knn,all,2,0,7,3,10
individual,P04,P04,valence,multimodal,knn,all,3,1,7,1,11
individual,P04,P04,valence,multimodal,knn,all,4,5,3,2,10
individual,P04,P04,valence,multimodal,knn,all,5,2,6,3,9
individual,P05,P05,valence,multimodal,knn,all,1,9,4,9,2
individual,P05,P05,valence,multimodal,knn,all,2,9,4,11,0
individual,P05,P05,valence,multimodal,knn,all,3,6,6,9,2
individual,P05,P05,valence,multimodal,knn,all,4,9,3,11,0
individual,P05,P05,valence,multimodal,knn,all,5,10,2,6,5
individual,P06,P06,valence,multimodal,knn,all,1,0,9,1,13
individual,P06,P06,valence,multimodal,knn,all,2,3,6,4,10
individual,P06,P06,valence,multimodal,knn,all,3,4,5,2,12
individual,P06,P06,valence,multimodal,knn,all,4,3,6,7,7
individual,P06,P06,valence,multimodal,knn,all,5,3,5,1,14
individual,P07,P07,valence,multimodal,knn,all,1,1,4,1,18
individual,P07,P07,valence,multimodal,knn,all,2,0,5,3,16
individual,P07,P07,valence,multimodal,knn,all,3,0,5,0,19
individual,P07,P07,valence,multimodal,knn,all,4,0,5,0,19
individual,P07,P07,valence,multimodal,knn,all,5,0,5,2,16
individual,P08,P08,valence,multimodal,knn,all,1,8,3,8,3
individual,P08,P08,valence,multimodal,knn,all,2,3,8,4,7
individual,P08,P08,valence,multimodal,knn,all,3,9,2,5,6
individual,P08,P08,valence,multimodal,knn,all,4,9,2,6,5
individual,P08,P08,valence,multimodal,knn,all,5,7,4,4,6
individual,P09,P09,valence,multimodal,knn,all,1,6,4,3,10
individual,P09,P09,valence,multimodal,knn,all,2,7,3,5,8
individual,P09,P09,valence,multimodal,knn,all,3,6,3,8,6
individual,P09,P09,valence,multimodal,knn,all,4,1,8,6,8
individual,P09,P09,valence,multimodal,knn,all,5,3,6,7,7
individual,P12,P12,valence,multimodal,knn,all,1,0,7,0,17
individual,P12,P12,valence,multimodal,knn,all,2,0,7,2,15
individual,P12,P12,valence,multimodal,knn,all,3,1,6,3,14
individual,P12,P12,valence,multimodal,knn,all,4,2,5,3,14
individual,P12,P12,valence,multimodal,knn,all,5,0,8,1,15
individual,P13,P13,valence,multimodal,knn,all,1,0,6,3,9
individual,P13,P13,valence,multimodal,knn,all,2,0,6,1,11
individual,P13,P13,valence,multimodal,knn,all,3,0,6,4,8
individual,P13,P13,valence,multimodal,knn,all,4,0,5,0,12
individual,P13,P13,valence,multimodal,knn,all,5,0,5,1,11
individual,P21,P21,valence,multimodal,knn,all,1,0,6,3,14
individual,P21,P21,valence,multimodal,knn,all,2,0,5,1,16
individual,P21,P21,valence,multimodal,knn,all,3,1,4,2,15
individual,P21,P21,valence,multimodal,knn,all,4,0,5,0,17
individual,P21,P21,valence,multimodal,knn,all,5,0,5,0,17
individual,P28,P28,valence,multimodal,knn,all,1,0,8,1,13
individual,P28,P28,valence,multimodal,knn,all,2,4,4,1,13
individual,P28,P28,valence,multimodal,knn,all,3,1,7,0,14
individual,P28,P28,valence,multimodal,knn,all,4,2,5,1,14
individual,P28,P28,valence,multimodal,knn,all,5,0,7,0,15
individual,P29,P29,valence,multimodal,knn,all,1,3,6,5,8
individual,P29,P29,valence,multimodal,knn,all,2,5,4,6,7
individual,P29,P29,valence,multimodal,knn,all,3,1,8,4,9
individual,P29,P29,valence,multimodal,knn,all,4,4,5,5,8
individual,P29,P29,valence,multimodal,knn,all,5,3,7,1,11
individual,P31,P31,valence,multimodal,knn,all,1,4,8,6,6
individual,P31,P31,valence,multimodal,knn,all,2,5,6,7,5
individual,P31,P31,valence,multimodal,knn,all,3,6,5,6,6
individual,P31,P31,valence,multimodal,knn,all,4,4,7,5,7
individual,P31,P31,valence,multimodal,knn,all,5,3,8,10,2
individual,P35,P35,valence,multimodal,knn,all,1,7,6,4,6
individual,P35,P35,valence,multimodal,knn,all,2,7,6,3,7
individual,P35,P35,valence,multimodal,knn,all,3,7,5,6,5
individual,P35,P35,valence,multimodal,knn,all,4,6,6,5,6
individual,P35,P35,valence,multimodal,knn,all,5,8,4,4,6
individual,P36,P36,valence,multimodal,knn,all,1,3,7,2,9
individual,P36,P36,valence,multimodal,knn,all,2,3,7,3,8
individual,P36,P36,valence,multimodal,knn,all,3,4,5,4,7
individual,P36,P36,valence,multimodal,knn,all,4,3,6,4,7
individual,P36,P36,valence,multimodal,knn,all,5,3,6,2,9
individual,P37,P37,valence,multimodal,knn,all,1,2,7,3,10
individual,P37,P37,valence,multimodal,knn,all,2,1,8,5,8
individual,P37,P37,valence,multimodal,knn,all,3,3,7,1,11
individual,P37,P37,valence,multimodal,knn,all,4,2,7,0,12
individual,P37,P37,valence,multimodal,knn,all,5,3,6,6,6
individual,P01,P01,valence,multimodal,knn,5,1,6,4,4,9
individual,P01,P01,valence,multimodal,knn,5,2,1,9,5,8
individual,P01,P01,valence,multimodal,knn,5,3,8,3,7,5
individual,P01,P01,valence,multimodal,knn,5,4,4,7,2,10
individual,P01,P01,valence,multimodal,knn,5,5,3,7,7,5
individual,P02,P02,valence,multimodal,knn,5,1,3,2,1,11
individual,P02,P02,valence,multimodal,knn,5,2,1,4,2,10
individual,P02,P02,valence,multimodal,knn,5,3,1,4,3,9
individual,P02,P02,valence,multimodal,knn,5,4,3,2,5,7
individual,P02,P02,valence,multimodal,knn,5,5,1,4,5,7
individual,P03,P03,valence,multimodal,knn,5,1,0,4,1,6
individual,P03,P03,valence,multimodal,knn,5,2,0,4,2,5
individual,P03,P03,valence,multimodal,knn,5,3,1,4,2,4
individual,P03,P03,valence,multimodal,knn,5,4,1,3,0,6
individual,P03,P03,valence,multimodal,knn,5,5,2,2,2,4
individual,P04,P04,valence,multimodal,knn,5,1,3,5,3,10
individual,P04,P04,valence,multimodal,knn,5,2,2,5,2,11
individual,P04,P04,valence,multimodal,knn,5,3,3,5,3,9
individual,P04,P04,valence,multimodal,knn,5,4,4,4,3,9
individual,P04,P04,valence,multimodal,knn,5,5,3,5,1,11
individual,P05,P05,valence,multimodal,knn,5,1,10,3,9,2
individual,P05,P05,valence,multimodal,knn,5,2,8,5,8,3
individual,P05,P05,valence,multimodal,knn,5,3,8,4,9,2
individual,P05,P05,valence,multimodal,knn,5,4,8,4,8,3
individual,P05,P05,valence,multimodal,knn,5,5,7,5,5,6
individual,P06,P06,valence,multimodal,knn,5,1,2,7,0,14
individual,P06,P06,valence,multimodal,knn,5,2,1,8,6,8
individual,P06,P06,valence,multimodal,knn,5,3,5,4,7,7
individual,P06,P06,valence,multimodal,knn,5,4,2,7,1,13
individual,P06,P06,valence,multimodal,knn,5,5,4,4,7,8
individual,P07,P07,valence,multimodal,knn,5,1,0,5,0,19
individual,P07,P07,valence,multimodal,knn,5,2,2,3,5,14
individual,P07,P07,valence,multimodal,knn,5,3,0,5,1,18
individual,P07,P07,valence,multimodal,knn,5,4,0,5,0,19
individual,P07,P07,valence,multimodal,knn,5,5,2,3,4,14
individual,P08,P08,valence,multimodal,knn,5,1,8,3,8,3
individual,P08,P08,valence,multimodal,knn,5,2,7,4,6,5
individual,P08,P08,valence,multimodal,knn,5,3,7,4,6,5
individual,P08,P08,valence,multimodal,knn,5,4,5,6,7,4
individual,P08,P08,valence,multimodal,knn,5,5,6,5,4,6
individual,P09,P09,valence,multimodal,knn,5,1,6,4,3,10
individual,P09,P09,valence,multimodal,knn,5,2,6,4,5,8
individual,P09,P09,valence,multimodal,knn,5,3,1,8,6,8
individual,P09,P09,valence,multimodal,knn,5,4,3,6,8,6
individual,P09,P09,valence,multimodal,knn,5,5,1,8,6,8
individual,P12,P12,valence,multimodal,knn,5,1,2,5,2,15
individual,P12,P12,valence,multimodal,knn,5,2,1,6,4,13
individual,P12,P12,valence,multimodal,knn,5,3,0,7,2,15
individual,P12,P12,valence,multimodal,knn,5,4,4,3,2,15
individual,P12,P12,valence,multimodal,knn,5,5,2,6,4,12
individual,P13,P13,valence,multimodal,knn,5,1,2,4,6,6
individual,P13,P13,valence,multimodal,knn,5,2,2,4,4,8
individual,P13,P13,valence,multimodal,knn,5,3,0,6,4,8
individual,P13,P13,valence,multimodal,knn,5,4,1,4,1,11
individual,P13,P13,valence,multimodal,knn,5,5,1,4,1,11
individual,P21,P21,valence,multimodal,knn,5,1,0,6,2,15
individual,P21,P21,valence,multimodal,knn,5,2,0,5,1,16
individual,P21,P21,valence,multimodal,knn,5,3,1,4,0,17
individual,P21,P21,valence,multimodal,knn,5,4,2,3,0,17
individual,P21,P21,valence,multimodal,knn,5,5,1,4,2,15
individual,P28,P28,valence,multimodal,knn,5,1,0,8,0,14
individual,P28,P28,valence,multimodal,knn,5,2,3,5,3,11
individual,P28,P28,valence,multimodal,knn,5,3,2,6,5,9
individual,P28,P28,valence,multimodal,knn,5,4,5,2,6,9
individual,P28,P28,valence,multimodal,knn,5,5,0,7,5,10
individual,P29,P29,valence,multimodal,knn,5,1,3,6,5,8
individual,P29,P29,valence,multimodal,knn,5,2,2,7,4,9
individual,P29,P29,valence,multimodal,knn,5,3,3,6,4,9
individual,P29,P29,valence,multimodal,knn,5,4,1,8,3,10
individual,P29,P29,valence,multimodal,knn,5,5,3,7,2,10
individual,P31,P31,valence,multimodal,knn,5,1,2,10,5,7
individual,P31,P31,valence,multimodal,knn,5,2,5,6,4,8
individual,P31,P31,valence,multimodal,knn,5,3,3,8,3,9
individual,P31,P31,valence,multimodal,knn,5,4,4,7,5,7
individual,P31,P31,valence,multimodal,knn,5,5,6,5,9,3
individual,P35,P35,valence,multimodal,knn,5,1,5,8,4,6
individual,P35,P35,valence,multimodal,knn,5,2,4,9,4,6
individual,P35,P35,valence,multimodal,knn,5,3,8,4,6,5
individual,P35,P35,valence,multimodal,knn,5,4,7,5,5,6
individual,P35,P35,valence,multimodal,knn,5,5,9,3,5,5
individual,P36,P36,valence,multimodal,knn,5,1,5,5,4,7
individual,P36,P36,valence,multimodal,knn,5,2,5,5,2,9
individual,P36,P36,valence,multimodal,knn,5,3,7,2,3,8
individual,P36,P36,valence,multimodal,knn,5,4,4,5,4,7
individual,P36,P36,valence,multimodal,knn,5,5,7,2,8,3
individual,P37,P37,valence,multimodal,knn,5,1,5,4,6,7
individual,P37,P37,valence,multimodal,knn,5,2,6,3,7,6
individual,P37,P37,valence,multimodal,knn,5,3,3,7,6,6
individual,P37,P37,valence,multimodal,knn,5,4,4,5,6,6
individual,P37,P37,valence,multimodal,knn,5,5,5,4,6,6
individual,P01,P01,valence,multimodal,knn,10,1,3,7,5,8
individual,P01,P01,valence,multimodal,knn,10,2,2,8,4,9
individual,P01,P01,valence,multimodal,knn,10,3,6,5,6,6
individual,P01,P01,valence,multimodal,knn,10,4,6,5,5,7
individual,P01,P01,valence,multimodal,knn,10,5,6,4,4,8
individual,P02,P02,valence,multimodal,knn,10,1,0,5,3,9
individual,P02,P02,valence,multimodal,knn,10,2,2,3,3,9
individual,P02,P02,valence,multimodal,knn,10,3,0,5,4,8
individual,P02,P02,valence,multimodal,knn,10,4,4,1,6,6
individual,P02,P02,valence,multimodal,knn,10,5,1,4,4,8
individual,P03,P03,valence,multimodal,knn,10,1,1,3,2,5
individual,P03,P03,valence,multimodal,knn,10,2,1,3,1,6
individual,P03,P03,valence,multimodal,knn,10,3,1,4,1,5
individual,P03,P03,valence,multimodal,knn,10,4,1,3,1,5
individual,P03,P03,valence,multimodal,knn,10,5,1,3,0,6
individual,P04,P04,valence,multimodal,knn,10,1,4,4,3,10
individual,P04,P04,valence,multimodal,knn,10,2,0,7,2,11
individual,P04,P04,valence,multimodal,knn,10,3,2,6,2,10
individual,P04,P04,valence,multimodal,knn,10,4,4,4,4,8
individual,P04,P04,valence,multimodal,knn,10,5,3,5,2,10
individual,P05,P05,valence,multimodal,knn,10,1,9,4,7,4
individual,P05,P05,valence,multimodal,knn,10,2,8,5,7,4
individual,P05,P05,valence,multimodal,knn,10,3,8,4,7,4
individual,P05,P05,valence,multimodal,knn,10,4,8,4,8,3
individual,P05,P05,valence,multimodal,knn,10,5,9,3,8,3
individual,P06,P06,valence,multimodal,knn,10,1,2,7,2,12
individual,P06,P06,valence,multimodal,knn,10,2,1,8,5,9
individual,P06,P06,valence,multimodal,knn,10,3,4,5,4,10
individual,P06,P06,valence,multimodal,knn,10,4,1,8,1,13
individual,P06,P06,valence,multimodal,knn,10,5,4,4,10,5
individual,P07,P07,valence,multimodal,knn,10,1,0,5,2,17
individual,P07,P07,valence,multimodal,knn,10,2,0,5,2,17
individual,P07,P07,valence,multimodal,knn,10,3,1,4,0,19
individual,P07,P07,valence,multimodal,knn,10,4,1,4,0,19
individual,P07,P07,valence,multimodal,knn,10,5,0,5,3,15
individual,P08,P08,valence,multimodal,knn,10,1,7,4,7,4
individual,P08,P08,valence,multimodal,knn,10,2,8,3,7,4
individual,P08,P08,valence,multimodal,knn,10,3,8,3,7,4
individual,P08,P08,valence,multimodal,knn,10,4,8,3,5,6
individual,P08,P08,valence,multimodal,knn,10,5,8,3,8,2
individual,P09,P09,valence,multimodal,knn,10,1,5,5,4,9
individual,P09,P09,valence,multimodal,knn,10,2,5,5,6,7
individual,P09,P09,valence,multimodal,knn,10,3,1,8,4,10
individual,P09,P09,valence,multimodal,knn,10,4,3,6,7,7
individual,P09,P09,valence,multimodal,knn,10,5,2,7,6,8
individual,P12,P12,valence,multimodal,knn,10,1,0,7,0,17
individual,P12,P12,valence,multimodal,knn,10,2,1,6,0,17
individual,P12,P12,valence,multimodal,knn,10,3,0,7,3,14
individual,P12,P12,valence,multimodal,knn,10,4,3,4,3,14
individual,P12,P12,valence,multimodal,knn,10,5,3,5,2,14
individual,P13,P13,valence,multimodal,knn,10,1,0,6,5,7
individual,P13,P13,valence,multimodal,knn,10,2,1,5,2,10
individual,P13,P13,valence,multimodal,knn,10,3,0,6,3,9
individual,P13,P13,valence,multimodal,knn,10,4,0,5,1,11
individual,P13,P13,valence,multimodal,knn,10,5,0,5,3,9
individual,P21,P21,valence,multimodal,knn,10,1,0,6,0,17
individual,P21,P21,valence,multimodal,knn,10,2,0,5,1,16
individual,P21,P21,valence,multimodal,knn,10,3,1,4,1,16
individual,P21,P21,valence,multimodal,knn,10,4,3,2,1,16
individual,P21,P21,valence,multimodal,knn,10,5,1,4,0,17
individual,P28,P28,valence,multimodal,knn,10,1,0,8,1,13
individual,P28,P28,valence,multimodal,knn,10,2,4,4,6,8
individual,P28,P28,valence,multimodal,knn,10,3,0,8,5,9
individual,P28,P28,valence,multimodal,knn,10,4,1,6,2,13
individual,P28,P28,valence,multimodal,knn,10,5,0,7,2,13
individual,P29,P29,valence,multimodal,knn,10,1,2,7,2,11
individual,P29,P29,valence,multimodal,knn,10,2,3,6,6,7
individual,P29,P29,valence,multimodal,knn,10,3,1,8,3,10
individual,P29,P29,valence,multimodal,knn,10,4,2,7,2,11
individual,P29,P29,valence,multimodal,knn,10,5,4,6,4,8
individual,P31,P31,valence,multimodal,knn,10,1,3,9,3,9
individual,P31,P31,valence,multimodal,knn,10,2,6,5,5,7
individual,P31,P31,valence,multimodal,knn,10,3,7,4,5,7
individual,P31,P31,valence,multimodal,knn,10,4,6,5,6,6
individual,P31,P31,valence,multimodal,knn,10,5,7,4,9,3
individual,P35,P35,valence,multimodal,knn,10,1,5,8,5,5
individual,P35,P35,valence,multimodal,knn,10,2,5,8,5,5
individual,P35,P35,valence,multimodal,knn,10,3,6,6,5,6
individual,P35,P35,valence,multimodal,knn,10,4,7,5,4,7
individual,P35,P35,valence,multimodal,knn,10,5,7,5,8,2
individual,P36,P36,valence,multimodal,knn,10,1,5,5,3,8
individual,P36,P36,valence,multimodal,knn,10,2,8,2,1,10
individual,P36,P36,valence,multimodal,knn,10,3,5,4,4,7
individual,P36,P36,valence,multimodal,knn,10,4,4,5,4,7
individual,P36,P36,valence,multimodal,knn,10,5,5,4,3,8
individual,P37,P37,valence,multimodal,knn,10,1,3,6,3,10
individual,P37,P37,valence,multimodal,knn,10,2,3,6,3,10
individual,P37,P37,valence,multimodal,knn,10,3,5,5,2,10
individual,P37,P37,valence,multimodal,knn,10,4,3,6,4,8
individual,P37,P37,valence,multimodal,knn,10,5,4,5,6,6
individual,P01,P01,valence,multimodal,knn,20,1,4,6,4,9
individual,P01,P01,valence,multimodal,knn,20,2,3,7,4,9
individual,P01,P01,valence,multimodal,knn,20,3,7,4,8,4
individual,P01,P01,valence,multimodal,knn,20,4,6,5,7,5
individual,P01,P01,valence,multimodal,knn,20,5,6,4,7,5
individual,P02,P02,valence,multimodal,knn,20,1,0,5,1,11
individual,P02,P02,valence,multimodal,knn,20,2,2,3,2,10
individual,P02,P02,valence,multimodal,knn,20,3,1,4,2,10
individual,P02,P02,valence,multimodal,knn,20,4,3,2,3,9
individual,P02,P02,valence,multimodal,knn,20,5,0,5,3,9
individual,P03,P03,valence,multimodal,knn,20,1,0,4,3,4
individual,P03,P03,valence,multimodal,knn,20,2,1,3,1,6
individual,P03,P03,valence,multimodal,knn,20,3,1,4,0,6
individual,P03,P03,valence,multimodal,knn,20,4,0,4,0,6
individual,P03,P03,valence,multimodal,knn,20,5,1,3,0,6
individual,P04,P04,valence,multimodal,knn,20,1,3,5,2,11
individual,P04,P04,valence,multimodal,knn,20,2,0,7,3,10
individual,P04,P04,valence,multimodal,knn,20,3,1,7,3,9
individual,P04,P04,valence,multimodal,knn,20,4,1,7,3,9
individual,P04,P04,valence,multimodal,knn,20,5,2,6,3,9
individual,P05,P05,valence,multimodal,knn,20,1,9,4,9,2
individual,P05,P05,valence,multimodal,knn,20,2,10,3,8,3
individual,P05,P05,valence,multimodal,knn,20,3,10,2,7,4
individual,P05,P05,valence,multimodal,knn,20,4,11,1,9,2
individual,P05,P05,valence,multimodal,knn,20,5,10,2,8,3
individual,P06,P06,valence,multimodal,knn,20,1,1,8,3,11
individual,P06,P06,valence,multimodal,knn,20,2,2,7,5,9
individual,P06,P06,valence,multimodal,knn,20,3,3,6,5,9
individual,P06,P06,valence,multimodal,knn,20,4,4,5,3,11
individual,P06,P06,valence,multimodal,knn,20,5,3,5,6,9
individual,P07,P07,valence,multimodal,knn,20,1,0,5,4,15
individual,P07,P07,valence,multimodal,knn,20,2,0,5,0,19
individual,P07,P07,valence,multimodal,knn,20,3,0,5,0,19
individual,P07,P07,valence,multimodal,knn,20,4,0,5,0,19
individual,P07,P07,valence,multimodal,knn,20,5,0,5,0,18
individual,P08,P08,valence,multimodal,knn,20,1,5,6,7,4
individual,P08,P08,valence,multimodal,knn,20,2,6,5,6,5
individual,P08,P08,valence,multimodal,knn,20,3,8,3,8,3
individual,P08,P08,valence,multimodal,knn,20,4,9,2,5,6
individual,P08,P08,valence,multimodal,knn,20,5,5,6,6,4
individual,P09,P09,valence,multimodal,knn,20,1,4,6,2,11
individual,P09,P09,valence,multimodal,knn,20,2,5,5,7,6
individual,P09,P09,valence,multimodal,knn,20,3,2,7,7,7
individual,P09,P09,valence,multimodal,knn,20,4,2,7,7,7
individual,P09,P09,valence,multimodal,knn,20,5,4,5,7,7
individual,P12,P12,valence,multimodal,knn,20,1,0,7,1,16
individual,P12,P12,valence,multimodal,knn,20,2,2,5,1,16
individual,P12,P12,valence,multimodal,knn,20,3,1,6,0,17
individual,P12,P12,valence,multimodal,knn,20,4,2,5,5,12
individual,P12,P12,valence,multimodal,knn,20,5,1,7,3,13
individual,P13,P13,valence,multimodal,knn,20,1,0,6,3,9
individual,P13,P13,valence,multimodal,knn,20,2,2,4,5,7
individual,P13,P13,valence,multimodal,knn,20,3,1,5,4,8
individual,P13,P13,valence,multimodal,knn,20,4,2,3,3,9
individual,P13,P13,valence,multimodal,knn,20,5,0,5,1,11
individual,P21,P21,valence,multimodal,knn,20,1,1,5,1,16
individual,P21,P21,valence,multimodal,knn,20,2,0,5,3,14
individual,P21,P21,valence,multimodal,knn,20,3,1,4,4,13
individual,P21,P21,valence,multimodal,knn,20,4,1,4,0,17
individual,P21,P21,valence,multimodal,knn,20,5,0,5,2,15
individual,P28,P28,valence,multimodal,knn,20,1,1,7,2,12
individual,P28,P28,valence,multimodal,knn,20,2,4,4,3,11
individual,P28,P28,valence,multimodal,knn,20,3,0,8,1,13
individual,P28,P28,valence,multimodal,knn,20,4,0,7,1,14
individual,P28,P28,valence,multimodal,knn,20,5,0,7,3,12
individual,P29,P29,valence,multimodal,knn,20,1,4,5,0,13
individual,P29,P29,valence,multimodal,knn,20,2,3,6,4,9
individual,P29,P29,valence,multimodal,knn,20,3,3,6,5,8
individual,P29,P29,valence,multimodal,knn,20,4,4,5,5,8
individual,P29,P29,valence,multimodal,knn,20,5,5,5,6,6
individual,P31,P31,valence,multimodal,knn,20,1,4,8,5,7
individual,P31,P31,valence,multimodal,knn,20,2,5,6,6,6
individual,P31,P31,valence,multimodal,knn,20,3,5,6,5,7
individual,P31,P31,valence,multimodal,knn,20,4,5,6,5,7
individual,P31,P31,valence,multimodal,knn,20,5,7,4,7,5
individual,P35,P35,valence,multimodal,knn,20,1,4,9,6,4
individual,P35,P35,valence,multimodal,knn,20,2,7,6,4,6
individual,P35,P35,valence,multimodal,knn,20,3,5,7,5,6
individual,P35,P35,valence,multimodal,knn,20,4,6,6,6,5
individual,P35,P35,valence,multimodal,knn,20,5,9,3,6,4
individual,P36,P36,valence,multimodal,knn,20,1,4,6,3,8
individual,P36,P36,valence,multimodal,knn,20,2,5,5,1,10
individual,P36,P36,valence,multimodal,knn,20,3,3,6,3,8
individual,P36,P36,valence,multimodal,knn,20,4,4,5,5,6
individual,P36,P36,valence,multimodal,knn,20,5,3,6,3,8
individual,P37,P37,valence,multimodal,knn,20,1,4,5,4,9
individual,P37,P37,valence,multimodal,knn,20,2,2,7,8,5
individual,P37,P37,valence,multimodal,knn,20,3,3,7,1,11
individual,P37,P37,valence,multimodal,knn,20,4,3,6,3,9
individual,P37,P37,valence,multimodal,knn,20,5,4,5,5,7
individual,P01,P01,valence,multimodal,svm,all,1,0,10,0,13
individual,P01,P01,valence,multimodal,svm,all,2,2,8,7,6
individual,P01,P01,valence,multimodal,svm,all,3,6,5,10,2
individual,P01,P01,valence,multimodal,svm,all,4,0,11,0,12
individual,P01,P01,valence,multimodal,svm,all,5,0,10,0,12
individual,P02,P02,valence,multimodal,svm,all,1,0,5,1,11
individual,P02,P02,valence,multimodal,svm,all,2,1,4,0,12
individual,P02,P02,valence,multimodal,svm,all,3,1,4,6,6
individual,P02,P02,valence,multimodal,svm,all,4,0,5,1,11
individual,P02,P02,valence,multimodal,svm,all,5,1,4,4,8
individual,P03,P03,valence,multimodal,svm,all,1,0,4,2,5
individual,P03,P03,valence,multimodal,svm,all,2,2,2,2,5
individual,P03,P03,valence,multimodal,svm,all,3,0,5,0,6
individual,P03,P03,valence,multimodal,svm,all,4,2,2,2,4
individual,P03,P03,valence,multimodal,svm,all,5,0,4,0,6
individual,P04,P04,valence,multimodal,svm,all,1,4,4,2,11
individual,P04,P04,valence,multimodal,svm,all,2,2,5,2,11
individual,P04,P04,valence,multimodal,svm,all,3,2,6,2,10
individual,P04,P04,valence,multimodal,svm,all,4,2,6,1,11
individual,P04,P04,valence,multimodal,svm,all,5,3,5,1,11
individual,P05,P05,valence,multimodal,svm,all,1,9,4,7,4
individual,P05,P05,valence,multimodal,svm,all,2,13,0,11,0
individual,P05,P05,valence,multimodal,svm,all,3,7,5,6,5
individual,P05,P05,valence,multimodal,svm,all,4,6,6,9,2
