condition,model_id,task,feature_group,window_count,median_nearest_image_distance,iqr_nearest_image_distance,fraction_windows_with_outside,fraction_feature_values_outside,median_abs_image_z,maximum_abs_image_z
ICA,valence__eeg__svm__20,sisyphus,all_selected,127,5.000428410388996,11.363767169365714,0.8267716535433071,0.1720472440944882,0.943548724233011,44400.31817054448
ICA,valence__eeg__svm__20,stack,all_selected,70,4.083373614281971,1.1624574608343292,0.6142857142857143,0.0735714285714286,0.886094586861714,62120.09464897102
ICA,arousal__multimodal__knn__5,pick_place,all_selected,35,0.8348337513160218,0.6234220711371234,0.0857142857142857,0.0171428571428571,0.6233862076712291,5.907431658231718
ICA,arousal__multimodal__knn__5,shape_sorter_alone,all_selected,12,2.9332741799023285,18.79821875620565,0.5833333333333334,0.1666666666666667,0.8736221222945039,65.98690734696525
ICA,arousal__multimodal__knn__5,shape_sorter_interaction,all_selected,87,1.111734839246981,0.6666941588626988,0.264367816091954,0.0551724137931034,0.5883648559087928,15.178813443984703
ICA,arousal__multimodal__knn__5,shape_sorter_observation,all_selected,53,0.7204041788976572,0.3128878645093347,0.0377358490566037,0.0113207547169811,0.7109374812668294,6.697547930716461
ICA,arousal__multimodal__knn__5,sisyphus,all_selected,120,1.650983782221649,7.691104638627054,0.4583333333333333,0.155,0.7215106858880669,918.1120348706618
ICA,arousal__multimodal__knn__5,stack,all_selected,64,0.8394425980941367,0.5158410704360056,0.046875,0.009375,0.7362278405553402,4.819295247111203
ICA,arousal__multimodal__knn__5,pick_place,eeg_selected,35,0.8348337513160218,0.6234220711371234,0.0857142857142857,0.0214285714285714,0.644272123394452,5.907431658231718
ICA,arousal__multimodal__knn__5,shape_sorter_alone,eeg_selected,12,2.9332741799023285,18.79821875620565,0.5833333333333334,0.2083333333333333,0.9902599960111392,65.98690734696525
ICA,arousal__multimodal__knn__5,shape_sorter_interaction,eeg_selected,87,1.111734839246981,0.6666941588626988,0.264367816091954,0.0689655172413793,0.6738497836138084,15.178813443984703
ICA,arousal__multimodal__knn__5,shape_sorter_observation,eeg_selected,53,0.7204041788976572,0.3128878645093347,0.0377358490566037,0.0141509433962264,0.7071086067361371,6.697547930716461
ICA,arousal__multimodal__knn__5,sisyphus,eeg_selected,120,1.650983782221649,7.691104638627054,0.4583333333333333,0.19375,0.9913456233562792,918.1120348706618
ICA,arousal__multimodal__knn__5,stack,eeg_selected,64,0.8394425980941367,0.5158410704360056,0.046875,0.01171875,0.7886447934806615,4.819295247111203
ICA,arousal__multimodal__knn__5,pick_place,face_selected,35,0.8348337513160218,0.6234220711371234,0.0,0.0,0.4459147798453216,1.337966238900277
ICA,arousal__multimodal__knn__5,shape_sorter_alone,face_selected,12,2.9332741799023285,18.79821875620565,0.0,0.0,0.3895014550593003,1.0393006278818997
ICA,arousal__multimodal__knn__5,shape_sorter_interaction,face_selected,87,1.111734839246981,0.6666941588626988,0.0,0.0,0.3819727122047537,1.544454981200337
ICA,arousal__multimodal__knn__5,shape_sorter_observation,face_selected,53,0.7204041788976572,0.3128878645093347,0.0,0.0,0.3905142783050983,1.6682431482934488
ICA,arousal__multimodal__knn__5,sisyphus,face_selected,120,1.650983782221649,7.691104638627054,0.0,0.0,0.3711453962826901,2.2313897950465207
ICA,arousal__multimodal__knn__5,stack,face_selected,64,0.8394425980941367,0.5158410704360056,0.0,0.0,0.4183420041753332,2.282218874965917
ICA,arousal__multimodal__gnb__10,pick_place,all_selected,35,2.2156967283943816,0.6504333466184553,0.2285714285714285,0.0228571428571428,0.6654360338594774,5.907431658231718
ICA,arousal__multimodal__gnb__10,shape_sorter_alone,all_selected,12,5.5976652713935895,17.07593607420161,0.75,0.15,0.9064447794047472,65.98690734696525
ICA,arousal__multimodal__gnb__10,shape_sorter_interaction,all_selected,87,2.6211953783620445,1.8826413873704688,0.3793103448275862,0.0482758620689655,0.6678593535208261,15.178813443984703
ICA,arousal__multimodal__gnb__10,shape_sorter_observation,all_selected,53,2.0009621236668704,1.0352505598922292,0.0943396226415094,0.0169811320754716,0.7136773192921521,6.9807386859483325
ICA,arousal__multimodal__gnb__10,sisyphus,all_selected,120,2.667717179773275,7.412967996494085,0.4916666666666666,0.1258333333333333,0.763511751419325,918.1120348706618
ICA,arousal__multimodal__gnb__10,stack,all_selected,64,2.1438531496517896,0.9359140375862808,0.15625,0.0171875,0.6959194203730777,5.864455918849012
ICA,arousal__multimodal__gnb__10,pick_place,eeg_selected,35,2.2156967283943816,0.6504333466184553,0.2285714285714285,0.0326530612244897,0.739875977642737,5.907431658231718
ICA,arousal__multimodal__gnb__10,shape_sorter_alone,eeg_selected,12,5.5976652713935895,17.07593607420161,0.6666666666666666,0.1547619047619047,0.9354412567856256,65.98690734696525
ICA,arousal__multimodal__gnb__10,shape_sorter_interaction,eeg_selected,87,2.6211953783620445,1.8826413873704688,0.367816091954023,0.0656814449917898,0.7180884836289054,15.178813443984703
ICA,arousal__multimodal__gnb__10,shape_sorter_observation,eeg_selected,53,2.0009621236668704,1.0352505598922292,0.0943396226415094,0.0242587601078167,0.7243882080130374,6.9807386859483325
ICA,arousal__multimodal__gnb__10,sisyphus,eeg_selected,120,2.667717179773275,7.412967996494085,0.4916666666666666,0.1761904761904761,0.9701655337565162,918.1120348706618
ICA,arousal__multimodal__gnb__10,stack,eeg_selected,64,2.1438531496517896,0.9359140375862808,0.15625,0.0223214285714285,0.803424582291616,5.864455918849012
ICA,arousal__multimodal__gnb__10,pick_place,face_selected,35,2.2156967283943816,0.6504333466184553,0.0,0.0,0.5562747553392767,2.86242231148376
ICA,arousal__multimodal__gnb__10,shape_sorter_alone,face_selected,12,5.5976652713935895,17.07593607420161,0.4166666666666667,0.1388888888888888,0.6962788583516795,7.0814758677721485
ICA,arousal__multimodal__gnb__10,shape_sorter_interaction,face_selected,87,2.6211953783620445,1.8826413873704688,0.0229885057471264,0.0076628352490421,0.4950111074409972,5.889419184505738
ICA,arousal__multimodal__gnb__10,shape_sorter_observation,face_selected,53,2.0009621236668704,1.0352505598922292,0.0,0.0,0.5545044766608977,4.5390879595651965
ICA,arousal__multimodal__gnb__10,sisyphus,face_selected,120,2.667717179773275,7.412967996494085,0.025,0.0083333333333333,0.4970067652394545,6.804057864599821
ICA,arousal__multimodal__gnb__10,stack,face_selected,64,2.1438531496517896,0.9359140375862808,0.015625,0.0052083333333333,0.5048799166711218,4.293698143103564
ICA,arousal__eeg__knn__5,pick_place,all_selected,41,1.1782148568840216,1.0633060831751884,0.2682926829268293,0.0634146341463414,0.736116902617951,22.394742352612703
ICA,arousal__eeg__knn__5,shape_sorter_alone,all_selected,29,2.9477889173106218,9.6186340161777,0.5862068965517241,0.1793103448275862,0.7588349291589307,65.98690734696525
ICA,arousal__eeg__knn__5,shape_sorter_interaction,all_selected,95,1.4705461664127784,3.097236793008303,0.3894736842105263,0.1073684210526315,0.7641329858923829,17.694679791708758
ICA,arousal__eeg__knn__5,shape_sorter_observation,all_selected,60,0.9877054121684924,0.8800902863505858,0.1666666666666666,0.05,0.750865453719687,17.88615584901443
ICA,arousal__eeg__knn__5,sisyphus,all_selected,127,2.0465805195711413,8.321126566765363,0.4960629921259842,0.2062992125984251,0.9987457204027544,918.1120348706618
ICA,arousal__eeg__knn__5,stack,all_selected,70,1.0770537231763335,0.87722565910485,0.1285714285714285,0.0342857142857142,0.8104973815912695,18.17094212253051
no-ICA,valence__eeg__svm__all,pick_place,all_selected,41,12.113933215773969,2.4181212280184248,1.0,0.0754065040650406,0.8158028459325082,41000.32438572155
no-ICA,valence__eeg__svm__all,shape_sorter_alone,all_selected,29,15.903072378183523,30.53790986868921,0.9655172413793104,0.103735632183908,0.7931264152464963,37061.36667455041
no-ICA,valence__eeg__svm__all,shape_sorter_interaction,all_selected,95,13.222404238729938,4.65398255828346,0.9894736842105264,0.0744736842105263,0.8122133420571725,44984.09520651768
no-ICA,valence__eeg__svm__all,shape_sorter_observation,all_selected,60,12.19830576432615,2.145156309297235,0.9833333333333332,0.0662499999999999,0.8188470304096244,40013.99102755576
no-ICA,valence__eeg__svm__all,sisyphus,all_selected,127,15.972613408783255,45.44338356625721,1.0,0.1371391076115485,0.9207863556101092,44400.318170543935
no-ICA,valence__eeg__svm__all,stack,all_selected,70,12.01583211891062,2.2983228041918338,0.9714285714285714,0.0764285714285714,0.8586585832765934,62120.09464897175
no-ICA,valence__multimodal__svm__10,pick_place,all_selected,35,2.243154978082672,0.8561883155576362,0.2857142857142857,0.0342857142857142,0.7562670146822987,4.069220439056391
no-ICA,valence__multimodal__svm__10,shape_sorter_alone,all_selected,12,2.3082299100145387,1.4640532009636256,0.5833333333333334,0.0583333333333333,0.941125234973069,18.99317353020652
no-ICA,valence__multimodal__svm__10,shape_sorter_interaction,all_selected,87,2.557878378932879,1.049677310785885,0.367816091954023,0.0551724137931034,0.874925857301285,14.011776213807668
no-ICA,valence__multimodal__svm__10,shape_sorter_observation,all_selected,53,2.338801820643034,0.7693320642085633,0.3396226415094339,0.0415094339622641,0.7585543899099367,6.980738685949074
no-ICA,valence__multimodal__svm__10,sisyphus,all_selected,120,3.086219764101948,3.649421517156027,0.6333333333333333,0.1691666666666667,0.9704045593895108,368.4461787864448
no-ICA,valence__multimodal__svm__10,stack,all_selected,64,2.2455086999659644,0.6824518553478898,0.25,0.028125,0.8474634133942196,8.238729579243579
no-ICA,valence__multimodal__svm__10,pick_place,eeg_selected,35,2.243154978082672,0.8561883155576362,0.2857142857142857,0.0342857142857142,0.7562670146822987,4.069220439056391
no-ICA,valence__multimodal__svm__10,shape_sorter_alone,eeg_selected,12,2.3082299100145387,1.4640532009636256,0.5833333333333334,0.0583333333333333,0.941125234973069,18.99317353020652
no-ICA,valence__multimodal__svm__10,shape_sorter_interaction,eeg_selected,87,2.557878378932879,1.049677310785885,0.367816091954023,0.0551724137931034,0.874925857301285,14.011776213807668
no-ICA,valence__multimodal__svm__10,shape_sorter_observation,eeg_selected,53,2.338801820643034,0.7693320642085633,0.3396226415094339,0.0415094339622641,0.7585543899099367,6.980738685949074
no-ICA,valence__multimodal__svm__10,sisyphus,eeg_selected,120,3.086219764101948,3.649421517156027,0.6333333333333333,0.1691666666666667,0.9704045593895108,368.4461787864448
no-ICA,valence__multimodal__svm__10,stack,eeg_selected,64,2.2455086999659644,0.6824518553478898,0.25,0.028125,0.8474634133942196,8.238729579243579
no-ICA,valence__eeg__svm__20,pick_place,all_selected,41,3.6985588514019447,1.7655567492341715,0.4634146341463415,0.0695121951219512,0.8238136911913103,41000.32438572155
no-ICA,valence__eeg__svm__20,shape_sorter_alone,all_selected,29,4.208615635197467,3.842639641860176,0.5517241379310345,0.0844827586206896,0.8094576780887708,37061.36667455041
no-ICA,valence__eeg__svm__20,shape_sorter_interaction,all_selected,95,4.231234831539147,2.0349102703691604,0.5894736842105263,0.0789473684210526,0.804214511686334,44984.09520651768
no-ICA,valence__eeg__svm__20,shape_sorter_observation,all_selected,60,3.74866152947188,1.055074488625272,0.4833333333333333,0.0566666666666666,0.7480722921318057,40013.99102755576
no-ICA,valence__eeg__svm__20,sisyphus,all_selected,127,5.000428410388915,11.36376716936578,0.8267716535433071,0.1720472440944882,0.9435487242329929,44400.318170543935
no-ICA,valence__eeg__svm__20,stack,all_selected,70,4.083373614281938,1.1624574608346454,0.6142857142857143,0.0735714285714286,0.8860945868618106,62120.09464897175
no-ICA,arousal__multimodal__knn__5,pick_place,all_selected,35,0.834833751316019,0.6234220711378258,0.0857142857142857,0.0171428571428571,0.6233862076712421,5.907431658229543
no-ICA,arousal__multimodal__knn__5,shape_sorter_alone,all_selected,12,2.9332741799020647,18.798218756206133,0.5833333333333334,0.1666666666666667,0.8736221222944968,65.98690734696649
no-ICA,arousal__multimodal__knn__5,shape_sorter_interaction,all_selected,87,1.1093912636406356,0.7565118483166053,0.264367816091954,0.0551724137931034,0.5886830198025913,15.17873410446617
no-ICA,arousal__multimodal__knn__5,shape_sorter_observation,all_selected,53,0.7204041788974874,0.3128878645094901,0.0377358490566037,0.0113207547169811,0.710937481266725,6.697547930713108
no-ICA,arousal__multimodal__knn__5,sisyphus,all_selected,120,1.6509837822216715,7.691104638627066,0.4583333333333333,0.155,0.7215106858880604,918.112034870664
no-ICA,arousal__multimodal__knn__5,stack,all_selected,64,0.8394425980939376,0.5158410704363794,0.046875,0.009375,0.7362278405555394,4.819295247110673
no-ICA,arousal__multimodal__knn__5,pick_place,eeg_selected,35,0.834833751316019,0.6234220711378258,0.0857142857142857,0.0214285714285714,0.6442721233943696,5.907431658229543
no-ICA,arousal__multimodal__knn__5,shape_sorter_alone,eeg_selected,12,2.9332741799020647,18.798218756206133,0.5833333333333334,0.2083333333333333,0.9902599960111425,65.98690734696649
no-ICA,arousal__multimodal__knn__5,shape_sorter_interaction,eeg_selected,87,1.1093912636406356,0.7565118483166053,0.264367816091954,0.0689655172413793,0.6691383260222186,15.17873410446617
no-ICA,arousal__multimodal__knn__5,shape_sorter_observation,eeg_selected,53,0.7204041788974874,0.3128878645094901,0.0377358490566037,0.0141509433962264,0.7071086067360848,6.697547930713108
no-ICA,arousal__multimodal__knn__5,sisyphus,eeg_selected,120,1.6509837822216715,7.691104638627066,0.4583333333333333,0.19375,0.9913456233562676,918.112034870664
no-ICA,arousal__multimodal__knn__5,stack,eeg_selected,64,0.8394425980939376,0.5158410704363794,0.046875,0.01171875,0.7886447934805996,4.819295247110673
no-ICA,arousal__multimodal__knn__5,pick_place,face_selected,35,0.834833751316019,0.6234220711378258,0.0,0.0,0.4459147798453216,1.337966238900277
no-ICA,arousal__multimodal__knn__5,shape_sorter_alone,face_selected,12,2.9332741799020647,18.798218756206133,0.0,0.0,0.3895014550593003,1.0393006278818997
no-ICA,arousal__multimodal__knn__5,shape_sorter_interaction,face_selected,87,1.1093912636406356,0.7565118483166053,0.0,0.0,0.3819727122047537,1.544454981200337
no-ICA,arousal__multimodal__knn__5,shape_sorter_observation,face_selected,53,0.7204041788974874,0.3128878645094901,0.0,0.0,0.3905142783050983,1.6682431482934488
no-ICA,arousal__multimodal__knn__5,sisyphus,face_selected,120,1.6509837822216715,7.691104638627066,0.0,0.0,0.3711453962826901,2.2313897950465207
no-ICA,arousal__multimodal__knn__5,stack,face_selected,64,0.8394425980939376,0.5158410704363794,0.0,0.0,0.4183420041753332,2.282218874965917
no-ICA,arousal__multimodal__gnb__10,pick_place,all_selected,35,2.215696728393886,0.6504333466178656,0.2285714285714285,0.0228571428571428,0.6654360338594313,5.907431658229543
no-ICA,arousal__multimodal__gnb__10,shape_sorter_alone,all_selected,12,5.597665271394172,17.075936074202133,0.75,0.15,0.9064447794048412,65.98690734696649
no-ICA,arousal__multimodal__gnb__10,shape_sorter_interaction,all_selected,87,2.4212887467863857,1.4322046223031386,0.3563218390804598,0.0425287356321839,0.6579100548596051,15.17873410446617
no-ICA,arousal__multimodal__gnb__10,shape_sorter_observation,all_selected,53,2.000962123667169,1.03525055989252,0.0943396226415094,0.0169811320754716,0.7136773192924459,6.980738685949074
no-ICA,arousal__multimodal__gnb__10,sisyphus,all_selected,120,2.6677171797732973,7.412967996494061,0.4916666666666666,0.1258333333333333,0.7635117514193075,918.112034870664
no-ICA,arousal__multimodal__gnb__10,stack,all_selected,64,2.14385314965184,0.93591403758622,0.15625,0.0171875,0.6959194203730329,5.864455918849367
no-ICA,arousal__multimodal__gnb__10,pick_place,eeg_selected,35,2.215696728393886,0.6504333466178656,0.2285714285714285,0.0326530612244897,0.7398759776428162,5.907431658229543
no-ICA,arousal__multimodal__gnb__10,shape_sorter_alone,eeg_selected,12,5.597665271394172,17.075936074202133,0.6666666666666666,0.1547619047619047,0.9354412567857084,65.98690734696649
no-ICA,arousal__multimodal__gnb__10,shape_sorter_interaction,eeg_selected,87,2.4212887467863857,1.4322046223031386,0.3563218390804598,0.057471264367816,0.7096774637679147,15.17873410446617
no-ICA,arousal__multimodal__gnb__10,shape_sorter_observation,eeg_selected,53,2.000962123667169,1.03525055989252,0.0943396226415094,0.0242587601078167,0.7243882080129598,6.980738685949074
no-ICA,arousal__multimodal__gnb__10,sisyphus,eeg_selected,120,2.6677171797732973,7.412967996494061,0.4916666666666666,0.1761904761904761,0.9701655337564818,918.112034870664
no-ICA,arousal__multimodal__gnb__10,stack,eeg_selected,64,2.14385314965184,0.93591403758622,0.15625,0.0223214285714285,0.8034245822916661,5.864455918849367
no-ICA,arousal__multimodal__gnb__10,pick_place,face_selected,35,2.215696728393886,0.6504333466178656,0.0,0.0,0.5562747553392767,2.86242231148376
no-ICA,arousal__multimodal__gnb__10,shape_sorter_alone,face_selected,12,5.597665271394172,17.075936074202133,0.4166666666666667,0.1388888888888888,0.6962788583516795,7.0814758677721485
no-ICA,arousal__multimodal__gnb__10,shape_sorter_interaction,face_selected,87,2.4212887467863857,1.4322046223031386,0.0229885057471264,0.0076628352490421,0.4950111074409972,5.889419184505738
no-ICA,arousal__multimodal__gnb__10,shape_sorter_observation,face_selected,53,2.000962123667169,1.03525055989252,0.0,0.0,0.5545044766608977,4.5390879595651965
no-ICA,arousal__multimodal__gnb__10,sisyphus,face_selected,120,2.6677171797732973,7.412967996494061,0.025,0.0083333333333333,0.4970067652394545,6.804057864599821
no-ICA,arousal__multimodal__gnb__10,stack,face_selected,64,2.14385314965184,0.93591403758622,0.015625,0.0052083333333333,0.5048799166711218,4.293698143103564
no-ICA,arousal__eeg__knn__5,pick_place,all_selected,41,1.1782148568852648,1.0633060831762835,0.2682926829268293,0.0634146341463414,0.736116902617758,22.394742352606368
no-ICA,arousal__eeg__knn__5,shape_sorter_alone,all_selected,29,2.9477889173105787,9.618634016178314,0.5862068965517241,0.1793103448275862,0.7588349291587962,65.98690734696649
no-ICA,arousal__eeg__knn__5,shape_sorter_interaction,all_selected,95,1.305096107598471,1.5627302806155976,0.3684210526315789,0.0905263157894736,0.6980626953611062,17.73257168872348
no-ICA,arousal__eeg__knn__5,shape_sorter_observation,all_selected,60,0.9877054121681852,0.8800902863508071,0.1666666666666666,0.05,0.7508654537190518,17.886155849014347
no-ICA,arousal__eeg__knn__5,sisyphus,all_selected,127,2.046580519571173,8.321126566765372,0.4960629921259842,0.2062992125984251,0.9987457204029792,918.112034870664
no-ICA,arousal__eeg__knn__5,stack,all_selected,70,1.0770537231760526,0.8772256591049707,0.1285714285714285,0.0342857142857142,0.8104973815911798,18.17094212253049
