participant,target,modality,classifier,feature_family,channel_subset,feature_count_request,analysis_tier,available_feature_count,feature_count_resolved,outer_folds,mean_outer_cv_balanced_accuracy,fold_ba_sd,outer_fold_ba_values,mean_accuracy,low_count,high_count,sample_size
P27,arousal,multimodal,svm,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.5556043956043956,0.1103830974794306,"[0.42857142857142855, 0.6428571428571428, 0.4642857142857143, 0.6846153846153846, 0.5576923076923077]",0.6843137254901961,21,68,89
P27,arousal,multimodal,svm,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.5341758241758242,0.11838613066089433,"[0.42857142857142855, 0.6428571428571428, 0.6071428571428572, 0.6076923076923078, 0.38461538461538464]",0.6509803921568628,21,68,89
P27,arousal,multimodal,svm,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.5428571428571429,0.10758835950994337,"[0.5178571428571428, 0.7321428571428572, 0.4642857142857143, 0.5, 0.5]",0.7196078431372548,21,68,89
P27,valence,face,gnb,face_geometry,all_face,5,primary,10,5,5,0.5209033613445377,0.05314934023501659,"[0.542016806722689, 0.46875, 0.59375, 0.53125, 0.46875]",0.65,39,81,120
P27,valence,face,gnb,face_geometry,all_face,all,primary,10,all,5,0.5017857142857143,0.09271322982559649,"[0.5714285714285714, 0.4375, 0.59375, 0.375, 0.53125]",0.6333333333333334,39,81,120
P27,valence,face,logreg,face_geometry,all_face,5,primary,10,5,5,0.48377100840336135,0.072977605714059,"[0.5126050420168067, 0.40625, 0.59375, 0.4375, 0.46875]",0.6083333333333333,39,81,120
P27,valence,face,logreg,face_geometry,all_face,all,primary,10,all,5,0.4896533613445378,0.07371899329521239,"[0.542016806722689, 0.5, 0.5625, 0.375, 0.46875]",0.625,39,81,120
P27,valence,face,svm,face_geometry,all_face,5,primary,10,5,5,0.4703781512605042,0.15005073782041373,"[0.726890756302521, 0.40625, 0.40625, 0.46875, 0.34375]",0.5166666666666666,39,81,120
P27,valence,face,svm,face_geometry,all_face,all,primary,10,all,5,0.4866596638655462,0.05207346080195423,"[0.4957983193277311, 0.4375, 0.5, 0.4375, 0.5625]",0.5916666666666667,39,81,120
P27,valence,multimodal,gnb,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.52,0.07036610610861516,"[0.5833333333333333, 0.4583333333333333, 0.5833333333333334, 0.5416666666666666, 0.43333333333333335]",0.5947712418300654,29,60,89
P27,valence,multimodal,gnb,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.5233333333333333,0.10514540197058338,"[0.6666666666666667, 0.375, 0.5416666666666666, 0.5416666666666666, 0.4916666666666667]",0.5947712418300654,29,60,89
P27,valence,multimodal,gnb,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.5366666666666667,0.06682273398909817,"[0.625, 0.5, 0.5833333333333334, 0.4583333333333333, 0.5166666666666667]",0.6183006535947713,29,60,89
P27,valence,multimodal,logreg,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.5650000000000001,0.06932211447695143,"[0.5, 0.6666666666666667, 0.5833333333333333, 0.5, 0.575]",0.596078431372549,29,60,89
P27,valence,multimodal,logreg,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.49833333333333335,0.029697549468675755,"[0.5, 0.4583333333333333, 0.5, 0.5416666666666666, 0.4916666666666667]",0.550326797385621,29,60,89
P27,valence,multimodal,logreg,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.5599999999999999,0.05048377076953652,"[0.5833333333333333, 0.5, 0.5416666666666666, 0.5416666666666667, 0.6333333333333333]",0.596078431372549,29,60,89
P27,valence,multimodal,svm,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.49833333333333335,0.1021300913323569,"[0.5833333333333334, 0.3333333333333333, 0.5833333333333334, 0.5, 0.4916666666666667]",0.550326797385621,29,60,89
P27,valence,multimodal,svm,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.5083333333333333,0.12977009585331203,"[0.7083333333333333, 0.5416666666666666, 0.41666666666666663, 0.5, 0.375]",0.5836601307189543,29,60,89
P27,valence,multimodal,svm,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.5983333333333333,0.08688274345985578,"[0.5833333333333333, 0.5416666666666666, 0.75, 0.5416666666666666, 0.575]",0.6405228758169935,29,60,89
P28,arousal,face,gnb,face_geometry,all_face,5,primary,10,5,5,0.59593837535014,0.10263345075944687,"[0.5084033613445378, 0.4957983193277311, 0.7205882352941176, 0.6862745098039216, 0.5686274509803921]",0.6336956521739131,32,85,117
P28,arousal,face,gnb,face_geometry,all_face,all,primary,10,all,5,0.5439775910364146,0.10801284438879685,"[0.40756302521008403, 0.5084033613445378, 0.49509803921568624, 0.6568627450980392, 0.6519607843137255]",0.5739130434782609,32,85,117
P28,arousal,face,logreg,face_geometry,all_face,5,primary,10,5,5,0.630812324929972,0.18282703090754565,"[0.46638655462184875, 0.5504201680672269, 0.9411764705882353, 0.6274509803921569, 0.5686274509803921]",0.6253623188405797,32,85,117
P28,arousal,face,logreg,face_geometry,all_face,all,primary,10,all,5,0.5747899159663865,0.1288071945975734,"[0.40756302521008403, 0.5546218487394958, 0.7696078431372549, 0.5735294117647058, 0.5686274509803921]",0.5989130434782608,32,85,117
P28,arousal,face,svm,face_geometry,all_face,5,primary,10,5,5,0.630812324929972,0.18327709901004555,"[0.46638655462184875, 0.5798319327731092, 0.9411764705882353, 0.6274509803921569, 0.5392156862745098]",0.625,32,85,117
P28,arousal,face,svm,face_geometry,all_face,all,primary,10,all,5,0.5857142857142856,0.1227605217704004,"[0.40756302521008403, 0.5504201680672269, 0.7156862745098038, 0.6862745098039216, 0.5686274509803921]",0.5913043478260869,32,85,117
P28,arousal,multimodal,gnb,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.46279761904761896,0.09754688462245466,"[0.48660714285714285, 0.5833333333333333, 0.3125, 0.47916666666666663, 0.45238095238095233]",0.5039525691699605,32,79,111
P28,arousal,multimodal,gnb,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.4545238095238095,0.08856689816562545,"[0.5714285714285714, 0.4375, 0.34375, 0.5104166666666666, 0.4095238095238095]",0.5841897233201581,32,79,111
P28,arousal,multimodal,gnb,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.4866071428571428,0.17796586309422022,"[0.5491071428571428, 0.7708333333333333, 0.34375, 0.3645833333333333, 0.40476190476190477]",0.5849802371541502,32,79,111
P28,arousal,multimodal,logreg,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.4508928571428571,0.09158739615136377,"[0.5089285714285714, 0.5833333333333333, 0.375, 0.40625, 0.38095238095238093]",0.5395256916996047,32,79,111
P28,arousal,multimodal,logreg,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.5101785714285715,0.11718433952654304,"[0.48660714285714285, 0.6979166666666667, 0.375, 0.5104166666666666, 0.4809523809523809]",0.5675889328063242,32,79,111
P28,arousal,multimodal,logreg,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.4447619047619048,0.07715988339075741,"[0.45535714285714285, 0.5729166666666666, 0.375, 0.40625, 0.41428571428571426]",0.5498023715415019,32,79,111
P28,arousal,multimodal,svm,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.41380952380952374,0.10173644728029096,"[0.3839285714285714, 0.5833333333333334, 0.3125, 0.375, 0.41428571428571426]",0.5320158102766798,32,79,111
P28,arousal,multimodal,svm,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.4521428571428571,0.06236926519472314,"[0.4776785714285714, 0.5, 0.4583333333333333, 0.34375, 0.4809523809523809]",0.5853754940711463,32,79,111
P28,arousal,multimodal,svm,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.5036904761904761,0.0964711840002165,"[0.5, 0.6666666666666666, 0.4583333333333333, 0.47916666666666663, 0.41428571428571426]",0.6118577075098814,32,79,111
P28,valence,face,gnb,face_geometry,all_face,5,primary,10,5,5,0.4698611111111111,0.06273412936874412,"[0.48888888888888893, 0.53125, 0.5, 0.36666666666666664, 0.4625]",0.5807971014492754,41,76,117
P28,valence,face,gnb,face_geometry,all_face,all,primary,10,all,5,0.48611111111111105,0.0942246216282541,"[0.48888888888888893, 0.5625, 0.5916666666666667, 0.36666666666666664, 0.42083333333333334]",0.5717391304347826,41,76,117
P28,valence,face,logreg,face_geometry,all_face,5,primary,10,5,5,0.5423611111111111,0.10330663484243953,"[0.5222222222222221, 0.46875, 0.5541666666666667, 0.45416666666666666, 0.7125]",0.5902173913043478,41,76,117
P28,valence,face,logreg,face_geometry,all_face,all,primary,10,all,5,0.6181944444444445,0.04519867835115705,"[0.5555555555555556, 0.59375, 0.6208333333333333, 0.6666666666666666, 0.6541666666666667]",0.6416666666666666,41,76,117
P28,valence,face,svm,face_geometry,all_face,5,primary,10,5,5,0.6081944444444444,0.0948627379069879,"[0.5222222222222221, 0.59375, 0.5791666666666666, 0.575, 0.7708333333333333]",0.5985507246376811,41,76,117
P28,valence,face,svm,face_geometry,all_face,all,primary,10,all,5,0.5434722222222221,0.062166548753735826,"[0.47777777777777775, 0.53125, 0.6458333333333333, 0.5416666666666666, 0.5208333333333333]",0.5641304347826087,41,76,117
P28,valence,multimodal,gnb,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.5261904761904762,0.027290222348446812,"[0.525, 0.5357142857142857, 0.5357142857142857, 0.5535714285714286, 0.4809523809523809]",0.567193675889328,39,72,111
P28,valence,multimodal,gnb,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.4735714285714286,0.04497219788676601,"[0.49166666666666664, 0.4375, 0.44642857142857145, 0.5446428571428572, 0.4476190476190476]",0.5130434782608695,39,72,111
P28,valence,multimodal,gnb,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.5961904761904762,0.11164769104688091,"[0.4625, 0.6517857142857143, 0.6160714285714286, 0.7410714285714286, 0.5095238095238095]",0.6675889328063241,39,72,111
P28,valence,multimodal,logreg,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.5083333333333333,0.03567706393688333,"[0.4583333333333333, 0.5357142857142857, 0.49107142857142855, 0.5089285714285714, 0.5476190476190476]",0.5588932806324111,39,72,111
P28,valence,multimodal,logreg,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.5240476190476191,0.06313677877803968,"[0.525, 0.5, 0.5178571428571428, 0.625, 0.45238095238095233]",0.5399209486166008,39,72,111
P28,valence,multimodal,logreg,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.5752380952380952,0.1151348046536337,"[0.49583333333333335, 0.5803571428571428, 0.6160714285714286, 0.7410714285714286, 0.44285714285714284]",0.6399209486166008,39,72,111
P28,valence,multimodal,svm,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.5246428571428572,0.05273419850163629,"[0.5583333333333333, 0.5982142857142857, 0.5, 0.5, 0.4666666666666667]",0.6304347826086957,39,72,111
P28,valence,multimodal,svm,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.5126190476190476,0.03509230216446072,"[0.525, 0.5089285714285714, 0.5, 0.5625, 0.4666666666666667]",0.5944664031620552,39,72,111
P28,valence,multimodal,svm,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.48583333333333334,0.034101480873012326,"[0.42916666666666664, 0.48214285714285715, 0.5, 0.5178571428571428, 0.5]",0.5952569169960474,39,72,111
P29,arousal,face,gnb,face_geometry,all_face,5,primary,10,5,5,0.46875,0.0,"[0.46875, 0.46875, 0.46875, 0.46875, 0.46875]",0.6,40,80,120
P29,arousal,face,gnb,face_geometry,all_face,all,primary,10,all,5,0.4625,0.013975424859373684,"[0.46875, 0.46875, 0.46875, 0.4375, 0.46875]",0.575,40,80,120
P29,arousal,face,logreg,face_geometry,all_face,5,primary,10,5,5,0.45,0.04739297152532219,"[0.40625, 0.40625, 0.5, 0.5, 0.4375]",0.5833333333333333,40,80,120
P29,arousal,face,logreg,face_geometry,all_face,all,primary,10,all,5,0.475,0.040745015032516554,"[0.46875, 0.5, 0.5, 0.5, 0.40625]",0.625,40,80,120
P29,arousal,face,svm,face_geometry,all_face,5,primary,10,5,5,0.50625,0.05134898976610931,"[0.46875, 0.5, 0.59375, 0.5, 0.46875]",0.6,40,80,120
P29,arousal,face,svm,face_geometry,all_face,all,primary,10,all,5,0.475,0.026145625829189865,"[0.4375, 0.46875, 0.5, 0.46875, 0.5]",0.5166666666666666,40,80,120
P29,arousal,multimodal,gnb,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.4955952380952381,0.10067938154597855,"[0.625, 0.41964285714285715, 0.39285714285714285, 0.5761904761904761, 0.4642857142857143]",0.596103896103896,38,71,109
P29,arousal,multimodal,gnb,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.47071428571428575,0.07432305037016801,"[0.5625, 0.41964285714285715, 0.39285714285714285, 0.44285714285714284, 0.5357142857142857]",0.5696969696969697,38,71,109
P29,arousal,multimodal,gnb,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.5201190476190476,0.08471369515841162,"[0.6160714285714286, 0.45535714285714285, 0.45535714285714285, 0.6095238095238096, 0.4642857142857143]",0.6047619047619047,38,71,109
P29,arousal,multimodal,logreg,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.46035714285714285,0.12406152810239782,"[0.49107142857142855, 0.41964285714285715, 0.2767857142857143, 0.6142857142857143, 0.5]",0.5324675324675324,38,71,109
P29,arousal,multimodal,logreg,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.4832142857142857,0.1035760466950713,"[0.49107142857142855, 0.6339285714285714, 0.3482142857142857, 0.44285714285714284, 0.5]",0.5415584415584416,38,71,109
P29,arousal,multimodal,logreg,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.5236904761904762,0.04187955816732372,"[0.5803571428571428, 0.5178571428571428, 0.5178571428571428, 0.5380952380952381, 0.4642857142857143]",0.6047619047619047,38,71,109
P29,arousal,multimodal,svm,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.5017857142857143,0.08757285596599447,"[0.5, 0.5089285714285714, 0.35714285714285715, 0.5714285714285714, 0.5714285714285714]",0.6060606060606061,38,71,109
P29,arousal,multimodal,svm,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.5179761904761905,0.08769455209487179,"[0.5535714285714286, 0.6339285714285714, 0.39285714285714285, 0.5095238095238095, 0.5]",0.587012987012987,38,71,109
P29,arousal,multimodal,svm,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.5267857142857142,0.030929478706587094,"[0.5, 0.5446428571428572, 0.5178571428571428, 0.5, 0.5714285714285714]",0.6238095238095238,38,71,109
P29,valence,face,gnb,face_geometry,all_face,5,primary,10,5,5,0.4800499500499501,0.13708185634097927,"[0.6642857142857144, 0.5, 0.5428571428571428, 0.37142857142857144, 0.32167832167832167]",0.5083333333333334,51,69,120
P29,valence,face,gnb,face_geometry,all_face,all,primary,10,all,5,0.46917082917082914,0.08676807059714779,"[0.4928571428571429, 0.47857142857142854, 0.5928571428571429, 0.4214285714285715, 0.3601398601398601]",0.4916666666666667,51,69,120
P29,valence,face,logreg,face_geometry,all_face,5,primary,10,5,5,0.45290709290709297,0.10176467606866335,"[0.5285714285714286, 0.40714285714285714, 0.5785714285714285, 0.4285714285714286, 0.32167832167832167]",0.4666666666666667,51,69,120
P29,valence,face,logreg,face_geometry,all_face,all,primary,10,all,5,0.47400599400599397,0.0657863927663169,"[0.47857142857142854, 0.4642857142857143, 0.5785714285714285, 0.45, 0.39860139860139865]",0.5,51,69,120
P29,valence,face,svm,face_geometry,all_face,5,primary,10,5,5,0.4368931068931069,0.07187292882918526,"[0.5, 0.3357142857142857, 0.5, 0.4571428571428572, 0.3916083916083916]",0.4916666666666667,51,69,120
P29,valence,face,svm,face_geometry,all_face,all,primary,10,all,5,0.41719280719280716,0.10153565242359511,"[0.5428571428571428, 0.3214285714285714, 0.5, 0.4, 0.32167832167832167]",0.4416666666666667,51,69,120
P29,valence,multimodal,gnb,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.558974358974359,0.06533012644922381,"[0.5341880341880342, 0.5726495726495726, 0.5085470085470085, 0.5128205128205128, 0.6666666666666666]",0.5974025974025974,45,64,109
P29,valence,multimodal,gnb,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.5626068376068376,0.07367768007056161,"[0.5170940170940171, 0.5170940170940171, 0.5085470085470085, 0.5897435897435898, 0.6805555555555556]",0.6064935064935065,45,64,109
P29,valence,multimodal,gnb,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.5547008547008547,0.06239901623399656,"[0.4786324786324786, 0.5128205128205128, 0.5470085470085471, 0.6239316239316239, 0.6111111111111112]",0.5878787878787879,45,64,109
P29,valence,multimodal,logreg,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.6047008547008547,0.16273019456974164,"[0.5512820512820513, 0.7393162393162394, 0.4145299145299145, 0.5128205128205128, 0.8055555555555556]",0.6255411255411255,45,64,109
P29,valence,multimodal,logreg,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.5702991452991453,0.06667043327075936,"[0.6581196581196581, 0.5299145299145299, 0.5085470085470085, 0.5299145299145299, 0.625]",0.5692640692640693,45,64,109
P29,valence,multimodal,logreg,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.6198717948717949,0.102465007327584,"[0.47435897435897434, 0.6794871794871795, 0.5641025641025641, 0.6452991452991452, 0.7361111111111112]",0.6341991341991342,45,64,109
P29,valence,multimodal,svm,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.5190170940170941,0.11771642708864458,"[0.47435897435897434, 0.7008547008547008, 0.4145299145299145, 0.4358974358974359, 0.5694444444444444]",0.5324675324675325,45,64,109
P29,valence,multimodal,svm,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.5788461538461538,0.048938155052505025,"[0.5470085470085471, 0.5128205128205128, 0.5854700854700855, 0.6239316239316239, 0.625]",0.5874458874458874,45,64,109
P29,valence,multimodal,svm,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.6019230769230769,0.09561697222031108,"[0.5128205128205128, 0.6452991452991452, 0.5085470085470085, 0.6068376068376069, 0.7361111111111112]",0.6251082251082251,45,64,109
P30,arousal,face,gnb,face_geometry,all_face,5,primary,10,5,5,0.5729166666666666,0.08138047453660166,"[0.5444444444444445, 0.6, 0.7, 0.4888888888888889, 0.53125]",0.6,44,76,120
P30,arousal,face,gnb,face_geometry,all_face,all,primary,10,all,5,0.5852777777777778,0.08977208796601413,"[0.6444444444444444, 0.6, 0.6666666666666666, 0.5777777777777777, 0.4375]",0.6166666666666666,44,76,120
P30,arousal,face,logreg,face_geometry,all_face,5,primary,10,5,5,0.5604166666666667,0.08128560473439955,"[0.6222222222222222, 0.6555555555555556, 0.5666666666666667, 0.4888888888888889, 0.46875]",0.5833333333333334,44,76,120
P30,arousal,face,logreg,face_geometry,all_face,all,primary,10,all,5,0.5745833333333333,0.1157241191768564,"[0.5888888888888889, 0.6555555555555556, 0.7, 0.5222222222222221, 0.40625]",0.5916666666666667,44,76,120
