mode,participant,target,modality,classifier,feature_count_request,feature_count_resolved,folds,balanced_accuracy_mean,balanced_accuracy_sd,balanced_accuracy_median,balanced_accuracy_min,balanced_accuracy_max,accuracy_mean,precision_mean,recall_mean,f1_mean
individual,P39,valence,face,knn,20,10,5,0.5167133520074696,0.09696141808948842,0.4831932773109243,0.4243697478991597,0.6666666666666666,0.6666666666666667,0.7283572567783094,0.8477124183006536,0.782938652938653
individual,P39,valence,face,knn,5,5,5,0.5102707749766573,0.05025319683225111,0.4831932773109243,0.47058823529411764,0.5833333333333334,0.7,0.7289328063241107,0.9300653594771241,0.8169173300880619
individual,P39,valence,face,knn,all,all,5,0.5167133520074696,0.09696141808948842,0.4831932773109243,0.4243697478991597,0.6666666666666666,0.6666666666666667,0.7283572567783094,0.8477124183006536,0.782938652938653
individual,P39,valence,face,svm,10,10,5,0.5,0.0,0.5,0.5,0.5,0.7083333333333334,0.725,0.9666666666666668,0.8268842838804329
individual,P39,valence,face,svm,20,10,5,0.5,0.0,0.5,0.5,0.5,0.7083333333333334,0.725,0.9666666666666668,0.8268842838804329
individual,P39,valence,face,svm,5,5,5,0.49444444444444446,0.012422599874998828,0.5,0.4722222222222222,0.5,0.7166666666666667,0.7228260869565217,0.9888888888888889,0.8348432055749129
individual,P39,valence,face,svm,all,all,5,0.5,0.0,0.5,0.5,0.5,0.7083333333333334,0.725,0.9666666666666668,0.8268842838804329
individual,P39,valence,multimodal,gnb,10,10,5,0.6,0.09673679707870204,0.6323529411764706,0.4831932773109243,0.726890756302521,0.6865942028985507,0.7761111111111111,0.8,0.7865028665028665
individual,P39,valence,multimodal,gnb,20,20,5,0.5553221288515406,0.0794779364555208,0.5441176470588236,0.46638655462184875,0.6568627450980392,0.6184782608695653,0.7541343460461107,0.7058823529411764,0.7229308565531476
individual,P39,valence,multimodal,gnb,5,5,5,0.6019607843137255,0.06565214751968469,0.5546218487394958,0.553921568627451,0.6848739495798319,0.7206521739130435,0.7718236768391566,0.8705882352941176,0.8172110190686042
individual,P39,valence,multimodal,gnb,all,all,5,0.3974789915966387,0.08452325834876769,0.36764705882352944,0.33613445378151263,0.5441176470588236,0.40724637681159415,0.6247985347985348,0.4235294117647059,0.4979406130268199
individual,P39,valence,multimodal,knn,10,10,5,0.5123249299719888,0.04713670692584268,0.5,0.47058823529411764,0.5784313725490196,0.6949275362318841,0.7272617479139218,0.9294117647058823,0.8140587867417135
individual,P39,valence,multimodal,knn,20,20,5,0.4760504201680672,0.08055717552465107,0.5,0.38235294117647056,0.5784313725490196,0.6268115942028986,0.7075793650793651,0.8235294117647058,0.7576222692525645
individual,P39,valence,multimodal,knn,5,5,5,0.5422969187675071,0.14785830434777472,0.47058823529411764,0.45378151260504196,0.803921568627451,0.696376811594203,0.7420620061352328,0.8941176470588236,0.8092988882462567
individual,P39,valence,multimodal,knn,all,all,5,0.4637254901960784,0.05519877749121275,0.47058823529411764,0.38235294117647056,0.5245098039215687,0.6528985507246376,0.7036542443064182,0.8941176470588236,0.7864510980813934
individual,P39,valence,multimodal,svm,10,10,5,0.6672268907563025,0.0859982754442842,0.6554621848739496,0.5840336134453781,0.803921568627451,0.7717391304347826,0.8035672514619883,0.9058823529411765,0.8513256113256114
individual,P39,valence,multimodal,svm,20,20,5,0.6379551820728291,0.08335392726255751,0.6260504201680672,0.5490196078431372,0.726890756302521,0.7206521739130435,0.7935844513243894,0.8235294117647058,0.8076020711314829
individual,P39,valence,multimodal,svm,5,5,5,0.5743697478991596,0.06664518402548036,0.5546218487394958,0.4831932773109243,0.6428571428571428,0.7210144927536232,0.7542948279790385,0.9058823529411765,0.8226599068704331
individual,P39,valence,multimodal,svm,all,all,5,0.4988795518207283,0.0970053530750443,0.5,0.38235294117647056,0.6092436974789917,0.6271739130434782,0.7245405179615706,0.7882352941176471,0.7493764439948547
individual,P40,arousal,eeg,gnb,10,10,5,0.4671428571428572,0.12283858192101056,0.4555555555555556,0.3357142857142857,0.6666666666666666,0.5083333333333333,0.6004638009049774,0.6476190476190476,0.6193548387096774
individual,P40,arousal,eeg,gnb,20,20,5,0.45111111111111113,0.10732436125371782,0.5,0.3,0.5444444444444445,0.4833333333333333,0.5819117647058824,0.5933333333333334,0.5850507765830346
individual,P40,arousal,eeg,gnb,5,5,5,0.43,0.11477299118770427,0.4444444444444444,0.25,0.5333333333333333,0.4833333333333333,0.5643767996709174,0.6599999999999999,0.6041739319965126
individual,P40,arousal,eeg,gnb,all,all,5,0.42333333333333334,0.10499853026602181,0.43333333333333335,0.28888888888888886,0.5444444444444445,0.4333333333333333,0.5592857142857143,0.47333333333333333,0.5057049253151202
individual,P40,arousal,eeg,knn,10,10,5,0.47873015873015873,0.10965370718824774,0.47777777777777775,0.37142857142857144,0.6444444444444444,0.5333333333333333,0.6063157894736843,0.7152380952380952,0.6548885918003565
individual,P40,arousal,eeg,knn,20,20,5,0.5407936507936508,0.10297844601010248,0.5333333333333333,0.39285714285714285,0.6777777777777778,0.6083333333333333,0.6447797300738477,0.8371428571428572,0.724959902298612
individual,P40,arousal,eeg,knn,5,5,5,0.4609523809523809,0.03418415292812525,0.4714285714285714,0.4111111111111111,0.5,0.525,0.5898692810457516,0.7285714285714285,0.6483085194375517
individual,P40,arousal,eeg,knn,all,all,5,0.4793650793650793,0.1413723544586785,0.42222222222222217,0.34444444444444444,0.6888888888888889,0.5416666666666667,0.5935926773455378,0.7409523809523809,0.6552307747055265
individual,P40,arousal,eeg,svm,10,10,5,0.5147619047619048,0.07243906049578998,0.5444444444444445,0.40714285714285714,0.5888888888888888,0.55,0.6316520467836257,0.6761904761904762,0.6483327902682741
individual,P40,arousal,eeg,svm,20,20,5,0.5193650793650794,0.11936149099638382,0.5555555555555556,0.3857142857142857,0.6333333333333333,0.575,0.6287955182072829,0.7542857142857142,0.6833333333333333
individual,P40,arousal,eeg,svm,5,5,5,0.46825396825396826,0.1149506669519732,0.5,0.2857142857142857,0.6,0.5583333333333333,0.5957309941520468,0.8476190476190476,0.6977763413057531
individual,P40,arousal,eeg,svm,all,all,5,0.45666666666666667,0.06191391873668904,0.4666666666666667,0.35,0.5,0.525,0.585072463768116,0.74,0.6467985571012326
individual,P40,arousal,face,gnb,10,10,5,0.5614285714285715,0.08317748086624908,0.5666666666666667,0.43333333333333335,0.6555555555555556,0.575,0.6742857142857143,0.6228571428571429,0.6402489260420295
individual,P40,arousal,face,gnb,20,10,5,0.5614285714285715,0.08317748086624908,0.5666666666666667,0.43333333333333335,0.6555555555555556,0.575,0.6742857142857143,0.6228571428571429,0.6402489260420295
individual,P40,arousal,face,gnb,5,5,5,0.5774603174603175,0.082832204481526,0.6111111111111112,0.43333333333333335,0.6428571428571428,0.6,0.675,0.6771428571428572,0.6748090470893586
individual,P40,arousal,face,gnb,all,all,5,0.5614285714285715,0.08317748086624908,0.5666666666666667,0.43333333333333335,0.6555555555555556,0.575,0.6742857142857143,0.6228571428571429,0.6402489260420295
individual,P40,arousal,face,knn,10,10,5,0.6496825396825396,0.05195109819511523,0.6444444444444444,0.5928571428571429,0.7222222222222222,0.6666666666666667,0.7356022408963586,0.7304761904761905,0.7295200428459605
individual,P40,arousal,face,knn,20,10,5,0.6496825396825396,0.05195109819511523,0.6444444444444444,0.5928571428571429,0.7222222222222222,0.6666666666666667,0.7356022408963586,0.7304761904761905,0.7295200428459605
individual,P40,arousal,face,knn,5,5,5,0.6006349206349206,0.1272497222454314,0.6142857142857143,0.4111111111111111,0.7444444444444445,0.6416666666666666,0.6813888888888889,0.7857142857142858,0.7269392214363751
individual,P40,arousal,face,knn,all,all,5,0.6496825396825396,0.05195109819511523,0.6444444444444444,0.5928571428571429,0.7222222222222222,0.6666666666666667,0.7356022408963586,0.7304761904761905,0.7295200428459605
individual,P40,arousal,face,svm,10,10,5,0.6541269841269841,0.08103481641494219,0.6444444444444444,0.5888888888888888,0.788888888888889,0.6833333333333333,0.7294514472455649,0.7838095238095237,0.75363063336367
individual,P40,arousal,face,svm,20,10,5,0.6541269841269841,0.08103481641494219,0.6444444444444444,0.5888888888888888,0.788888888888889,0.6833333333333333,0.7294514472455649,0.7838095238095237,0.75363063336367
individual,P40,arousal,face,svm,5,5,5,0.5385714285714286,0.03709670175267863,0.5333333333333333,0.5,0.5928571428571429,0.6,0.6434726522187822,0.7971428571428572,0.7077914416386902
individual,P40,arousal,face,svm,all,all,5,0.6541269841269841,0.08103481641494219,0.6444444444444444,0.5888888888888888,0.788888888888889,0.6833333333333333,0.7294514472455649,0.7838095238095237,0.75363063336367
individual,P40,arousal,multimodal,gnb,10,10,5,0.4592063492063492,0.06993049855656588,0.4666666666666667,0.37777777777777777,0.5555555555555556,0.5083333333333334,0.5890726817042606,0.6761904761904762,0.6256565656565656
individual,P40,arousal,multimodal,gnb,20,20,5,0.4726984126984126,0.1146126276715123,0.5222222222222221,0.3222222222222222,0.6,0.5,0.6034377387318564,0.5942857142857143,0.5946073272296853
individual,P40,arousal,multimodal,gnb,5,5,5,0.46317460317460324,0.059310729725908846,0.4666666666666667,0.37142857142857144,0.5333333333333333,0.5083333333333333,0.5898879551820728,0.6619047619047619,0.6181481481481481
individual,P40,arousal,multimodal,gnb,all,all,5,0.46650793650793654,0.09371870015842751,0.5222222222222221,0.3222222222222222,0.5444444444444445,0.475,0.6011204481792717,0.5152380952380953,0.5382017644531549
individual,P40,arousal,multimodal,knn,10,10,5,0.4446031746031746,0.09390669905811798,0.43333333333333335,0.3222222222222222,0.5785714285714285,0.4916666666666666,0.5753237259816207,0.6514285714285715,0.608487545083763
individual,P40,arousal,multimodal,knn,20,20,5,0.6019047619047619,0.12029714616800052,0.6555555555555556,0.44285714285714284,0.7333333333333334,0.6583333333333334,0.6836173767752716,0.8504761904761905,0.7548306595365419
individual,P40,arousal,multimodal,knn,5,5,5,0.3898412698412698,0.07379330765710441,0.37142857142857144,0.3111111111111111,0.47777777777777775,0.45,0.5397930724246514,0.6485714285714286,0.5863375350140057
individual,P40,arousal,multimodal,knn,all,all,5,0.49793650793650795,0.11554312683902046,0.5222222222222223,0.3111111111111111,0.6111111111111112,0.55,0.61005661005661,0.7314285714285714,0.6575940741457983
individual,P40,arousal,multimodal,svm,10,10,5,0.4558730158730159,0.07845831203343143,0.4666666666666667,0.35714285714285715,0.5666666666666667,0.5083333333333333,0.5880555555555556,0.6895238095238095,0.6325639698694727
individual,P40,arousal,multimodal,svm,20,20,5,0.5336507936507936,0.11083525848099854,0.5444444444444445,0.38888888888888884,0.6444444444444444,0.5916666666666667,0.638888888888889,0.7828571428571428,0.7014502164502165
individual,P40,arousal,multimodal,svm,5,5,5,0.440952380952381,0.0919087369264011,0.4666666666666667,0.3222222222222222,0.5444444444444445,0.5083333333333333,0.575,0.7285714285714285,0.6381433888691953
individual,P40,arousal,multimodal,svm,all,all,5,0.4515873015873016,0.06636363479481548,0.4666666666666667,0.3357142857142857,0.5,0.5333333333333334,0.58466630130313,0.7942857142857143,0.6688848257948428
individual,P40,valence,eeg,gnb,10,10,5,0.5383416583416583,0.10239649130753642,0.5174825174825175,0.45104895104895104,0.7097902097902098,0.5416666666666666,0.593452380952381,0.543956043956044,0.5597037037037037
individual,P40,valence,eeg,gnb,20,20,5,0.4997502497502498,0.1344217932248857,0.534965034965035,0.30419580419580416,0.6258741258741258,0.5,0.5198412698412698,0.4813186813186814,0.49527206382378797
individual,P40,valence,eeg,gnb,5,5,5,0.4501398601398601,0.10930072167116082,0.45,0.35664335664335667,0.6258741258741258,0.45,0.468525641025641,0.4384615384615385,0.4464776500638569
individual,P40,valence,eeg,gnb,all,all,5,0.5206693306693306,0.08438021591761043,0.48951048951048953,0.4125874125874126,0.6188811188811189,0.5333333333333334,0.5636242189183366,0.6340659340659341,0.596147938083422
individual,P40,valence,eeg,knn,10,10,5,0.5478521478521479,0.11441145898084598,0.5714285714285714,0.4195804195804196,0.7097902097902098,0.55,0.5925574425574426,0.5593406593406594,0.574981684981685
individual,P40,valence,eeg,knn,20,20,5,0.5284815184815186,0.09939407555938697,0.534965034965035,0.37412587412587417,0.6214285714285714,0.525,0.6051714951714952,0.4824175824175825,0.5207407407407407
individual,P40,valence,eeg,knn,5,5,5,0.537912087912088,0.19569875624440128,0.5357142857142857,0.24475524475524477,0.7937062937062938,0.5416666666666666,0.5886446886446887,0.5758241758241758,0.5816524216524217
individual,P40,valence,eeg,knn,all,all,5,0.5000899100899101,0.07070281271392923,0.5214285714285715,0.40559440559440557,0.5804195804195804,0.5083333333333333,0.553076923076923,0.5747252747252747,0.5629185578151096
individual,P40,valence,eeg,svm,10,10,5,0.539120879120879,0.09797917412876843,0.49650349650349646,0.42657342657342656,0.6571428571428571,0.5416666666666667,0.5794383394383394,0.5582417582417583,0.5655624375624375
individual,P40,valence,eeg,svm,20,20,5,0.6157042957042956,0.08268845386035446,0.6188811188811189,0.5419580419580419,0.7428571428571429,0.6166666666666666,0.659047619047619,0.6186813186813186,0.6362153209109731
individual,P40,valence,eeg,svm,5,5,5,0.4741558441558441,0.11926623121299082,0.458041958041958,0.34265734265734266,0.6573426573426573,0.4833333333333333,0.5109803921568628,0.5428571428571429,0.5224348554671134
individual,P40,valence,eeg,svm,all,all,5,0.5759140859140859,0.06452804505742864,0.5928571428571429,0.4755244755244755,0.6328671328671329,0.5916666666666667,0.6222939702196668,0.7263736263736263,0.6578510848939857
individual,P40,valence,face,gnb,10,10,5,0.49646353646353647,0.1425736062753344,0.520979020979021,0.34615384615384615,0.6571428571428571,0.5166666666666666,0.5550793650793651,0.7274725274725274,0.6261416003351487
individual,P40,valence,face,gnb,20,10,5,0.49646353646353647,0.1425736062753344,0.520979020979021,0.34615384615384615,0.6571428571428571,0.5166666666666666,0.5550793650793651,0.7274725274725274,0.6261416003351487
individual,P40,valence,face,gnb,5,5,5,0.5012987012987014,0.14157187138647806,0.5594405594405594,0.34615384615384615,0.6428571428571428,0.525,0.5544005847953216,0.7571428571428571,0.6384188660801564
individual,P40,valence,face,gnb,all,all,5,0.49646353646353647,0.1425736062753344,0.520979020979021,0.34615384615384615,0.6571428571428571,0.5166666666666666,0.5550793650793651,0.7274725274725274,0.6261416003351487
individual,P40,valence,face,knn,10,10,5,0.504075924075924,0.07350931476802999,0.4714285714285714,0.44405594405594406,0.6188811188811189,0.5166666666666666,0.5553571428571429,0.6208791208791209,0.5859003831417624
individual,P40,valence,face,knn,20,10,5,0.504075924075924,0.07350931476802999,0.4714285714285714,0.44405594405594406,0.6188811188811189,0.5166666666666666,0.5553571428571429,0.6208791208791209,0.5859003831417624
individual,P40,valence,face,knn,5,5,5,0.4907892107892108,0.13345328632506004,0.4755244755244755,0.32167832167832167,0.6958041958041958,0.5083333333333334,0.5419298245614035,0.6670329670329671,0.5967241379310344
individual,P40,valence,face,knn,all,all,5,0.504075924075924,0.07350931476802999,0.4714285714285714,0.44405594405594406,0.6188811188811189,0.5166666666666666,0.5553571428571429,0.6208791208791209,0.5859003831417624
individual,P40,valence,face,svm,10,10,5,0.60004995004995,0.0635268615631037,0.5734265734265734,0.5419580419580419,0.6785714285714286,0.6083333333333333,0.6311764705882352,0.6637362637362637,0.6426151071929473
individual,P40,valence,face,svm,20,10,5,0.60004995004995,0.0635268615631037,0.5734265734265734,0.5419580419580419,0.6785714285714286,0.6083333333333333,0.6311764705882352,0.6637362637362637,0.6426151071929473
individual,P40,valence,face,svm,5,5,5,0.48773226773226774,0.14930668015209228,0.40559440559440557,0.3916083916083916,0.7428571428571429,0.5083333333333334,0.5476640129736104,0.7263736263736263,0.6168500643500644
individual,P40,valence,face,svm,all,all,5,0.60004995004995,0.0635268615631037,0.5734265734265734,0.5419580419580419,0.6785714285714286,0.6083333333333333,0.6311764705882352,0.6637362637362637,0.6426151071929473
individual,P40,valence,multimodal,gnb,10,10,5,0.5383416583416583,0.10239649130753642,0.5174825174825175,0.45104895104895104,0.7097902097902098,0.5416666666666666,0.593452380952381,0.543956043956044,0.5597037037037037
individual,P40,valence,multimodal,gnb,20,20,5,0.4997502497502498,0.1344217932248857,0.534965034965035,0.30419580419580416,0.6258741258741258,0.5,0.5198412698412698,0.4813186813186814,0.49527206382378797
individual,P40,valence,multimodal,gnb,5,5,5,0.4501398601398601,0.10930072167116082,0.45,0.35664335664335667,0.6258741258741258,0.45,0.468525641025641,0.4384615384615385,0.4464776500638569
individual,P40,valence,multimodal,gnb,all,all,5,0.49199800199800203,0.10721636212834132,0.5279720279720279,0.32867132867132864,0.5928571428571429,0.5083333333333333,0.5364819004524887,0.6494505494505495,0.5866746527480677
individual,P40,valence,multimodal,knn,10,10,5,0.521978021978022,0.1197108987133553,0.458041958041958,0.4195804195804196,0.7097902097902098,0.525,0.5694805194805195,0.543956043956044,0.5556084656084657
individual,P40,valence,multimodal,knn,20,20,5,0.562047952047952,0.06738193607382158,0.5734265734265734,0.45104895104895104,0.6214285714285714,0.5583333333333333,0.6434615384615385,0.5131868131868133,0.5497354497354496
individual,P40,valence,multimodal,knn,5,5,5,0.5337162837162837,0.19478229968688918,0.5357142857142857,0.24475524475524477,0.7937062937062938,0.5416666666666666,0.5813572392519761,0.621978021978022,0.5960754985754986
individual,P40,valence,multimodal,knn,all,all,5,0.4953846153846154,0.09919303727305886,0.458041958041958,0.4,0.6258741258741258,0.5,0.5442424242424242,0.5307692307692308,0.5359047619047619
individual,P40,valence,multimodal,svm,10,10,5,0.539120879120879,0.09797917412876843,0.49650349650349646,0.42657342657342656,0.6571428571428571,0.5416666666666667,0.5794383394383394,0.5582417582417583,0.5655624375624375
individual,P40,valence,multimodal,svm,20,20,5,0.6261938061938062,0.07458990634187511,0.6258741258741258,0.5419580419580419,0.7428571428571429,0.625,0.6744155844155844,0.6032967032967033,0.6355486542443065
individual,P40,valence,multimodal,svm,5,5,5,0.4741558441558441,0.11926623121299082,0.458041958041958,0.34265734265734266,0.6573426573426573,0.4833333333333333,0.5109803921568628,0.5428571428571429,0.5224348554671134
individual,P40,valence,multimodal,svm,all,all,5,0.642887112887113,0.08764784668090471,0.6643356643356644,0.513986013986014,0.7214285714285715,0.65,0.6920979020979021,0.743956043956044,0.7003798520320259
individual,P41,arousal,eeg,gnb,10,10,5,0.5807081807081808,0.09382994193100597,0.5928571428571429,0.4571428571428572,0.7076923076923077,0.5989130434782608,0.6580228758169935,0.6725274725274726,0.6570804114071996
individual,P41,arousal,eeg,gnb,20,20,5,0.5737973137973138,0.17229890402419273,0.5634920634920635,0.3142857142857143,0.7461538461538462,0.5818840579710145,0.6471284271284271,0.6164835164835165,0.6256390348781653
individual,P41,arousal,eeg,gnb,5,5,5,0.5700610500610501,0.09029828862953027,0.5692307692307692,0.4571428571428572,0.6706349206349207,0.5909420289855072,0.6411591023355729,0.689010989010989,0.6608846011237557
individual,P41,arousal,eeg,gnb,all,all,5,0.508095238095238,0.0945124511168761,0.5285714285714286,0.39230769230769236,0.6076923076923078,0.49637681159420294,0.5892424242424242,0.4428571428571429,0.5022424242424243
individual,P41,arousal,eeg,knn,10,10,5,0.5874236874236874,0.12203425421154203,0.6349206349206349,0.39285714285714285,0.6846153846153846,0.6159420289855072,0.6516526610644258,0.7637362637362637,0.7001297149684247
individual,P41,arousal,eeg,knn,20,20,5,0.5268742368742368,0.10152698023302414,0.5192307692307692,0.4230769230769231,0.6706349206349207,0.5641304347826087,0.6044110275689223,0.7626373626373626,0.6680022127973446
individual,P41,arousal,eeg,knn,5,5,5,0.5497313797313798,0.10178689953247284,0.49615384615384617,0.44285714285714284,0.6706349206349207,0.5822463768115942,0.6234176788124157,0.7483516483516484,0.6770687054662714
individual,P41,arousal,eeg,knn,all,all,5,0.4994017094017094,0.08905617259332771,0.47307692307692306,0.40714285714285714,0.6349206349206349,0.5304347826086956,0.5870795767699792,0.7076923076923076,0.6359211159211159
individual,P41,arousal,eeg,svm,10,10,5,0.5845665445665447,0.10694070901636714,0.6,0.4214285714285715,0.6846153846153846,0.6163043478260869,0.6426788897377133,0.778021978021978,0.7001283024642313
individual,P41,arousal,eeg,svm,20,20,5,0.5507203907203907,0.19490061269227432,0.49230769230769234,0.36923076923076925,0.8642857142857143,0.5706521739130436,0.6253302253302253,0.6703296703296704,0.6368861024033438
individual,P41,arousal,eeg,svm,5,5,5,0.5494017094017094,0.105368332342047,0.5,0.4346153846153846,0.6846153846153846,0.5902173913043478,0.6234335839598998,0.8076923076923077,0.6967070453912558
individual,P41,arousal,eeg,svm,all,all,5,0.5380586080586081,0.09279131912083667,0.4928571428571429,0.45769230769230773,0.6730769230769231,0.5735507246376812,0.6057894736842104,0.7494505494505495,0.6693431855500821
individual,P41,arousal,face,gnb,10,10,5,0.48059940059940065,0.07271232734428057,0.4928571428571429,0.3601398601398601,0.55,0.525,0.5593143184047074,0.7648351648351648,0.6425171969999557
individual,P41,arousal,face,gnb,20,10,5,0.48059940059940065,0.07271232734428057,0.4928571428571429,0.3601398601398601,0.55,0.525,0.5593143184047074,0.7648351648351648,0.6425171969999557
individual,P41,arousal,face,gnb,5,5,5,0.5113686313686314,0.029702573659417662,0.513986013986014,0.47857142857142854,0.5571428571428572,0.5583333333333333,0.583257006151743,0.8263736263736263,0.6815873015873015
individual,P41,arousal,face,gnb,all,all,5,0.48059940059940065,0.07271232734428057,0.4928571428571429,0.3601398601398601,0.55,0.525,0.5593143184047074,0.7648351648351648,0.6425171969999557
individual,P41,arousal,face,knn,10,10,5,0.4291408591408591,0.11333039794346815,0.36713286713286714,0.3142857142857143,0.5714285714285714,0.45,0.5123076923076924,0.5637362637362637,0.5332399626517274
individual,P41,arousal,face,knn,20,10,5,0.4291408591408591,0.11333039794346815,0.36713286713286714,0.3142857142857143,0.5714285714285714,0.45,0.5123076923076924,0.5637362637362637,0.5332399626517274
individual,P41,arousal,face,knn,5,5,5,0.5321278721278722,0.1409282276852923,0.4928571428571429,0.4285714285714286,0.7785714285714285,0.55,0.5959914938862307,0.6351648351648351,0.607183908045977
individual,P41,arousal,face,knn,all,all,5,0.4291408591408591,0.11333039794346815,0.36713286713286714,0.3142857142857143,0.5714285714285714,0.45,0.5123076923076924,0.5637362637362637,0.5332399626517274
individual,P41,arousal,face,svm,10,10,5,0.46425574425574434,0.06224423215673885,0.5,0.37142857142857144,0.5142857142857143,0.525,0.553030303030303,0.8703296703296705,0.6747890559732664
individual,P41,arousal,face,svm,20,10,5,0.46425574425574434,0.06224423215673885,0.5,0.37142857142857144,0.5142857142857143,0.525,0.553030303030303,0.8703296703296705,0.6747890559732664
individual,P41,arousal,face,svm,5,5,5,0.5227372627372627,0.060889596455748936,0.5279720279720279,0.4357142857142857,0.6,0.575,0.5848451910408432,0.8527472527472527,0.6887580865802281
individual,P41,arousal,face,svm,all,all,5,0.46425574425574434,0.06224423215673885,0.5,0.37142857142857144,0.5142857142857143,0.525,0.553030303030303,0.8703296703296705,0.6747890559732664
individual,P41,arousal,multimodal,gnb,10,10,5,0.5655433455433455,0.07429923608510855,0.5785714285714285,0.4571428571428572,0.6461538461538461,0.5902173913043478,0.6333884390463338,0.7021978021978021,0.6599305766697071
individual,P41,arousal,multimodal,gnb,20,20,5,0.5121367521367521,0.1328452372532065,0.5307692307692308,0.3,0.6642857142857144,0.5300724637681159,0.5904959514170041,0.6153846153846154,0.596852358591489
individual,P41,arousal,multimodal,gnb,5,5,5,0.5625885225885227,0.08854129523197544,0.5692307692307692,0.4571428571428572,0.6706349206349207,0.5909420289855072,0.630251743440598,0.734065934065934,0.6733908045977011
individual,P41,arousal,multimodal,gnb,all,all,5,0.5223809523809524,0.07218991729588252,0.5142857142857142,0.4423076923076923,0.6076923076923078,0.5134057971014492,0.6024242424242423,0.4714285714285714,0.5276231884057971
individual,P41,arousal,multimodal,knn,10,10,5,0.5440170940170941,0.10278610450924171,0.5642857142857143,0.39285714285714285,0.6706349206349207,0.5818840579710145,0.6145238095238096,0.7769230769230769,0.682459405218026
individual,P41,arousal,multimodal,knn,20,20,5,0.49576312576312576,0.08333197590883244,0.47857142857142854,0.4192307692307692,0.6142857142857143,0.5373188405797101,0.5776190476190476,0.7626373626373626,0.65177093059446
individual,P41,arousal,multimodal,knn,5,5,5,0.5874236874236874,0.09175084883825656,0.5928571428571429,0.4928571428571429,0.6846153846153846,0.6159420289855072,0.6472250479139025,0.7637362637362637,0.6992790343179665
individual,P41,arousal,multimodal,knn,all,all,5,0.5824908424908425,0.07523445265479657,0.5615384615384615,0.49615384615384617,0.6904761904761905,0.6068840579710144,0.6470299145299145,0.7516483516483516,0.6885739579705097
individual,P41,arousal,multimodal,svm,10,10,5,0.5663125763125764,0.10314532389024256,0.6150793650793651,0.4214285714285715,0.6642857142857144,0.5985507246376811,0.6260577915376677,0.7637362637362638,0.6873665303921144
individual,P41,arousal,multimodal,svm,20,20,5,0.5261050061050061,0.1063036158025359,0.5634920634920635,0.36923076923076925,0.6285714285714286,0.553623188405797,0.594965034965035,0.701098901098901,0.6363247863247864
individual,P41,arousal,multimodal,svm,5,5,5,0.5268620268620269,0.07935594481104205,0.4928571428571429,0.4346153846153846,0.6346153846153846,0.5644927536231884,0.6035087719298246,0.7648351648351649,0.6724548440065681
individual,P41,arousal,multimodal,svm,all,all,5,0.550915750915751,0.11724845021094908,0.5785714285714285,0.3576923076923077,0.6730769230769231,0.5978260869565217,0.6130059003006236,0.8351648351648352,0.705196701403598
individual,P41,valence,eeg,gnb,10,10,5,0.543986013986014,0.08891760322530726,0.5576923076923077,0.40384615384615385,0.6258741258741258,0.5550724637681159,0.5827260458839406,0.6461538461538462,0.602836453868712
individual,P41,valence,eeg,gnb,20,20,5,0.49244755244755245,0.14343030684587993,0.49230769230769234,0.26573426573426573,0.6503496503496503,0.49637681159420294,0.5074781427722604,0.5230769230769231,0.5032746823069404
individual,P41,valence,eeg,gnb,5,5,5,0.5588811188811189,0.08418539245151302,0.5807692307692307,0.4195804195804196,0.6363636363636364,0.5731884057971015,0.5995670995670995,0.6923076923076923,0.6219368474662592
individual,P41,valence,eeg,gnb,all,all,5,0.5015384615384615,0.10014678209854094,0.5423076923076923,0.36923076923076925,0.6118881118881119,0.5039855072463768,0.5552991452991453,0.5230769230769231,0.5289733255250496
individual,P41,valence,eeg,knn,10,10,5,0.51993006993007,0.08185142173392607,0.5423076923076923,0.39860139860139865,0.6048951048951049,0.530072463768116,0.5726530005941771,0.6307692307692309,0.5857757296466974
individual,P41,valence,eeg,knn,20,20,5,0.5916783216783217,0.0455099178597388,0.5692307692307692,0.5461538461538462,0.6573426573426573,0.5978260869565217,0.6382531194295901,0.6615384615384615,0.643167701863354
individual,P41,valence,eeg,knn,5,5,5,0.49594405594405594,0.07434926425994351,0.5038461538461538,0.40559440559440557,0.6048951048951049,0.5039855072463768,0.5441269841269841,0.5846153846153846,0.5393024306496793
individual,P41,valence,eeg,knn,all,all,5,0.6013286713286714,0.037726932472849535,0.5979020979020979,0.5664335664335665,0.6615384615384616,0.6242753623188406,0.6265359477124183,0.8153846153846154,0.7035620723362659
individual,P41,valence,eeg,svm,10,10,5,0.5295804195804196,0.027338319903497582,0.5192307692307692,0.5,0.5594405594405594,0.5554347826086956,0.5781521110468478,0.7846153846153847,0.6542939342056989
individual,P41,valence,eeg,svm,20,20,5,0.5129370629370629,0.07678945801121287,0.5034965034965035,0.39615384615384613,0.5846153846153846,0.5384057971014493,0.5702113104287017,0.7076923076923076,0.6215814342621907
individual,P41,valence,eeg,svm,5,5,5,0.5295804195804197,0.03540768754974577,0.520979020979021,0.5,0.5846153846153846,0.5557971014492754,0.582487922705314,0.7846153846153847,0.647186372770355
individual,P41,valence,eeg,svm,all,all,5,0.5256643356643357,0.12268433094098881,0.5423076923076923,0.3307692307692308,0.6433566433566433,0.5452898550724637,0.5750735534488395,0.7076923076923077,0.6165024630541872
