mode,participant,held_out_participant,target,modality,regressor,feature_count_request,feature_count_resolved,fold,training_participants,sample_size,train_size,test_size,rmse,mae,r2,explained_variance
individual,P45,P45,valence,multimodal,ridge,10,10,5,P45,120,96,24,1.6998414034699028,1.4752395779413436,-0.25326010470143445,-0.2066078240874134
individual,P10,P10,valence,multimodal,ridge,20,20,1,P10,120,96,24,1.8059269760974606,1.570747701106333,-0.06013002932618172,0.11277063896996375
individual,P10,P10,valence,multimodal,ridge,20,20,2,P10,120,96,24,2.060492755980272,1.8293698320818184,-0.14061712170222673,-0.13827955186183094
individual,P10,P10,valence,multimodal,ridge,20,20,3,P10,120,96,24,1.8922674234917096,1.6637448807515345,-0.025084183477425803,-0.023290210509514297
individual,P10,P10,valence,multimodal,ridge,20,20,4,P10,120,96,24,1.9860018241845525,1.7544922196481265,-0.11420356522936581,-0.10292429515707102
individual,P10,P10,valence,multimodal,ridge,20,20,5,P10,120,96,24,2.168937796056993,1.9527607900573731,-0.34675532305307644,-0.2050236824174363
individual,P11,P11,valence,multimodal,ridge,20,20,1,P11,120,96,24,2.2001590746540813,1.9466167061355844,-0.010599192960796477,0.008387289167474221
individual,P11,P11,valence,multimodal,ridge,20,20,2,P11,120,96,24,2.3014572713644443,2.038929151704175,-0.2508824966887142,-0.14153132082692577
individual,P11,P11,valence,multimodal,ridge,20,20,3,P11,120,96,24,2.1674905735177816,1.7025847961553755,-0.16841833441370602,-0.16615362404469836
individual,P11,P11,valence,multimodal,ridge,20,20,4,P11,120,96,24,2.3624234323591846,2.150027278436206,-0.08604108678568134,-0.04191747928402889
individual,P11,P11,valence,multimodal,ridge,20,20,5,P11,120,96,24,2.0431141983933245,1.7542946058746594,0.03669639361313892,0.037241124986965635
individual,P19,P19,valence,multimodal,ridge,20,20,1,P19,120,96,24,2.2614735979549656,1.8160663110475939,-0.2610511098144217,-0.2423165101059206
individual,P19,P19,valence,multimodal,ridge,20,20,2,P19,120,96,24,1.7146404963638247,1.3357318611767932,-0.21742301243707463,-0.13166691829409038
individual,P19,P19,valence,multimodal,ridge,20,20,3,P19,120,96,24,1.5143329995417185,1.1421292082535004,-0.14660221675050922,-0.145626294788195
individual,P19,P19,valence,multimodal,ridge,20,20,4,P19,120,96,24,1.6628803634469445,1.3434426159999144,-0.02890087558602472,-0.0007271604851251112
individual,P19,P19,valence,multimodal,ridge,20,20,5,P19,120,96,24,1.2307619383815656,0.9816423288423609,0.04224986761141669,0.18756923959912586
individual,P22,P22,valence,multimodal,ridge,20,20,1,P22,120,96,24,2.1376827869727246,1.9022140585511167,-0.34019354067536534,-0.07381109816863063
individual,P22,P22,valence,multimodal,ridge,20,20,2,P22,120,96,24,2.024151449091549,1.755755720822567,-0.07077174010119114,-0.0029730582836942077
individual,P22,P22,valence,multimodal,ridge,20,20,3,P22,120,96,24,2.3638318364431936,2.001265698751918,-0.08733640127225129,-0.06318119503688235
individual,P22,P22,valence,multimodal,ridge,20,20,4,P22,120,96,24,2.327246069313298,1.961413851006902,-0.10196353863274332,-0.0738299879430595
individual,P22,P22,valence,multimodal,ridge,20,20,5,P22,120,96,24,2.7765168384578978,2.1381503680159053,-0.4163988371427041,-0.1977507490144994
individual,P25,P25,valence,multimodal,ridge,20,20,1,P25,120,96,24,1.976690480122165,1.6653794970672902,-0.004735636795724529,-0.0014433305294421217
individual,P25,P25,valence,multimodal,ridge,20,20,2,P25,120,96,24,1.8607220927248262,1.5814889442197728,0.09515556131576597,0.10117069700156911
individual,P25,P25,valence,multimodal,ridge,20,20,3,P25,120,96,24,1.529219730595779,1.3611723811389487,-0.4268892786434473,-0.2458573741021446
individual,P25,P25,valence,multimodal,ridge,20,20,4,P25,120,96,24,2.0694563501646397,1.9147427640577774,-0.3017446760403004,-0.19957417125028587
individual,P25,P25,valence,multimodal,ridge,20,20,5,P25,120,96,24,1.8314138495064314,1.582603802210574,-0.2196642502414421,-0.2165498070224312
individual,P32,P32,valence,multimodal,ridge,20,20,1,P32,120,96,24,1.7195202395906413,1.4812607731256697,-0.25596453990592116,-0.17697141502247127
individual,P32,P32,valence,multimodal,ridge,20,20,2,P32,120,96,24,1.5519756248862606,1.2124091998071351,0.0004539452601780569,0.00069676720687184
individual,P32,P32,valence,multimodal,ridge,20,20,3,P32,120,96,24,1.4005516565002745,1.0263470816480638,-0.002528737262450731,-0.002456041156711164
individual,P32,P32,valence,multimodal,ridge,20,20,4,P32,120,96,24,1.5691595773654627,1.1686899071166474,-0.25844080287573057,-0.08352221028860929
individual,P32,P32,valence,multimodal,ridge,20,20,5,P32,120,96,24,1.4825433022161305,1.1795079611313486,-0.14778817256286803,-0.1418914163412337
individual,P40,P40,valence,multimodal,ridge,20,20,1,P40,120,96,24,2.0957624683086706,1.6847372027241034,-0.13398427000315594,-0.03280405420882482
individual,P40,P40,valence,multimodal,ridge,20,20,2,P40,120,96,24,2.2053628291629823,1.920551853775175,-0.47833673876209115,-0.2597016747040026
individual,P40,P40,valence,multimodal,ridge,20,20,3,P40,120,96,24,2.0472345897077346,1.7950724531804985,0.14271533664404146,0.14537418518156264
individual,P40,P40,valence,multimodal,ridge,20,20,4,P40,120,96,24,2.2410702941787513,1.9515562559128383,-0.2474774180885948,-0.17212112143888847
individual,P40,P40,valence,multimodal,ridge,20,20,5,P40,120,96,24,2.189296304165352,1.8849898061732517,-0.10652446696628126,0.0723174521545511
individual,P42,P42,valence,multimodal,ridge,20,20,1,P42,120,96,24,1.2038611084193882,1.0121525535417966,-0.004556177350301782,0.08140203361602505
individual,P42,P42,valence,multimodal,ridge,20,20,2,P42,120,96,24,1.4983277405281465,1.2673628600497728,-0.0811972795893312,-0.048221531278579643
individual,P42,P42,valence,multimodal,ridge,20,20,3,P42,120,96,24,1.593647014067186,1.3647476474904148,0.045121785942253134,0.05860121073104951
individual,P42,P42,valence,multimodal,ridge,20,20,4,P42,120,96,24,1.2892342839660205,1.0940533305215938,-0.17904436260732215,-0.09639652273058452
individual,P42,P42,valence,multimodal,ridge,20,20,5,P42,120,96,24,1.3793980126500702,1.1544458462173823,-0.04180379593774419,0.002038371648708459
individual,P43,P43,valence,multimodal,ridge,20,20,1,P43,120,96,24,1.3294922805341676,1.115043597978478,-0.2538283756452788,-0.24547833626306947
individual,P43,P43,valence,multimodal,ridge,20,20,2,P43,120,96,24,1.472139110143414,1.1327338189199458,-0.38239589184670386,-0.2315591118482656
individual,P43,P43,valence,multimodal,ridge,20,20,3,P43,120,96,24,1.5631002389741735,1.198286785318442,-0.4721031774882052,-0.2367205457550423
individual,P43,P43,valence,multimodal,ridge,20,20,4,P43,120,96,24,1.6177292771693434,1.3667568469453288,-0.08291641967345398,-0.07953254541446553
individual,P43,P43,valence,multimodal,ridge,20,20,5,P43,120,96,24,1.2924482611139376,1.014367342889113,-0.5128354786322484,-0.40197097522004843
individual,P45,P45,valence,multimodal,ridge,20,20,1,P45,120,96,24,1.6038720496339804,1.4154190837115455,-0.020458400633562412,0.04977416878341645
individual,P45,P45,valence,multimodal,ridge,20,20,2,P45,120,96,24,1.2155379496312952,0.9929645739510432,-0.014372734241310692,0.06882052243184333
individual,P45,P45,valence,multimodal,ridge,20,20,3,P45,120,96,24,1.5160731938861243,1.233690966777359,-0.06168667781135717,-0.059668772880914434
individual,P45,P45,valence,multimodal,ridge,20,20,4,P45,120,96,24,1.5504418720935638,1.250084402650172,-0.255330117202913,-0.19481965215113672
individual,P45,P45,valence,multimodal,ridge,20,20,5,P45,120,96,24,1.6934565323962045,1.4882707534721262,-0.24386290332715177,-0.20060685665998013
individual,P10,P10,arousal,eeg,knn,all,all,1,P10,120,96,24,1.4246453330807884,1.1818181818181819,0.02497260113455424,0.1414608592559914
individual,P10,P10,arousal,eeg,knn,all,all,2,P10,120,96,24,1.6164404148500835,1.4310688230008124,-0.16127982878253788,-0.16113643598763217
individual,P10,P10,arousal,eeg,knn,all,all,3,P10,120,96,24,1.5738260306195369,1.375,0.030767157743442297,0.031042265540783376
individual,P10,P10,arousal,eeg,knn,all,all,4,P10,120,96,24,1.5112069866414162,1.2954545454545452,-0.0349630342477778,-0.034963034247778024
individual,P10,P10,arousal,eeg,knn,all,all,5,P10,120,96,24,1.6554294226626025,1.529637822069026,-0.15471633232495496,-0.12482510578691497
individual,P11,P11,arousal,eeg,knn,all,all,1,P11,120,96,24,2.3579928066975073,1.9132444817009961,-0.5524163470808632,-0.3422977488946095
individual,P11,P11,arousal,eeg,knn,all,all,2,P11,120,96,24,1.9645440761814634,1.704306355965518,-0.018338824599896997,-0.008971648488191875
individual,P11,P11,arousal,eeg,knn,all,all,3,P11,120,96,24,1.7118708692163531,1.3989292416469865,-0.03683604347298153,0.025432383458940278
individual,P11,P11,arousal,eeg,knn,all,all,4,P11,120,96,24,1.7315680095409218,1.4790741792636493,0.11840898597277505,0.1375518099613433
individual,P11,P11,arousal,eeg,knn,all,all,5,P11,120,96,24,2.0276702184357576,1.8488249412649393,-0.23407670270205094,-0.13594923109367762
individual,P19,P19,arousal,eeg,knn,all,all,1,P19,120,96,24,1.958505502073684,1.6856060606060606,-0.0010822065029751915,0.006500728336210293
individual,P19,P19,arousal,eeg,knn,all,all,2,P19,120,96,24,1.448055636478208,1.228561409580022,0.13170789879963085,0.16211765633285824
individual,P19,P19,arousal,eeg,knn,all,all,3,P19,120,96,24,1.3870465282842332,1.1856060606060606,0.007020350128854602,0.050927160164696894
individual,P19,P19,arousal,eeg,knn,all,all,4,P19,120,96,24,1.9568344595106595,1.575757575757576,-0.0448222807724985,-0.04382005316504278
individual,P19,P19,arousal,eeg,knn,all,all,5,P19,120,96,24,1.387871494389208,1.081617379001487,-0.10177147579380841,-0.08726696833963454
individual,P22,P22,arousal,eeg,knn,all,all,1,P22,120,96,24,2.1287464019046536,1.8996361194250386,-0.2358803391696389,-0.09838928747030384
individual,P22,P22,arousal,eeg,knn,all,all,2,P22,120,96,24,1.8605850852632706,1.5265151515151516,0.10623779871161787,0.11827331626850757
individual,P22,P22,arousal,eeg,knn,all,all,3,P22,120,96,24,2.0470532472911347,1.7234848484848484,0.08537857127198811,0.15868770727704895
individual,P22,P22,arousal,eeg,knn,all,all,4,P22,120,96,24,2.3867118091149484,2.00628953704542,-0.10252772769717744,-0.09565699898169577
individual,P22,P22,arousal,eeg,knn,all,all,5,P22,120,96,24,2.733951315572091,2.357142857142857,-0.36589661245208704,-0.18748057598673973
individual,P25,P25,arousal,eeg,knn,all,all,1,P25,120,96,24,1.5896098590950645,1.4015151515151514,0.049953606801458994,0.05211142998942686
individual,P25,P25,arousal,eeg,knn,all,all,2,P25,120,96,24,1.6213101474939564,1.4904589067554852,-0.0020519115521639986,0.0019382159119994968
individual,P25,P25,arousal,eeg,knn,all,all,3,P25,120,96,24,1.7917111505501269,1.6436194479637807,-0.328370557381652,-0.3140553491279583
individual,P25,P25,arousal,eeg,knn,all,all,4,P25,120,96,24,1.5509039397406372,1.3825757575757578,-0.17014742014742001,0.001905572928300403
individual,P25,P25,arousal,eeg,knn,all,all,5,P25,120,96,24,1.7043522371693682,1.459374012726383,-0.0900158513656526,-0.015671640257797437
individual,P32,P32,arousal,eeg,knn,all,all,1,P32,120,96,24,0.8829577142020283,0.6893939393939394,-0.039485766758494245,-0.008876645240281977
individual,P32,P32,arousal,eeg,knn,all,all,2,P32,120,96,24,0.9120339615530304,0.7354063208512525,-0.2509666461802662,-0.22712157372371466
individual,P32,P32,arousal,eeg,knn,all,all,3,P32,120,96,24,0.9044232900968014,0.7530582736785449,0.10084477691289062,0.11204557783969382
individual,P32,P32,arousal,eeg,knn,all,all,4,P32,120,96,24,1.390765490705655,0.9886363636363638,-0.34069278276695436,-0.17002317232051412
individual,P32,P32,arousal,eeg,knn,all,all,5,P32,120,96,24,0.9465419865506709,0.6623831768007785,-0.5544049331526968,-0.43569446039524795
individual,P40,P40,arousal,eeg,knn,all,all,1,P40,120,96,24,2.128945411472057,1.820039592434637,-0.2648582041938403,-0.24024861285440524
individual,P40,P40,arousal,eeg,knn,all,all,2,P40,120,96,24,2.2350667587295825,1.8825757575757576,-0.557889273201573,-0.18932644851825842
individual,P40,P40,arousal,eeg,knn,all,all,3,P40,120,96,24,2.0668910390954607,1.871212121212121,-0.03217039214598705,-0.0220616784070109
individual,P40,P40,arousal,eeg,knn,all,all,4,P40,120,96,24,1.9504890959701935,1.7803030303030303,0.06791201915133716,0.1273205353093989
individual,P40,P40,arousal,eeg,knn,all,all,5,P40,120,96,24,2.0291246730488273,1.8095238095238095,-0.11081584858767868,0.03145820389045528
individual,P42,P42,arousal,eeg,knn,all,all,1,P42,120,96,24,1.5202943023770825,1.2121212121212122,-0.14373349237454192,-0.14143307489136903
individual,P42,P42,arousal,eeg,knn,all,all,2,P42,120,96,24,1.6960376780195654,1.5622294393014986,-0.15141711732516439,-0.0778867828761387
individual,P42,P42,arousal,eeg,knn,all,all,3,P42,120,96,24,1.6242183964753742,1.428030303030303,-0.08229144592780968,-0.02459913823550197
individual,P42,P42,arousal,eeg,knn,all,all,4,P42,120,96,24,1.8387098722991504,1.6590909090909092,-0.0022500776255514054,0.004555450164396069
individual,P42,P42,arousal,eeg,knn,all,all,5,P42,120,96,24,1.875516457797978,1.6628787878787878,-0.31994508304842917,-0.23581985086278845
individual,P43,P43,arousal,eeg,knn,all,all,1,P43,120,96,24,1.187879102953295,0.962842016174671,-0.15450098809982937,-0.09524950454860837
individual,P43,P43,arousal,eeg,knn,all,all,2,P43,120,96,24,1.239556927861915,1.1363636363636365,0.07424184792005228,0.08008575676890617
individual,P43,P43,arousal,eeg,knn,all,all,3,P43,120,96,24,1.4106784800601033,1.2310606060606062,-0.16607114332075024,-0.026163792741060954
individual,P43,P43,arousal,eeg,knn,all,all,4,P43,120,96,24,1.166420674577849,0.8674242424242423,-0.0008549444286118923,0.009288285150354403
individual,P43,P43,arousal,eeg,knn,all,all,5,P43,120,96,24,1.3844447211831878,1.2208456314105467,-0.5527592393008562,-0.1445932351922652
individual,P45,P45,arousal,eeg,knn,all,all,1,P45,120,96,24,1.8395255930456376,1.6343638278728854,-0.2304925118072383,-0.2161933538303964
individual,P45,P45,arousal,eeg,knn,all,all,2,P45,120,96,24,1.5432247729104527,1.2954545454545454,-0.0861192359788776,-0.0010796804145971617
individual,P45,P45,arousal,eeg,knn,all,all,3,P45,120,96,24,1.3477611268679692,1.0795454545454544,0.030323455296073054,0.0305149396058485
individual,P45,P45,arousal,eeg,knn,all,all,4,P45,120,96,24,1.6389919968810773,1.4053030303030305,0.013197841119918952,0.013624768089053996
individual,P45,P45,arousal,eeg,knn,all,all,5,P45,120,96,24,1.9118846801789668,1.7916666666666667,-0.17034716256506144,-0.13869964488995246
individual,P10,P10,arousal,eeg,knn,5,5,1,P10,120,96,24,1.5164388470556616,1.2803030303030305,-0.10472225477153851,-0.05837509219115122
individual,P10,P10,arousal,eeg,knn,5,5,2,P10,120,96,24,1.9604421270043484,1.7333333333333332,-0.7081481481481484,-0.7050617283950615
individual,P10,P10,arousal,eeg,knn,5,5,3,P10,120,96,24,1.8892176409565908,1.549317565109581,-0.3966212893093164,-0.38052191281175407
individual,P10,P10,arousal,eeg,knn,5,5,4,P10,120,96,24,1.6655643737771266,1.4393939393939394,-0.2571867014324636,-0.24459818845055992
individual,P10,P10,arousal,eeg,knn,5,5,5,P10,120,96,24,1.7196802829253157,1.53030303030303,-0.24608994782566618,-0.21646605040899103
individual,P11,P11,arousal,eeg,knn,5,5,1,P11,120,96,24,2.047726011501983,1.7234848484848486,-0.17075750231348907,-0.10409297220208091
individual,P11,P11,arousal,eeg,knn,5,5,2,P11,120,96,24,2.2236364875244643,1.9356060606060606,-0.30465694718391156,-0.3018970784764312
individual,P11,P11,arousal,eeg,knn,5,5,3,P11,120,96,24,1.928473039599675,1.6136363636363635,-0.3158161918492497,-0.1513391678680931
individual,P11,P11,arousal,eeg,knn,5,5,4,P11,120,96,24,1.9740046136916787,1.6590909090909092,-0.14573551187779232,-0.10521897240538469
individual,P11,P11,arousal,eeg,knn,5,5,5,P11,120,96,24,1.9116537349324134,1.7353743913899489,-0.09689730136210639,-0.05536197514311891
individual,P19,P19,arousal,eeg,knn,5,5,1,P19,120,96,24,2.0047835182974607,1.7115655842368083,-0.048950795748344156,-0.036143795255342726
individual,P19,P19,arousal,eeg,knn,5,5,2,P19,120,96,24,1.482333987192757,1.2613636363636362,0.09011294567794148,0.13508326847324303
individual,P19,P19,arousal,eeg,knn,5,5,3,P19,120,96,24,1.339174895598399,1.1168768538844793,0.07437966399949247,0.1103798104206909
individual,P19,P19,arousal,eeg,knn,5,5,4,P19,120,96,24,1.798472722126028,1.4507575757575755,0.11744463279711537,0.11754250658690613
individual,P19,P19,arousal,eeg,knn,5,5,5,P19,120,96,24,1.225728545934849,0.9431818181818182,0.14062717998801777,0.15875647328206666
individual,P22,P22,arousal,eeg,knn,5,5,1,P22,120,96,24,1.993964723059164,1.6515151515151516,-0.08433508640120224,-0.04975895316804402
individual,P22,P22,arousal,eeg,knn,5,5,2,P22,120,96,24,2.196603940295887,1.8560606060606062,-0.2457371893417697,-0.16238872980652075
individual,P22,P22,arousal,eeg,knn,5,5,3,P22,120,96,24,2.4885793559547893,2.089285714285714,-0.35171795129571337,-0.2664583832775249
individual,P22,P22,arousal,eeg,knn,5,5,4,P22,120,96,24,2.4015032023409826,2.0757575757575757,-0.11623567048786976,-0.11619123789211772
individual,P22,P22,arousal,eeg,knn,5,5,5,P22,120,96,24,2.6759051402393226,2.1666666666666665,-0.308511977178336,-0.09103494567269377
individual,P25,P25,arousal,eeg,knn,5,5,1,P25,120,96,24,1.6623566861736128,1.390151515151515,-0.03899186500658103,-0.0361381438404933
individual,P25,P25,arousal,eeg,knn,5,5,2,P25,120,96,24,1.5722936869479978,1.375,0.05762151932659121,0.0935071185958618
individual,P25,P25,arousal,eeg,knn,5,5,3,P25,120,96,24,1.834772788269164,1.6136363636363633,-0.3929894556853806,-0.3906146100503467
individual,P25,P25,arousal,eeg,knn,5,5,4,P25,120,96,24,1.5633985019927126,1.2727272727272727,-0.18907750725932537,-0.040289256198347
